Date,Q_EPS_Diluted,,,,,,,,,,,,
12/31/2020,1.18,1.18,1.2,1.21,1.269437653,,,,,,,,
9/30/2020,1.19,1.19,1.21,1.23,1.234816626,,,,,,,,
6/30/2020,1.16,1.16,1.19,1.119413203,,,,,,,,,
3/31/2020,1.08,1.08,1.12,1.11,1.073251834,,,,,,,,
12/31/2019,1.02,1.02,1.06,1.07,1.1,1.11,1.12,1.13,,,,,
9/30/2019,0.99,0.99,1.02,1.03,1.07,1.1,1.11,,,,,,
6/28/2019,0.821837783,0.96,0.95,0.98,0.97,1,1.06,1.07,,,,,
3/29/2019,0.840878624,0.93,0.94,0.96,0.98,0.97,,,,,,,
12/31/2018,0.914751528,0.92,0.93,0.96,0.98,0.97,0.95,0.99,0.96,0.84,0.85,0.87,0.86
9/28/2018,0.9,0.9,0.91,0.94,0.92,0.95,0.94,0.83,0.84,0.86,0.85,,
6/29/2018,0.236391778,0.83,0.85,0.83,0.77,0.78,0.8,,,,,,
3/29/2018,0.696827282,0.73,0.75,0.74,0.69,0.7,0.72,,,,,,
12/29/2017,0.243633997,0.63,0.66,0.67,0.68,0.69,0.72,,,,,,
9/29/2017,0.536792766,0.65,0.67,0.69,0.71,,,,,,,,
6/30/2017,0.615828261,0.64,0.66,,,,,,,,,,
3/31/2017,0.586927279,0.58,0.59,0.6,,,,,,,,,
12/30/2016,0.515030799,0.51,,,,,,,,,,,
9/30/2016,0.612506318,0.59,,,,,,,,,,,
6/30/2016,0.570330345,0.53,,,,,,,,,,,
3/31/2016,0.37263769,0.47,,,,,,,,,,,
12/31/2015,0.434055248,0.51,,,,,,,,,,,
9/30/2015,0.48,0.48,,,,,,,,,,,
6/30/2015,0.04,0.39,,,,,,,,,,,
3/31/2015,0.32,0.39,,,,,,,,,,,
12/31/2014,0.39,0.44,,,,,,,,,,,
9/30/2014,0.43,0.44,,,,,,,,,,,
6/30/2014,0.32,0.4,,,,,,,,,,,
3/31/2014,0.32,0.33,,,,,,,,,,,
12/31/2013,0.04,0.28,,,,,,,,,,,
9/30/2013,0.26,0.25,,,,,,,,,,,
6/28/2013,0.26,0.26,,,,,,,,,,,
3/28/2013,0.2,0.19,,,,,,,,,,,
12/31/2012,0.15,nan,,,,,,,,,,,
9/28/2012,0.04,nan,,,,,,,,,,,
6/29/2012,0.07,nan,,,,,,,,,,,
3/30/2012,0.19,nan,,,,,,,,,,,
12/30/2011,0.01,nan,,,,,,,,,,,
9/30/2011,0.66,nan,,,,,,,,,,,
6/30/2011,0.06,nan,,,,,,,,,,,
3/31/2011,0.02,nan,,,,,,,,,,,
12/31/2010,0.04,nan,,,,,,,,,,,
9/30/2010,-0.07,nan,,,,,,,,,,,
6/30/2010,-0.2,nan,,,,,,,,,,,
3/31/2010,-0.17,nan,,,,,,,,,,,
12/31/2009,-2.84,nan,,,,,,,,,,,
9/30/2009,-0.07,nan,,,,,,,,,,,
6/30/2009,-0.25,nan,,,,,,,,,,,
3/31/2009,-0.1,nan,,,,,,,,,,,
12/31/2008,-0.79,nan,,,,,,,,,,,
9/30/2008,0.05,nan,,,,,,,,,,,
6/30/2008,0.23,nan,,,,,,,,,,,
3/31/2008,0.22,nan,,,,,,,,,,,
12/31/2007,0.09,nan,,,,,,,,,,,
9/28/2007,0.26,nan,,,,,,,,,,,
6/29/2007,0.39,nan,,,,,,,,,,,
3/30/2007,0.37,nan,,,,,,,,,,,
12/29/2006,0.43,nan,,,,,,,,,,,
9/29/2006,0.45,nan,,,,,,,,,,,
6/30/2006,0.4,nan,,,,,,,,,,,
3/31/2006,0.39,nan,,,,,,,,,,,
12/30/2005,0.22,nan,,,,,,,,,,,
9/30/2005,0.33,nan,,,,,,,,,,,
6/30/2005,0.29,nan,,,,,,,,,,,
3/31/2005,0.3,nan,,,,,,,,,,,
12/31/2004,0.32,nan,,,,,,,,,,,
9/30/2004,0.26,nan,,,,,,,,,,,
6/30/2004,0.26,nan,,,,,,,,,,,
3/31/2004,0.27,nan,,,,,,,,,,,
12/31/2003,0.3,nan,,,,,,,,,,,
9/30/2003,0.241666667,nan,,,,,,,,,,,
6/30/2003,0.241666667,nan,,,,,,,,,,,
3/31/2003,0.233333333,nan,,,,,,,,,,,
12/31/2002,0.233333333,nan,,,,,,,,,,,
9/30/2002,0.216666667,nan,,,,,,,,,,,
6/28/2002,0.241666667,nan,,,,,,,,,,,
3/28/2002,0.183333333,nan,,,,,,,,,,,
12/31/2001,0.208333333,nan,,,,,,,,,,,
9/28/2001,0.225,nan,,,,,,,,,,,
6/29/2001,0.208333333,nan,,,,,,,,,,,
3/30/2001,0.225,nan,,,,,,,,,,,
12/29/2000,0.291666667,nan,,,,,,,,,,,
9/29/2000,0.233333333,nan,,,,,,,,,,,
6/30/2000,0.241666667,nan,,,,,,,,,,,
3/31/2000,0.233333333,nan,,,,,,,,,,,
12/31/1999,0.241666667,nan,,,,,,,,,,,
9/30/1999,0.208333333,nan,,,,,,,,,,,
6/30/1999,0.2,nan,,,,,,,,,,,
3/31/1999,0.208333333,nan,,,,,,,,,,,
12/31/1998,0.340277778,nan,,,,,,,,,,,
