CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,8/30/2024,,0.74,3/3/2023,0.74,1/26/2023,,12/21/2022,1.41,11/15/2022,1.36,10/16/2022,1.86,9/29/2022,1.86,8/27/2022,1.8,7/26/2022,1.65,6/24/2022,0.9,5/25/2022,0.9,4/25/2022,0.9,3/19/2022,0.88,2/17/2022,0.79,1/14/2022,0.79,12/21/2021,0.79,11/21/2021,0.89,10/16/2021,0.9,9/22/2021,0.95,8/19/2021,0.93,7/18/2021,0.71,6/19/2021,0.68,5/18/2021,0.64,4/19/2021,0.67,3/19/2021,0.6,2/21/2021,0.55,1/11/2021,0.55,12/4/2020
,,5/30/2024,,0.8,,0.8,,,,1.41,,1.44,,1.46,,1.22,,1.34,,1.28,,0.89,,0.89,,0.89,,0.87,,0.81,,0.81,,0.81,,0.85,,0.82,,0.76,,0.75,,0.76,,0.74,,0.71,,0.72,,0.66,,0.59,,0.59,
,,2/28/2024,,0.94,,0.94,,,,1.69,,1.43,,1.38,,1.47,,1.5,,1.54,,1.03,,1.03,,1.03,,0.99,,0.87,,0.87,,0.87,,0.96,,0.82,,0.77,,0.73,,0.64,,0.55,,0.55,,0.57,,0.53,,0.44,,0.44,
,,11/30/2023,,1.3,,1.26,,,,1.99,,1.9,,1.64,,1.58,,1.66,,1.71,,1.22,,1.22,,1.22,,0.97,,0.88,,0.88,,0.88,,1.2,,1,,0.9,,0.89,,0.69,,0.55,,0.5,,0.51,,0.43,,0.29,,0.29,
,,8/30/2023,,1.55,,1.57,,1.41,,1.41,11/15/2022,1.36,10/16/2022,1.86,9/29/2022,1.86,8/27/2022,1.8,7/26/2022,1.65,6/24/2022,0.9,5/25/2022,0.9,4/25/2022,0.9,3/19/2022,0.88,2/17/2022,0.79,1/14/2022,0.79,12/21/2021,0.79,11/21/2021,0.89,10/16/2021,0.9,9/22/2021,0.95,8/19/2021,0.93,7/18/2021,0.71,6/19/2021,0.68,5/18/2021,0.64,4/19/2021,0.67,3/19/2021,0.6,2/21/2021,0.55,1/11/2021,0.55,12/4/2020
,,5/30/2023,,1.63,,1.61,,1.41,,1.41,,1.44,,1.46,,1.22,,1.34,,1.28,,0.89,,0.89,,0.89,,0.87,,0.81,,0.81,,0.81,,0.85,,0.82,,0.76,,0.75,,0.76,,0.74,,0.71,,0.72,,0.66,,0.59,,0.59,
,,2/28/2023,,1.6,,1.66,,1.6,,1.69,,1.43,,1.38,,1.47,,1.5,,1.54,,1.03,,1.03,,1.03,,0.99,,0.87,,0.87,,0.87,,0.96,,0.82,,0.77,,0.73,,0.64,,0.55,,0.55,,0.57,,0.53,,0.44,,0.44,
,1/9/2023,11/30/2022,2.2,2.24,,1.99,,1.99,,1.9,,1.64,,1.58,,1.66,,1.71,,1.22,,1.22,,1.22,,0.97,,0.88,,0.88,,0.88,,1.2,,1,,0.9,,0.89,,0.69,,0.55,,0.5,,0.51,,0.43,,0.29,,0.29,,,
,10/13/2022,8/31/2022,2.4,2.45,,2.35,,2.47,,2.4,,2.45,,1.78,,1.72,,1.34,,1.05,,0.95,,0.86,,0.84,11/21/2021,0.89,10/16/2021,0.9,9/22/2021,0.95,8/19/2021,0.93,7/18/2021,0.71,6/19/2021,0.68,5/18/2021,0.64,4/19/2021,0.67,3/19/2021,0.6,2/21/2021,0.55,1/11/2021,0.55,12/4/2020,,,,,,,,
,6/16/2022,5/28/2022,2.54,2.61,,1.84,,1.84,,1.42,,1.13,,0.97,,0.86,,0.86,,0.85,,0.82,,0.76,,0.75,,0.76,,0.74,,0.71,,0.72,,0.66,,0.59,,0.59,,,,,,,,,,,,,,,,,
