CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
N,,1/31/2027,,2.71,4/10/2025,2.7,2/27/2025,2.22,12/31/2024,2.22,11/28/2024,2.21,11/12/2024,2.21,10/6/2024,2.21,8/25/2024,2.05,8/13/2024,1.74,8/11/2024,,,
,,10/31/2026,,2.58,,2.59,,2.19,,2.19,,2.12,,2.12,,2.12,,2.01,,1.72,,1.69,,1.64
,,7/31/2026,,2.45,,2.45,,2.04,,2.04,,2.03,,2.03,,2.02,,1.91,,1.61,,1.62,,1.54
,,4/29/2026,,2.34,,2.34,,1.93,,1.93,,1.94,,1.94,,1.93,,1.86,,1.51,,1.49,,
,,1/31/2026,,2.28,12/31/2024,2.27,12/31/2024,2.22,12/31/2024,2.22,11/28/2024,2.21,11/12/2024,2.21,10/6/2024,2.21,8/25/2024,2.05,8/13/2024,1.74,8/11/2024,,,
,,10/31/2025,,2.18,,2.18,,2.19,,2.19,,2.12,,2.12,,2.12,,2.01,,1.72,,1.69,,1.64
,,7/31/2025,,2.06,,2.06,,2.04,,2.04,,2.03,,2.03,,2.02,,1.91,,1.61,,1.62,,1.54
,,4/29/2025,,2.01,,2,,1.93,,1.93,,1.94,,1.94,,1.93,,1.86,,1.51,,1.49,,
,2/25/2025,1/31/2025,0.35,1.92,8/12/2024,1.78,8/12/2024,1.78,8/12/2024,1.8,8/12/2024,1.8,8/12/2024,1.78,8/12/2024,1.74,8/12/2024,1.74,,,,,,
,11/26/2024,10/31/2024,0.72,1.89,,1.76,,1.76,,1.74,,1.72,,1.72,,1.69,,1.64,,,,,,
,8/22/2024,7/31/2024,0.49,1.75,,1.65,,1.61,,1.62,,1.54,,,,,,,,,,,,
,5/23/2024,4/29/2024,0.4,1.74,,1.51,,1.49,,,,,,,,,,,,,,,,
,2/26/2024,1/30/2024,4.42,1.57,,1.47,,1.44,,1.41,,1.12,,1.1575,,,,,,,,,,
