CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2026,,5.09,4/3/2025,4.87,2/23/2025,4.23,1/10/2025,4.14,12/3/2024,3.97,10/26/2024,3.88,9/6/2024,3.74,7/27/2024,3.59,6/15/2024,3.41,4/27/2024,2.95,4/9/2024,2.56,2/25/2024,2.53,1/14/2024,2.52,12/4/2023,2.38,10/28/2023,2.2,10/7/2023,2.2,8/30/2023,2.15,7/27/2023,2.15,7/14/2023,2.15,6/8/2023,2.1,4/28/2023,,4/2/2023,1.75,2/23/2023,1.72,2/13/2023,1.77,1/6/2023,1.77,12/1/2022,1.75,10/29/2022,1.61,10/5/2022,1.61,9/2/2022,1.53,7/30/2022,1.55,7/5/2022,1.55,6/2/2022,1.45,5/1/2022,1.45,3/27/2022,,2/25/2022,1.16,2/5/2022,1.2,1/4/2022,1.2,12/4/2021,1.11,10/29/2021,1.08,10/5/2021,1.11,8/31/2021,1.09,7/31/2021,1.07,6/25/2021,1.07,5/27/2021,1,4/29/2021,1,4/23/2021
,,9/30/2026,,5.59,,5.47,,4.94,,4.85,,4.54,,4.34,,4.09,,4.05,,3.89,,3.4,,2.96,,2.86,,2.83,,2.64,,2.46,,2.46,,2.27,,2.27,,2.27,,2.2,,,,1.94,,1.87,,1.91,,1.91,,1.86,,1.72,,1.72,,1.72,,1.82,,1.82,,1.81,,1.81,,,,1.44,,1.46,,1.46,,1.35,,1.23,,1.26,,1.22,,1.21,,1.21,,1.2,,1.2,
,,6/30/2026,,4.88,,4.96,,4.48,,4.47,,4.24,,4.05,,3.73,,3.52,,3.26,,2.67,,2.45,,2.44,,2.44,,2.36,,2.21,,2.21,,1.86,,1.86,,1.86,,1.76,,,,1.5,,1.5,,1.53,,1.53,,1.51,,1.52,,1.52,,1.38,,1.22,,1.22,,1.2,,1.2,,,,1.13,,1.16,,1.16,,1.11,,1.03,,1.02,,1.01,,1,,1,,0.98,,0.98,
,,3/30/2026,,4,,3.85,,3.43,,3.36,,3.11,,3.06,,2.98,,2.86,,2.48,,1.96,,1.75,,1.82,,1.81,,1.72,,1.6,,1.6,,1.55,,1.55,,1.55,,1.36,,,,1.03,,1.07,,1.08,,1.08,,1.1,,1.17,,1.17,,1.05,,0.96,,0.96,,0.88,,0.88,,,,0.82,,0.82,,0.82,,0.81,,0.76,,0.75,,0.73,,0.72,,0.72,,0.64,,0.64,
,,12/31/2025,,4.82,1/10/2025,4.45,1/10/2025,4.23,1/10/2025,4.14,12/3/2024,3.97,10/26/2024,3.88,9/6/2024,3.74,7/27/2024,3.59,6/15/2024,3.41,4/27/2024,2.95,4/9/2024,2.56,2/25/2024,2.53,1/14/2024,2.52,12/4/2023,2.38,10/28/2023,2.2,10/7/2023,2.2,8/30/2023,2.15,7/27/2023,2.15,7/14/2023,2.15,6/8/2023,2.1,4/28/2023,,4/2/2023,1.75,2/23/2023,1.72,2/13/2023,1.77,1/6/2023,1.77,12/1/2022,1.75,10/29/2022,1.61,10/5/2022,1.61,9/2/2022,1.53,7/30/2022,1.55,7/5/2022,1.55,6/2/2022,1.45,5/1/2022,1.45,3/27/2022,,2/25/2022,1.16,2/5/2022,1.2,1/4/2022,1.2,12/4/2021,1.11,10/29/2021,1.08,10/5/2021,1.11,8/31/2021,1.09,7/31/2021,1.07,6/25/2021,1.07,5/27/2021,1,4/29/2021,1,4/23/2021
,,9/30/2025,,5.2,,5.06,,4.94,,4.85,,4.54,,4.34,,4.09,,4.05,,3.89,,3.4,,2.96,,2.86,,2.83,,2.64,,2.46,,2.46,,2.27,,2.27,,2.27,,2.2,,,,1.94,,1.87,,1.91,,1.91,,1.86,,1.72,,1.72,,1.72,,1.82,,1.82,,1.81,,1.81,,,,1.44,,1.46,,1.46,,1.35,,1.23,,1.26,,1.22,,1.21,,1.21,,1.2,,1.2,
,,6/30/2025,,4.58,,4.54,,4.48,,4.47,,4.24,,4.05,,3.73,,3.52,,3.26,,2.67,,2.45,,2.44,,2.44,,2.36,,2.21,,2.21,,1.86,,1.86,,1.86,,1.76,,,,1.5,,1.5,,1.53,,1.53,,1.51,,1.52,,1.52,,1.38,,1.22,,1.22,,1.2,,1.2,,,,1.13,,1.16,,1.16,,1.11,,1.03,,1.02,,1.01,,1,,1,,0.98,,0.98,
,,3/30/2025,,3.71,,3.52,,3.43,,3.36,,3.11,,3.06,,2.98,,2.86,,2.48,,1.96,,1.75,,1.82,,1.81,,1.72,,1.6,,1.6,,1.55,,1.55,,1.55,,1.36,,,,1.03,,1.07,,1.08,,1.08,,1.1,,1.17,,1.17,,1.05,,0.96,,0.96,,0.88,,0.88,,,,0.82,,0.82,,0.82,,0.81,,0.76,,0.75,,0.73,,0.72,,0.72,,0.64,,0.64,
,2/20/2025,12/31/2024,4.09,4.09,4/9/2024,3.69,4/9/2024,3.69,4/9/2024,3.46,4/9/2024,3.43,4/9/2024,3.11,4/9/2024,2.98,4/9/2024,2.89,4/9/2024,2.95,4/9/2024,2.56,2/25/2024,2.53,1/14/2024,2.52,12/4/2023,2.38,10/28/2023,2.2,10/7/2023,2.2,8/30/2023,2.15,7/27/2023,2.15,7/14/2023,2.15,6/8/2023,2.1,4/28/2023,,4/2/2023,1.75,2/23/2023,1.72,2/13/2023,1.77,1/6/2023,1.77,12/1/2022,1.75,10/29/2022,1.61,10/5/2022,1.61,9/2/2022,1.53,7/30/2022,1.55,7/5/2022,1.55,6/2/2022,1.45,5/1/2022,1.45,3/27/2022,,2/25/2022,1.16,2/5/2022,1.2,1/4/2022,1.2,12/4/2021,1.11,10/29/2021,1.08,10/5/2021,1.11,8/31/2021,1.09,7/31/2021,1.07,6/25/2021,1.07,5/27/2021,1,4/29/2021,1,4/23/2021,,
,10/26/2024,9/30/2024,4.09,4.09,,3.97,,3.55,,3.42,,3.35,,3.4,,2.96,,2.86,,2.83,,2.64,,2.46,,2.46,,2.27,,2.27,,2.27,,2.2,,,,1.94,,1.87,,1.91,,1.91,,1.86,,1.72,,1.72,,1.72,,1.82,,1.82,,1.81,,1.81,,,,1.44,,1.46,,1.46,,1.35,,1.23,,1.26,,1.22,,1.21,,1.21,,1.2,,1.2,,,,,,,,,
