Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,0.78,0.86,0.86,0.866454545,,,,,,,,,
,9/30/2020,0.96,1.15,1.15,1.144575758,,,,,,,,,
,6/30/2020,0.74,0.96,0.96,0.941333333,,,,,,,,,
,3/31/2020,0.51,0.54,0.54,0.5669393939999999,,,,,,,,,
,12/31/2019,0.67,0.82,0.82,0.81,0.86,0.76,0.75,0.76,,,,,
,9/30/2019,0.85,1.08,1.08,1.07,1.14,0.98,0.92,,,,,,
,6/28/2019,0.649410311,0.85,0.87,0.88,0.9,0.88,0.81,0.77,,,,,
,3/29/2019,0.53354461,0.52,0.53,0.48,0.44,0.45,0.43,,,,,,
,12/31/2018,0.671417514,0.8,0.68,0.63,0.64,0.59,0.57,0.47,0.46,,,,
,9/28/2018,1.023203334,0.83,0.78,0.82,0.8,0.71,0.68,0.7,0.72,0.73,,,
,6/29/2018,0.865496609,0.69,0.65,0.67,0.61,0.59,0.63,0.67,,,,,
,3/29/2018,0.442728819,0.33,0.32,0.36,0.34,0.28,0.32,,,,,,
,12/29/2017,0.200324175,0.51,0.47,0.42,0.47,0.46,0.4,0.49,0.5,0.53,0.55,0.53,0.54
,9/29/2017,0.59225004,0.56,0.59,0.6,0.61,0.59,0.63,0.6,0.61,0.63,,,
,6/30/2017,0.476647659,0.52,0.53,0.54,0.55,0.52,0.55,0.54,0.51,0.52,,,
,3/31/2017,0.19820273600000002,0.27,0.28,0.31,0.3,0.31,0.28,0.29,0.23,,,,
,12/30/2016,0.447590489,0.44,0.47,0.48,0.49,0.46,0.47,0.4,0.35,0.38,,,
,9/30/2016,0.541260146,0.52,0.53,0.6,0.45,0.4,0.47,0.46,0.44,,,,
,6/30/2016,0.467331381,0.43,0.44,0.45,0.43,0.41,0.39,,,,,,
,3/31/2016,0.258547575,0.18,0.19,0.2,0.19,0.16,,,,,,,
,12/31/2015,0.348489641,0.33,0.28,0.25,,,,,,,,,
,9/30/2015,0.46499329100000003,0.3,,,,,,,,,,,
,6/30/2015,0.35350898,0.25,,,,,,,,,,,
,3/31/2015,0.13471612800000002,0.06,,,,,,,,,,,
,12/31/2014,0.28532507100000004,0.16,,,,,,,,,,,
,9/30/2014,0.20209401800000001,0.24,,,,,,,,,,,
,6/30/2014,0.116182682,0.21,,,,,,,,,,,
,3/31/2014,0.00989707,0.07,,,,,,,,,,,
,12/31/2013,0.148011003,0.16,,,,,,,,,,,
,9/30/2013,0.302383673,0.19,,,,,,,,,,,
,6/28/2013,0.207734511,0.13,,,,,,,,,,,
,3/28/2013,0.067822034,-0.02,,,,,,,,,,,
,12/31/2012,0.11684301,0.09,,,,,,,,,,,
,9/28/2012,0.15196078400000002,0.13,,,,,,,,,,,
,6/29/2012,0.11995597,0.08,,,,,,,,,,,
,3/30/2012,-0.027768782000000002,-0.04,,,,,,,,,,,
,12/30/2011,0.047005327,,,,,,,,,,,,
,9/30/2011,-0.9797454790000001,,,,,,,,,,,,
,6/30/2011,0.083779344,,,,,,,,,,,,
,3/31/2011,-0.137730772,,,,,,,,,,,,
,12/31/2010,0.153744131,,,,,,,,,,,,
,9/30/2010,0.142112505,,,,,,,,,,,,
,6/30/2010,0.043489747999999995,,,,,,,,,,,,
,3/31/2010,0.050953225,,,,,,,,,,,,
,12/31/2009,0.198963568,,,,,,,,,,,,
,9/30/2009,0.24855401,,,,,,,,,,,,
,6/30/2009,0.26206109,,,,,,,,,,,,
,3/31/2009,0.17944012199999998,,,,,,,,,,,,
,12/31/2008,0.31850983,,,,,,,,,,,,
,9/30/2008,0.343712545,,,,,,,,,,,,
,6/30/2008,0.37644639399999996,,,,,,,,,,,,
,3/31/2008,0.20356190100000002,,,,,,,,,,,,
,12/31/2007,0.21098553899999997,,,,,,,,,,,,
,9/28/2007,0.276718339,,,,,,,,,,,,
,6/29/2007,0.253604463,,,,,,,,,,,,
,3/30/2007,0.043725637000000005,,,,,,,,,,,,
,12/29/2006,0.18199433199999998,,,,,,,,,,,,
,9/29/2006,0.21730275,,,,,,,,,,,,
,6/30/2006,0.192215293,,,,,,,,,,,,
,3/31/2006,0.105893006,,,,,,,,,,,,
,12/30/2005,-0.442998386,,,,,,,,,,,,
,9/30/2005,0.151825071,,,,,,,,,,,,
,6/30/2005,0.11663799300000001,,,,,,,,,,,,
,3/31/2005,0.013204533000000001,,,,,,,,,,,,
,12/31/2004,0.050265610999999995,,,,,,,,,,,,
,9/30/2004,0.088455202,,,,,,,,,,,,
