Date,Q_EPS_Diluted,,,,,,,,,,,,
12/31/2020,0.86,0.86,0.866454545,,,,,,,,,,
9/30/2020,1.15,1.15,1.144575758,,,,,,,,,,
6/30/2020,0.96,0.96,0.941333333,,,,,,,,,,
3/31/2020,0.54,0.54,0.566939394,,,,,,,,,,
12/31/2019,0.82,0.82,0.81,0.86,0.76,0.75,0.76,,,,,,
9/30/2019,1.08,1.08,1.07,1.14,0.98,0.92,,,,,,,
6/28/2019,0.649410311,0.85,0.87,0.88,0.9,0.88,0.81,0.77,,,,,
3/29/2019,0.53354461,0.52,0.53,0.48,0.44,0.45,0.43,,,,,,
12/31/2018,0.671417514,0.8,0.68,0.63,0.64,0.59,0.57,0.47,0.46,,,,
9/28/2018,1.023203334,0.83,0.78,0.82,0.8,0.71,0.68,0.7,0.72,0.73,,,
6/29/2018,0.865496609,0.69,0.65,0.67,0.61,0.59,0.63,0.67,,,,,
3/29/2018,0.442728819,0.33,0.32,0.36,0.34,0.28,0.32,,,,,,
12/29/2017,0.200324175,0.51,0.47,0.42,0.47,0.46,0.4,0.49,0.5,0.53,0.55,0.53,0.54
9/29/2017,0.59225004,0.56,0.59,0.6,0.61,0.59,0.63,0.6,0.61,0.63,,,
6/30/2017,0.476647659,0.52,0.53,0.54,0.55,0.52,0.55,0.54,0.51,0.52,,,
3/31/2017,0.198202736,0.27,0.28,0.31,0.3,0.31,0.28,0.29,0.23,,,,
12/30/2016,0.447590489,0.44,0.47,0.48,0.49,0.46,0.47,0.4,0.35,0.38,,,
9/30/2016,0.541260146,0.52,0.53,0.6,0.45,0.4,0.47,0.46,0.44,,,,
6/30/2016,0.467331381,0.43,0.44,0.45,0.43,0.41,0.39,,,,,,
3/31/2016,0.258547575,0.18,0.19,0.2,0.19,0.16,,,,,,,
12/31/2015,0.348489641,0.33,0.28,0.25,,,,,,,,,
9/30/2015,0.464993291,0.3,,,,,,,,,,,
6/30/2015,0.35350898,0.25,,,,,,,,,,,
3/31/2015,0.134716128,0.06,,,,,,,,,,,
12/31/2014,0.285325071,0.16,,,,,,,,,,,
9/30/2014,0.202094018,0.24,,,,,,,,,,,
6/30/2014,0.116182682,0.21,,,,,,,,,,,
3/31/2014,0.00989707,0.07,,,,,,,,,,,
12/31/2013,0.148011003,0.16,,,,,,,,,,,
9/30/2013,0.302383673,0.19,,,,,,,,,,,
6/28/2013,0.207734511,0.13,,,,,,,,,,,
3/28/2013,0.067822034,-0.02,,,,,,,,,,,
12/31/2012,0.11684301,0.09,,,,,,,,,,,
9/28/2012,0.151960784,0.13,,,,,,,,,,,
6/29/2012,0.11995597,0.08,,,,,,,,,,,
3/30/2012,-0.027768782,-0.04,,,,,,,,,,,
12/30/2011,0.047005327,nan,,,,,,,,,,,
9/30/2011,-0.979745479,nan,,,,,,,,,,,
6/30/2011,0.083779344,nan,,,,,,,,,,,
3/31/2011,-0.137730772,nan,,,,,,,,,,,
12/31/2010,0.153744131,nan,,,,,,,,,,,
9/30/2010,0.142112505,nan,,,,,,,,,,,
6/30/2010,0.043489748,nan,,,,,,,,,,,
3/31/2010,0.050953225,nan,,,,,,,,,,,
12/31/2009,0.198963568,nan,,,,,,,,,,,
9/30/2009,0.24855401,nan,,,,,,,,,,,
6/30/2009,0.26206109,nan,,,,,,,,,,,
3/31/2009,0.179440122,nan,,,,,,,,,,,
12/31/2008,0.31850983,nan,,,,,,,,,,,
9/30/2008,0.343712545,nan,,,,,,,,,,,
6/30/2008,0.376446394,nan,,,,,,,,,,,
3/31/2008,0.203561901,nan,,,,,,,,,,,
12/31/2007,0.210985539,nan,,,,,,,,,,,
9/28/2007,0.276718339,nan,,,,,,,,,,,
6/29/2007,0.253604463,nan,,,,,,,,,,,
3/30/2007,0.043725637,nan,,,,,,,,,,,
12/29/2006,0.181994332,nan,,,,,,,,,,,
9/29/2006,0.21730275,nan,,,,,,,,,,,
6/30/2006,0.192215293,nan,,,,,,,,,,,
3/31/2006,0.105893006,nan,,,,,,,,,,,
12/30/2005,-0.442998386,nan,,,,,,,,,,,
9/30/2005,0.151825071,nan,,,,,,,,,,,
6/30/2005,0.116637993,nan,,,,,,,,,,,
3/31/2005,0.013204533,nan,,,,,,,,,,,
12/31/2004,0.050265611,nan,,,,,,,,,,,
9/30/2004,0.088455202,nan,,,,,,,,,,,
6/30/2004,0.104355218,nan,,,,,,,,,,,
3/31/2004,0.026443222,nan,,,,,,,,,,,
12/31/2003,-0.091814854,nan,,,,,,,,,,,
9/30/2003,0.004550892,nan,,,,,,,,,,,
6/30/2003,0.067740831,nan,,,,,,,,,,,
3/31/2003,-0.123652049,nan,,,,,,,,,,,
12/31/2002,-0.008770548,nan,,,,,,,,,,,
9/30/2002,0.098082925,nan,,,,,,,,,,,
6/28/2002,0.123921406,nan,,,,,,,,,,,
3/28/2002,-5.788654712,nan,,,,,,,,,,,
12/31/2001,0.082404692,nan,,,,,,,,,,,
9/28/2001,0.149365949,nan,,,,,,,,,,,
6/29/2001,0.087921776,nan,,,,,,,,,,,
3/30/2001,0.029422779,nan,,,,,,,,,,,
12/29/2000,-0.434981416,nan,,,,,,,,,,,
9/29/2000,-0.098993694,nan,,,,,,,,,,,
6/30/2000,-0.024135908,nan,,,,,,,,,,,
3/31/2000,0.106709265,nan,,,,,,,,,,,
12/31/1999,0.22,nan,,,,,,,,,,,
9/30/1999,0.33,nan,,,,,,,,,,,
6/30/1999,0.37,nan,,,,,,,,,,,
3/31/1999,0.17,nan,,,,,,,,,,,
12/31/1998,0.33,nan,,,,,,,,,,,
9/30/1998,0.31,nan,,,,,,,,,,,
6/30/1998,0.26,nan,,,,,,,,,,,
3/31/1998,0.11,nan,,,,,,,,,,,
12/31/1997,0.198972309,nan,,,,,,,,,,,
9/30/1997,0.291457485,nan,,,,,,,,,,,
