CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2025,,1.32,6/19/2024,1.31,5/3/2024,1.14,4/4/2024,1.14,2/10/2024,1.31,1/23/2024,1.31,12/25/2023,1.32,11/1/2023,1.51,10/17/2023,1.51,9/13/2023,1.5,8/2/2023,1.45,7/22/2023,1.45,6/12/2023,1.44,5/2/2023,,3/17/2023,1.15,2/10/2023,1.14,1/16/2023,1.14,12/8/2022,1.16,11/2/2022,1.3,10/12/2022,1.3,9/10/2022,1.3,8/6/2022,1.29,7/8/2022,1.3,6/5/2022,1.3,5/2/2022,,5/1/2022,0.81,,0.78,,0.73,,0.7,,0.64,,0.63,,,,
,,9/30/2025,,1.25,,1.24,,1.08,,1.08,,1.23,,1.23,,1.24,,1.47,,1.47,,1.46,,1.4,,1.4,,1.39,,,,1.1,,1.11,,1.12,,1.14,,1.3,,1.3,,1.3,,1.27,,1.29,,1.29,,,,0.82,,0.78,,0.72,,0.69,,0.63,,0.62,,,,
,,6/30/2025,,1.14,,1.14,,1.01,,1.01,,1.14,,1.14,,1.15,,1.39,,1.39,,1.38,,1.32,,1.32,,1.31,,,,1.06,,1.09,,1.1,,1.12,,1.2,,1.2,,1.2,,1.21,,1.22,,1.22,,,,1.04,,0.83,,0.81,,0.75,,0.67,,0.62,,0.56,,0.55
,,3/30/2025,,1.06,,1.06,,1.05,,1.05,,1.11,,1.11,,1.12,,1.34,,1.34,,1.34,,1.24,,1.24,,1.24,,,,1.09,,1.14,,1.13,,1.15,,1.19,,1.2,,1.19,,1.16,,1.18,,1.18,,,,0.82,,0.81,,0.73,,0.63,,0.56,,0.5,,0.49,,
,,12/31/2024,,1.04,4/4/2024,1.05,4/4/2024,1.14,4/4/2024,1.14,2/10/2024,1.31,1/23/2024,1.31,12/25/2023,1.32,11/1/2023,1.51,10/17/2023,1.51,9/13/2023,1.5,8/2/2023,1.45,7/22/2023,1.45,6/12/2023,1.44,5/2/2023,,3/17/2023,1.15,2/10/2023,1.14,1/16/2023,1.14,12/8/2022,1.16,11/2/2022,1.3,10/12/2022,1.3,9/10/2022,1.3,8/6/2022,1.29,7/8/2022,1.3,6/5/2022,1.3,5/2/2022,,5/1/2022,0.81,,0.78,,0.73,,0.7,,0.64,,0.63,,,,
,,9/30/2024,,0.98,,0.98,,1.08,,1.08,,1.23,,1.23,,1.24,,1.47,,1.47,,1.46,,1.4,,1.4,,1.39,,,,1.1,,1.11,,1.12,,1.14,,1.3,,1.3,,1.3,,1.27,,1.29,,1.29,,,,0.82,,0.78,,0.72,,0.69,,0.63,,0.62,,,,
,,6/30/2024,,0.93,,0.93,,1.01,,1.01,,1.14,,1.14,,1.15,,1.39,,1.39,,1.38,,1.32,,1.32,,1.31,,,,1.06,,1.09,,1.1,,1.12,,1.2,,1.2,,1.2,,1.21,,1.22,,1.22,,,,1.04,,0.83,,0.81,,0.75,,0.67,,0.62,,0.56,,0.55
,5/2/2024,3/30/2024,1.04,1.08,,1.05,,1.05,,1.11,,1.11,,1.12,,1.34,,1.34,,1.34,,1.24,,1.24,,1.24,,,,1.09,,1.14,,1.13,,1.15,,1.19,,1.2,,1.19,,1.16,,1.18,,1.18,,,,0.82,,0.81,,0.73,,0.63,,0.56,,0.5,,0.49,,,,
,2/5/2024,12/31/2023,1.28,1.25,3/17/2023,1.2,3/17/2023,1.2,3/17/2023,1.21,3/17/2023,1.36,3/17/2023,1.36,3/17/2023,1.35,3/17/2023,1.24,3/17/2023,1.24,3/17/2023,1.23,3/17/2023,1.15,3/17/2023,1.15,2/10/2023,1.14,1/16/2023,1.14,12/8/2022,1.16,11/2/2022,1.3,10/12/2022,1.3,9/10/2022,1.3,8/6/2022,1.29,7/8/2022,1.3,6/5/2022,1.3,5/2/2022,,5/1/2022,0.81,,0.78,,0.73,,0.7,,0.64,,0.63,,,,,,,,,,
,10/30/2023,9/30/2023,1.29,1.39,,1.34,,1.34,,1.33,,1.21,,1.21,,1.2,,1.1,,1.1,,1.11,,1.12,,1.14,,1.3,,1.3,,1.3,,1.27,,1.29,,1.29,,,,0.82,,0.78,,0.72,,0.69,,0.63,,0.62,,,,,,,,,,,,,,,,
,7/31/2023,6/30/2023,1.29,1.33,,1.21,,1.21,,1.18,,1.06,,1.06,,1.09,,1.1,,1.12,,1.2,,1.2,,1.2,,1.21,,1.22,,1.22,,,,1.04,,0.83,,0.81,,0.75,,0.67,,0.62,,0.56,,0.55,,,,,,,,,,,,,,,,,,
,5/1/2023,3/30/2023,1.03,1.19,,1.09,,1.09,,1.14,,1.13,,1.15,,1.19,,1.2,,1.19,,1.16,,1.18,,1.18,,,,0.82,,0.81,,0.73,,0.63,,0.56,,0.5,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2023,12/30/2022,1.35,1.32,,1.27,,1.26,,1.26,,1.26,,1.26,,1.25,,1.19,,1.2,,1.04,,1.04,,0.81,,0.78,,0.73,,0.7,,0.64,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2022,9/30/2022,0.7,1.43,,1.32,,1.32,,1.3,,1.22,,1.22,,1.04,,1.04,,0.82,,0.78,,0.72,,0.69,,0.63,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2022,6/30/2022,1.02,1.34,,1.26,,1.26,,1.05,,1.05,,1.04,,0.83,,0.81,,0.75,,0.67,,0.62,,0.56,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2022,3/31/2022,1.182223212,1.22,,1.05,,0.82,,0.81,,0.73,,0.63,,0.56,,0.5,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2022,12/31/2021,0.956433865,1.09,,0.94,,0.93,,0.84,,0.75,,0.63,,0.55,,0.42,,0.4,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2021,10/1/2021,0.702745632,0.87,,0.74,,0.61,,0.51,,0.4,,0.38,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2021,7/2/2021,0.415013526,0.63,,0.49,,0.31,,0.3,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2021,3/31/2021,0.201841042,0.35,,0.34,,0.24,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2021,12/31/2020,0.206209453,0.35,,0.28,,0.27,,0.24,,0.37,,0.46,,0.53,,0.54,,0.55,,0.562162162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2020,9/30/2020,0.383934975,0.27,,0.2,,0.15,,0.33,,0.46,,0.55,,0.57,,0.573405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/8/2020,6/30/2020,-0.003413802,0.12,,0.02,,0.22,,0.39,,0.49,,0.52,,0.483459459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2020,3/31/2020,-0.034096444,0.1,,0.15,,0.16,,0.32,,0.44,,0.45,,0.47,,0.438486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/3/2020,12/31/2019,0.135102822,0.3,,0.32,,0.47,,0.48,,0.51,,0.5,,0.48,,0.49,,0.5,,0.52,,0.51,,0.5,,0.51,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/27/2019,9/30/2019,-0.147904483,0.33,,0.36,,0.47,,0.48,,0.51,,0.52,,0.54,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2019,6/28/2019,0.243715585,0.42,,0.42,,0.44,,0.43,,0.46,,0.47,,0.48,,0.5,,0.48,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2019,3/29/2019,0.273162557,0.43,,0.4,,0.39,,0.41,,0.42,,0.43,,0.44,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2018,0.394285714,,,0.47,,0.48,,0.47,,0.46,,0.45,,0.44,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2018,0.383413738,,,0.51,,0.48,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2018,0.3495386,,,0.45,,0.44,,0.43,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2018,0.31427285,,,0.39,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,1.222940226,,,0.37,,0.34,,0.32,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.254269006,,,0.4,,0.36,,0.34,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.220526069,,,0.32,,0.31,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.183654298,,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.259779808,,,0.23,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.024059076,,,0.24,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/1/2016,0.060105364,,,0.19,,0.2,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
