CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Non-GAAP,,12/31/2021,,2.04,11/18/2020,2.04,11/17/2020,,,,,,,,,,,,,,,,,
,,9/30/2021,,1.85,,1.85,,,,,,,,,,,,,,,,,,
,,6/30/2021,,1.47,,1.47,,,,,,,,,,,,,,,,,,
,,3/31/2021,,1.45,,1.45,,,,,,,,,,,,,,,,,,
,,12/31/2020,,1.38,,1.38,,,,,,,,,,,,,,,,,,
,,9/30/2020,,1.08,,1.08,,,,,,,,,,,,,,,,,,
,8/27/2020,6/30/2020,0.897,0.929,,0.929,,,,,,,,,,,,,,,,,,
,5/28/2020,3/31/2020,1.08,1.11,,1.11,,,,,,,,,,,,,,,,,,
,2/27/2020,12/31/2019,1.25,1.25,,1.25,,,,,,,,,,,,,,,,,,
,11/19/2019,9/30/2019,1.03,1.18,,1.18,,,,,,,,,,,,,,,,,,
,8/15/2019,6/28/2019,0.98,1.04,,1.04,,,,,,,,,,,,,,,,,,
,5/14/2019,3/29/2019,0.96,1.01,,1.01,,,,,,,,,,,,,,,,,,
,2/21/2019,12/31/2018,0.95,1.01,,1.01,,,,,,,,,,,,,,,,,,
,11/29/2018,9/28/2018,0.74,0.94,,0.94,,,,,,,,,,,,,,,,,,
,8/30/2018,6/29/2018,0.74,0.79,,0.79,,,,,,,,,,,,,,,,,,
,5/30/2018,3/29/2018,0.5,0.712,,0.712,,,,,,,,,,,,,,,,,,
,3/8/2018,12/29/2017,0.72,0.72,,0.72,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.56,0.56,,0.56,,,,,,,,,,,,,,,,,,
,,6/30/2017,0.31,0.31,,0.31,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.23,0.24,,0.24,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.12,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.12,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.12,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.12,0.12,,0.12,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.04,0.04,,0.04,,,,,,,,,,,,,,,,,,
