Date,Q_EPS_Diluted,,,,,,,,,,,,
1/29/2021,2.38,2.32,2.32,2.349647239,,,,,,,,,
10/30/2020,1.69,1.75,1.75,1.77,1.787530675,,,,,,,,
7/31/2020,1.75,1.73,1.73,1.75,1.765046012,,,,,,,,
4/30/2020,1.47,1.46,1.46,1.47,1.46,1.427776074,,,,,,,
1/31/2020,2.19,2.07,2.07,2.08,2.09,2.08,2.03,2.08,2.03,2.13,,,
10/31/2019,1.43,1.58,1.58,1.59,1.64,1.6,1.65,1.6,1.61,1.71,,,
8/2/2019,11.83315397,nan,1.55,1.56,1.57,1.6,1.62,1.6,1.59,1.49,,,
5/3/2019,1.20701647,1.28,1.27,1.32,1.33,1.32,1.33,1.3,,,,,
1/31/2019,1.205423927,1.88,1.86,1.87,1.86,1.85,1.97,1.92,1.79,,,,
11/2/2018,0.805834823,1.5,1.52,1.5,1.56,1.54,1.44,1.35,,,,,
8/3/2018,1.55824296,1.49,1.35,1.32,1.25,1.22,,,,,,,
5/4/2018,2.292350073,1.14,1.13,1.09,1.08,1.09,,,,,,,
2/2/2018,-1.090774772,1.62,1.63,1.54,1.57,1.46,1.35,1.36,1.37,,,,
11/3/2017,1.072605463,1.27,1.25,1.22,1.21,1.12,1.13,,,,,,
8/4/2017,0.809171254,1.15,1.13,1.09,1.08,1.03,,,,,,,
5/5/2017,0.56036211,0.95,0.96,0.93,1.4,,,,,,,,
12/30/2016,1.044387677,1.4,1.29,1.3,1.29,1.25,1.38,1.1,,,,,
9/30/2016,0.750574107,1.1,1.05,1.04,1.13,,,,,,,,
6/30/2016,0.620460686,0.95,0.94,0.98,1.06,,,,,,,,
3/31/2016,0.379555849,0.84,0.92,0.97,,,,,,,,,
12/31/2015,0.884457667,1.25,1.23,1.25,1.22,1.23,1.24,1.23,1.24,1.26,1.27,1.28,1
9/30/2015,0.601442046,0.99,1,1.01,1.02,1.03,1.05,1.06,,,,,
6/30/2015,0.403001896,0.91,0.92,0.93,0.96,0.98,0.99,,,,,,
3/31/2015,0.455288783,0.84,0.89,0.9,0.91,0.93,0.92,0.78,,,,,
12/31/2014,0.752530557,1.07,1.06,1.07,1.06,1.07,1.06,1.07,1.09,1.14,1.1,1.09,0.54
9/30/2014,0.446883106,0.83,0.84,0.87,0.89,0.88,0.92,0.97,0.96,0.95,0.94,0.53,
6/30/2014,0.38461627,0.79,0.8,0.87,0.91,0.83,0.91,0.92,0.9,0.55,,,
3/31/2014,0.457756441,0.79,0.8,0.81,0.83,0.86,0.77,,,,,,
12/31/2013,0.772564059,1,0.99,0.97,0.96,0.6,,,,,,,
9/30/2013,0.602771363,0.82,0.81,0.82,0.53,,,,,,,,
6/28/2013,0.565046296,0.77,0.46,,,,,,,,,,
3/28/2013,0.401194089,0.7,0.74,0.54,,,,,,,,,
12/31/2012,0.474992209,0.78,0.42,,,,,,,,,,
9/28/2012,0.361810159,0.63,,,,,,,,,,,
6/29/2012,0.441114284,0.48,,,,,,,,,,,
3/30/2012,0.441898096,0.42,,,,,,,,,,,
12/30/2011,0.464625906,nan,,,,,,,,,,,
9/30/2011,0.41108083,nan,,,,,,,,,,,
6/30/2011,0.511432773,nan,,,,,,,,,,,
3/31/2011,0.293099311,nan,,,,,,,,,,,
12/31/2010,0.283105756,nan,,,,,,,,,,,
9/30/2010,0.198321069,nan,,,,,,,,,,,
6/30/2010,0.176491063,nan,,,,,,,,,,,
3/31/2010,0.18812627,nan,,,,,,,,,,,
12/31/2009,0.141101517,nan,,,,,,,,,,,
9/30/2009,0.094862592,nan,,,,,,,,,,,
6/30/2009,0.082195207,nan,,,,,,,,,,,
3/31/2009,0.17881113,nan,,,,,,,,,,,
12/31/2008,0.280609791,nan,,,,,,,,,,,
9/30/2008,0.211266462,nan,,,,,,,,,,,
6/30/2008,0.131174824,nan,,,,,,,,,,,
3/31/2008,0.108161271,nan,,,,,,,,,,,
12/31/2007,0.19,nan,,,,,,,,,,,
9/28/2007,0.18,nan,,,,,,,,,,,
6/29/2007,0.1,nan,,,,,,,,,,,
3/30/2007,0.12,nan,,,,,,,,,,,
12/29/2006,0.09,nan,,,,,,,,,,,
9/29/2006,0.06,nan,,,,,,,,,,,
6/30/2006,0.05,nan,,,,,,,,,,,
