Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,
12/31/2020,0.31,1/11/2020,0.27,9/18/2019,0.27,,0.25,,,,
9/30/2020,0.3,,0.24,,0.24,,0.25,,,,
6/30/2020,0.27,,0.24,,0.24,,0.21,,,,
3/31/2020,0.23,,0.2,,0.2,,0.19,,,,
12/31/2019,0.24,,0.23,,0.23,,0.22,,0.19,,0.17
9/30/2019,0.14,,0.21,,0.21,,0.22,,0.2,,0.15
6/28/2019,0.155932865,,0.18,,0.19,,0.17,,0.16,,
3/29/2019,0.099222233,,0.15,,0.14,,,,,,
12/31/2018,0.148402948,,0.17,,0.14,,0.12,,,,
9/28/2018,0.136594873,,0.12,,0.11,,,,,,
6/29/2018,0.080516598,,0.09,,0.1,,,,,,
3/29/2018,0.080200336,,0.09,,,,,,,,
12/29/2017,0.021627885,,0.12,,0.11,,0.1,,0.09,,
9/29/2017,0.032823305,,0.09,,0.08,,,,,,
6/30/2017,0.031096663,,0.07,,,,,,,,
3/31/2017,0.039198474,,0.07,,0.06,,0.05,,,,
12/30/2016,0.43616173,,0.08,,,,,,,,
9/30/2016,0.028051423,,0.07,,0.06,,,,,,
6/30/2016,0.019525009,,0.06,,0.05,,,,,,
3/31/2016,-0.005948394,,0.04,,,,,,,,
12/31/2015,0.009022556,,0.05,,0.09,,0.1,,,,
9/30/2015,-0.003292056,,0.02,,0.07,,0.08,,,,
6/30/2015,-0.047092838,,0.02,,0.06,,0.07,,,,
3/31/2015,-0.009006862,,0.05,,0.06,,,,,,
12/31/2014,-0.00203377,,0.06,,0.05,,,,,,
9/30/2014,-0.016386613,,0.05,,0.06,,0.04,,0.04,,
6/30/2014,-0.001105776,,0.05,,0.03,,,,,,
3/31/2014,-0.00695539,,0.03,,0.04,,0.03,,,,
12/31/2013,0.107885516,,0.05,,0.02,,,,,,
9/30/2013,0.037242031,,0.03,,0,,,,,,
6/28/2013,0.011409205,,0.03,,0,,,,,,
3/28/2013,0.001840475,,0.01,,,,,,,,
12/31/2012,0.013728418,,0.01,,,,,,,,
9/28/2012,-0.03868885,,-0.01,,,,,,,,
6/29/2012,-0.051353875,,nan,,,,,,,,
3/30/2012,-0.03868885,,nan,,,,,,,,
12/30/2011,0.016179276,,nan,,,,,,,,
9/30/2011,0.071634661,,nan,,,,,,,,
6/30/2011,0.094311094,,nan,,,,,,,,
3/31/2011,0.071634661,,nan,,,,,,,,
12/31/2010,0.128886322,,nan,,,,,,,,
9/30/2010,0.070490636,,nan,,,,,,,,
6/30/2010,0.0515277,,nan,,,,,,,,
3/31/2010,0.044069628,,nan,,,,,,,,
12/31/2009,0.033245043,,nan,,,,,,,,
9/30/2009,0.008186757,,nan,,,,,,,,
6/30/2009,-0.026952367,,nan,,,,,,,,
3/31/2009,-0.07754716,,nan,,,,,,,,
12/31/2008,-2.167463043,,nan,,,,,,,,
9/30/2008,0.055803737,,nan,,,,,,,,
6/30/2008,0.017194851,,nan,,,,,,,,
3/31/2008,-0.01,,nan,,,,,,,,
12/31/2007,0.03047476,,nan,,,,,,,,
9/28/2007,0.005151571,,nan,,,,,,,,
6/29/2007,-0.024365578,,nan,,,,,,,,
3/30/2007,-0.056152955,,nan,,,,,,,,
12/29/2006,0.015660738,,nan,,,,,,,,
9/29/2006,0.015457435,,nan,,,,,,,,
6/30/2006,0.073529079,,nan,,,,,,,,
3/31/2006,0.051823023,,nan,,,,,,,,
12/30/2005,0.090544333,,nan,,,,,,,,
9/30/2005,0.081180812,,nan,,,,,,,,
6/30/2005,0.072166873,,nan,,,,,,,,
3/31/2005,0.068038302,,nan,,,,,,,,
12/31/2004,0.059677419,,nan,,,,,,,,
9/30/2004,0.03823821,,nan,,,,,,,,
6/30/2004,0.019945797,,nan,,,,,,,,
3/31/2004,-0.001130092,,nan,,,,,,,,
12/31/2003,-0.055434783,,nan,,,,,,,,
9/30/2003,-0.042927478,,nan,,,,,,,,
6/30/2003,-0.058532542,,nan,,,,,,,,
3/31/2003,-0.068046703,,nan,,,,,,,,
12/31/2002,-0.0796,,nan,,,,,,,,
9/30/2002,-0.0854,,nan,,,,,,,,
6/28/2002,-0.0943,,nan,,,,,,,,
3/28/2002,-0.1026,,nan,,,,,,,,
12/31/2001,-0.1286,,nan,,,,,,,,
9/28/2001,-0.2719,,nan,,,,,,,,
6/29/2001,0.0074,,nan,,,,,,,,
3/30/2001,0.0511,,nan,,,,,,,,
