CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2026,,2.27,2/27/2025,2.01,11/12/2024,1.83,9/17/2024,1.81,8/3/2024,1.75,6/30/2024,1.75,5/11/2024,1.8,4/19/2024,1.8,3/16/2024,1.66,2/1/2024,1.66,12/30/2023,1.69,11/6/2023,1.69,9/16/2023,1.69,8/2/2023,1.39,6/14/2023,1.35,5/3/2023,,4/15/2023,1.1,3/10/2023,1.11,1/25/2023,1.24,12/17/2022,1.24,11/5/2022,1.1,10/12/2022,1.1,9/10/2022,1.1,8/6/2022,1.15,7/11/2022,1.27,6/10/2022,1.27,5/8/2022,1.27,4/10/2022,,3/9/2022,0.92,1/20/2022,0.83,12/14/2021,0.85,11/6/2021,0.85,10/15/2021,0.83,9/11/2021,0.85,8/7/2021,0.84,7/9/2021,0.84,6/2/2021,0.79,5/5/2021,0.79,4/17/2021
,,9/30/2026,,2.21,,1.8,,1.76,,1.69,,1.69,,1.68,,1.63,,1.83,,1.83,,1.83,,1.75,,1.75,,1.55,,1.41,,,,1.13,,1.1,,1.18,,1.18,,1.09,,1.09,,1.09,,1.17,,1.18,,1.18,,1.18,,,,0.89,,0.79,,0.83,,0.83,,0.81,,0.8,,0.79,,0.79,,0.76,,0.76,,,
,,6/30/2026,,2.06,,1.53,,1.53,,1.35,,1.27,,1.52,,1.52,,1.52,,1.65,,1.65,,1.42,,1.42,,,,1.04,,1,,1.02,,1.02,,0.96,,0.96,,0.96,,0.99,,1.09,,1.09,,1.09,,,,0.75,,0.68,,0.82,,0.82,,0.81,,0.75,,0.76,,0.76,,0.72,,0.72,,,,,,,
,,3/30/2026,,1.95,,1.1,,1.06,,1.26,,1.26,,1.26,,1.55,,1.55,,1.29,,1.41,,,,1.04,,0.94,,0.92,,0.92,,0.89,,0.89,,0.89,,0.68,,1.01,,1.01,,1.01,,,,0.62,,0.58,,0.73,,0.73,,0.71,,0.68,,0.67,,0.67,,0.65,,0.65,,,,,,,,,,,
,2/25/2025,12/31/2024,2.1,2.1,12/23/2024,2.01,11/12/2024,1.83,9/17/2024,1.81,8/3/2024,1.75,6/30/2024,1.75,5/11/2024,1.8,4/19/2024,1.8,3/16/2024,1.66,2/1/2024,1.66,12/30/2023,1.69,11/6/2023,1.69,9/16/2023,1.69,8/2/2023,1.39,6/14/2023,1.35,5/3/2023,,4/15/2023,1.1,3/10/2023,1.11,1/25/2023,1.24,12/17/2022,1.24,11/5/2022,1.1,10/12/2022,1.1,9/10/2022,1.1,8/6/2022,1.15,7/11/2022,1.27,6/10/2022,1.27,5/8/2022,1.27,4/10/2022,,3/9/2022,0.92,1/20/2022,0.83,12/14/2021,0.85,11/6/2021,0.85,10/15/2021,0.83,9/11/2021,0.85,8/7/2021,0.84,7/9/2021,0.84,6/2/2021,0.79,5/5/2021,0.79,4/17/2021
,11/5/2024,9/30/2024,2.11,2.11,,1.8,,1.76,,1.69,,1.69,,1.68,,1.63,,1.83,,1.83,,1.83,,1.75,,1.75,,1.55,,1.41,,,,1.13,,1.1,,1.18,,1.18,,1.09,,1.09,,1.09,,1.17,,1.18,,1.18,,1.18,,,,0.89,,0.79,,0.83,,0.83,,0.81,,0.8,,0.79,,0.79,,0.76,,0.76,,,
,7/31/2024,6/30/2024,1.75,1.75,,1.53,,1.53,,1.35,,1.27,,1.52,,1.52,,1.52,,1.65,,1.65,,1.42,,1.42,,,,1.04,,1,,1.02,,1.02,,0.96,,0.96,,0.96,,0.99,,1.09,,1.09,,1.09,,,,0.75,,0.68,,0.82,,0.82,,0.81,,0.75,,0.76,,0.76,,0.72,,0.72,,,,,,,
,5/1/2024,3/30/2024,1.64,1.64,,1.1,,1.06,,1.26,,1.26,,1.26,,1.55,,1.55,,1.29,,1.41,,,,1.04,,0.94,,0.92,,0.92,,0.89,,0.89,,0.89,,0.68,,1.01,,1.01,,1.01,,,,0.62,,0.58,,0.73,,0.73,,0.71,,0.68,,0.67,,0.67,,0.65,,0.65,,,,,,,,,,,
,2/21/2024,12/31/2023,1.51,1.51,4/15/2023,1.51,4/15/2023,1.15,4/15/2023,1.15,4/15/2023,1.15,4/15/2023,1.38,4/15/2023,1.38,4/15/2023,1.2,4/15/2023,1.2,4/15/2023,1.1,4/15/2023,1.1,3/10/2023,1.11,1/25/2023,1.24,12/17/2022,1.24,11/5/2022,1.1,10/12/2022,1.1,9/10/2022,1.1,8/6/2022,1.15,7/11/2022,1.27,6/10/2022,1.27,5/8/2022,1.27,4/10/2022,,3/9/2022,0.92,1/20/2022,0.83,12/14/2021,0.85,11/6/2021,0.85,10/15/2021,0.83,9/11/2021,0.85,8/7/2021,0.84,7/9/2021,0.84,6/2/2021,0.79,5/5/2021,0.79,4/17/2021,,,,,,,,,,,,
,11/8/2023,9/30/2023,1.52,1.52,,1.52,,1.5,,1.5,,1.39,,1.39,,1.13,,1.13,,1.1,,1.18,,1.18,,1.09,,1.09,,1.09,,1.17,,1.18,,1.18,,1.18,,,,0.89,,0.79,,0.83,,0.83,,0.81,,0.8,,0.79,,0.79,,0.76,,0.76,,,,,,,,,,,,,,,,,,,
,8/1/2023,6/30/2023,1.55,1.55,,1.34,,1.34,,1.04,,1.04,,1,,1.02,,1.02,,0.96,,0.96,,0.96,,0.99,,1.09,,1.09,,1.09,,,,0.75,,0.68,,0.82,,0.82,,0.81,,0.75,,0.76,,0.76,,0.72,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2023,3/30/2023,1.27,1.27,,1.04,,1.04,,0.94,,0.92,,0.92,,0.89,,0.89,,0.89,,0.68,,1.01,,1.01,,1.01,,,,0.62,,0.58,,0.73,,0.73,,0.71,,0.68,,0.67,,0.67,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/7/2023,12/31/2022,1.1,1.1,,0.91,,0.9,,0.87,,0.84,,0.84,,0.84,,0.9,,1.15,,1.15,,1.05,,1.1,,0.92,1/20/2022,0.83,12/14/2021,0.85,11/6/2021,0.85,10/15/2021,0.83,9/11/2021,0.85,8/7/2021,0.84,7/9/2021,0.84,6/2/2021,0.79,5/5/2021,0.79,4/17/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2022,9/30/2022,2.56,2.56,,0.95,,0.95,,0.95,,0.93,,0.99,,0.99,,0.93,,0.98,,0.89,,0.79,,0.83,,0.83,,0.81,,0.8,,0.79,,0.79,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2022,6/30/2022,1.17,1.17,,0.74,,0.79,,0.79,,0.49,,0.83,,0.75,,0.68,,0.82,,0.82,,0.81,,0.75,,0.76,,0.76,,0.72,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,0.64,0.64,,0.28,,0.69,,0.62,,0.58,,0.73,,0.73,,0.71,,0.68,,0.67,,0.67,,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/8/2022,12/31/2021,0.42,0.42,,0.44,,0.45,,0.68,,0.68,,0.67,,0.69,,0.69,,0.69,,0.79,,0.8,4/17/2021,0.8,3/14/2021,0.76,2/12/2021,0.76,1/7/2021,0.71,12/7/2020,0.73,11/6/2020,0.73,10/15/2020,0.73,9/13/2020,0.7,8/4/2020,0.7,6/23/2020,0.7,5/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
