Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/31/2020,0.76,2/21/2020,0.76,1/13/2020,0.76,9/29/2019,0.74,,0.74,,0.72,,0.734037559,,
,9/30/2020,0.72,,0.72,,0.72,,0.7,,0.7,,0.68,,0.7215962440000001,,
,6/30/2020,0.68,,0.68,,0.69,,0.67,,0.67,,0.64,,0.696713615,,
,3/31/2020,0.54,,0.54,,0.64,,0.62,,0.62,,0.61,,0.497652582,,
,12/31/2019,0.6,,0.6,,0.59,,0.59,,0.59,,0.7,,,,
,9/30/2019,0.75,,0.56,,0.57,,0.57,,0.58,,0.69,,,,
,6/28/2019,0.615776081,,0.56,,0.69,,,,,,,,,,
,3/29/2019,0.500133941,,0.4,,0.63,,,,,,,,,,
,12/31/2018,0.590836013,,0.58,,,,,,,,,,,,
,9/28/2018,0.55601883,,0.55,,0.54,,,,,,,,,,
,6/29/2018,0.538243626,,0.5,,,,,,,,,,,,
,3/29/2018,0.240851179,,0.16,,,,,,,,,,,,
,12/29/2017,0.36843533700000003,,0.23,,0.34,,0.44,,0.42,,,,,,
,9/29/2017,0.230382157,,0.36,,0.32,,0.46,,0.43,,,,,,
,6/30/2017,0.35914242799999996,,0.36,,0.29,,0.46,,0.45,0.23,,,,,
,3/31/2017,0.297519529,,0.23,,0.42,,,,,,,,,,
,12/30/2016,0.204246575,,0.23,,0.35,,0.34,,0.47,,,,,,
,9/30/2016,0.36501641100000004,,0.48,,0.39,,0.45,,,,,,,,
,6/30/2016,0.376151836,,0.19,,0.42,,0.41,,,,,,,,
,3/31/2016,0.148173673,,0.29,,0.32,,,,,,,,,,
,12/31/2015,0.231236203,,0.28,,0.44,,0.46,,0.47,,,,,,
,9/30/2015,0.27538036,,0.32,,0.41,,0.43,,0.45,,,,,,
,6/30/2015,0.315256588,,0.22,,0.39,,0.44,,0.46,,,,,,
,3/31/2015,0.229806757,,0.26,,0.37,,0.4,,0.29,0.44,,,,,
,12/31/2014,0.218437152,,0.29,,0.4,,0.37,,0.45,0.41,0.46,0.45,0.47,0.48,0.3
,9/30/2014,0.287503479,,0.26,,0.4,,0.35,,0.36,0.42,0.41,0.43,0.46,0.44,
,6/30/2014,0.259486607,,0.39,,0.41,,0.46,,0.45,0.46,0.45,0.41,,,
,3/31/2014,0.2884723,,0.38,,0.41,,0.39,,0.38,0.37,0.36,0.41,,,
,12/31/2013,0.473433338,,0.42,,0.43,,0.44,,0.46,0.38,,,,,
,9/30/2013,0.405942252,,0.37,,0.4,,0.42,,0.43,0.44,0.44,,,,
,6/28/2013,0.420592384,,0.41,,0.42,,0.43,,0.44,0.42,0.44,0.4,,,
,3/28/2013,0.28641421699999997,,0.36,,0.35,,0.37,,0.36,0.38,0.38,,,,
,12/31/2012,0.45400425200000005,,0.38,,0.4,,0.35,,,,,,,,
,9/28/2012,0.366925795,,0.36,,,,,,,,,,,,
,6/29/2012,0.389369242,,0.37,,,,,,,,,,,,
,3/30/2012,0.334139403,,,,,,,,,,,,,,
,12/30/2011,0.42853067,,,,,,,,,,,,,,
,9/30/2011,0.347906844,,,,,,,,,,,,,,
,6/30/2011,0.38699513,,,,,,,,,,,,,,
,3/31/2011,0.316401205,,,,,,,,,,,,,,
,12/31/2010,0.449309091,,,,,,,,,,,,,,
,9/30/2010,0.34856300700000004,,,,,,,,,,,,,,
,6/30/2010,0.339330855,,,,,,,,,,,,,,
,3/31/2010,0.22749171899999998,,,,,,,,,,,,,,
,12/31/2009,0.461709565,,,,,,,,,,,,,,
,9/30/2009,0.335343596,,,,,,,,,,,,,,
,6/30/2009,0.091423033,,,,,,,,,,,,,,
,3/31/2009,0.05607021,,,,,,,,,,,,,,
,12/31/2008,0.19,,,,,,,,,,,,,,
,9/30/2008,0.2,,,,,,,,,,,,,,
,6/30/2008,0.25,,,,,,,,,,,,,,
,3/31/2008,0.19,,,,,,,,,,,,,,
,12/31/2007,0.3,,,,,,,,,,,,,,
,9/28/2007,0.15,,,,,,,,,,,,,,
,6/29/2007,0.17,,,,,,,,,,,,,,
,3/30/2007,0.09,,,,,,,,,,,,,,
,12/29/2006,0.15,,,,,,,,,,,,,,
,9/29/2006,0.07,,,,,,,,,,,,,,
,6/30/2006,0.13,,,,,,,,,,,,,,
,3/31/2006,0.11,,,,,,,,,,,,,,
,12/30/2005,0.08,,,,,,,,,,,,,,
,9/30/2005,-0.03,,,,,,,,,,,,,,
,6/30/2005,0.06,,,,,,,,,,,,,,
,3/31/2005,0.02,,,,,,,,,,,,,,
,12/31/2004,0.080383337,,,,,,,,,,,,,,
,9/30/2004,0.037727444,,,,,,,,,,,,,,
,6/30/2004,0.043208089000000005,,,,,,,,,,,,,,
,3/31/2004,0.011192381000000001,,,,,,,,,,,,,,
,12/31/2003,-0.24181415899999997,,,,,,,,,,,,,,
,9/30/2003,0.008977458,,,,,,,,,,,,,,
,6/30/2003,-0.021277396,,,,,,,,,,,,,,
,3/31/2003,-0.083169906,,,,,,,,,,,,,,
,12/31/2002,0.000985642,,,,,,,,,,,,,,
,9/30/2002,0.0008676560000000001,,,,,,,,,,,,,,
,6/28/2002,0.016711813,,,,,,,,,,,,,,
,3/28/2002,-0.073364898,,,,,,,,,,,,,,
,12/31/2001,-0.35,,,,,,,,,,,,,,
,9/28/2001,-0.223705238,,,,,,,,,,,,,,
,6/29/2001,-0.06408493,,,,,,,,,,,,,,
,3/30/2001,-0.08418161699999999,,,,,,,,,,,,,,
,12/29/2000,0.08,,,,,,,,,,,,,,
,9/29/2000,0.050098987000000005,,,,,,,,,,,,,,
,6/30/2000,0.065615152,,,,,,,,,,,,,,
,3/31/2000,0.049645420999999995,,,,,,,,,,,,,,
,12/31/1999,0.14,,,,,,,,,,,,,,
,9/30/1999,0.061259175,,,,,,,,,,,,,,
,6/30/1999,0.088134788,,,,,,,,,,,,,,
,3/31/1999,0.05902139,,,,,,,,,,,,,,
,12/31/1998,0.11,,,,,,,,,,,,,,
,9/30/1998,0.1,,,,,,,,,,,,,,
,6/30/1998,0.08,,,,,,,,,,,,,,
