Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,
,12/31/2020,0.76,5/10/2020,0.76,4/20/2020,0.76,2/21/2020,0.76,1/13/2020,0.76,9/29/2019,0.74,,0.74,,0.72,,0.734037559
,9/30/2020,0.72,,0.72,,0.72,,0.72,,0.72,,0.7,,0.7,,0.68,,0.721596244
,6/30/2020,0.68,,0.68,,0.68,,0.68,,0.69,,0.67,,0.67,,0.64,,0.696713615
5/5/2020,3/31/2020,0.52,,0.54,,0.54,,0.54,,0.64,,0.62,,0.62,,0.61,,0.497652582
3/4/2020,12/31/2019,0.76,,0.6,,0.6,,0.59,,0.59,,0.59,,0.7,,,,
11/5/2019,9/30/2019,0.75,,0.56,,0.57,,0.57,,0.58,,0.69,,,,,,
8/6/2019,6/28/2019,0.615776081,,0.56,,0.69,,,,,,,,,,,,
5/7/2019,3/29/2019,0.500133941,,0.4,,0.63,,,,,,,,,,,,
3/6/2019,12/31/2018,0.590836013,,0.58,,,,,,,,,,,,,,
11/1/2018,9/28/2018,0.55601883,,0.55,,0.54,,,,,,,,,,,,
8/2/2018,6/29/2018,0.538243626,,0.5,,,,,,,,,,,,,,
5/4/2018,3/29/2018,0.240851179,,0.16,,,,,,,,,,,,,,
3/1/2018,12/29/2017,0.368435337,,0.23,,0.34,,0.44,,0.42,,,,,,,,
11/2/2017,9/29/2017,0.230382157,,0.36,,0.32,,0.46,,0.43,,,,,,,,
8/2/2017,6/30/2017,0.359142428,,0.36,,0.29,,0.46,,0.45,0.23,,,,,,,
5/3/2017,3/31/2017,0.297519529,,0.23,,0.42,,,,,,,,,,,,
3/2/2017,12/30/2016,0.204246575,,0.23,,0.35,,0.34,,0.47,,,,,,,,
11/2/2016,9/30/2016,0.365016411,,0.48,,0.39,,0.45,,,,,,,,,,
8/2/2016,6/30/2016,0.376151836,,0.19,,0.42,,0.41,,,,,,,,,,
5/4/2016,3/31/2016,0.148173673,,0.29,,0.32,,,,,,,,,,,,
,12/31/2015,0.231236203,,0.28,,0.44,,0.46,,0.47,,,,,,,,
,9/30/2015,0.27538036,,0.32,,0.41,,0.43,,0.45,,,,,,,,
,6/30/2015,0.315256588,,0.22,,0.39,,0.44,,0.46,,,,,,,,
,3/31/2015,0.229806757,,0.26,,0.37,,0.4,,0.29,0.44,,,,,,,
,12/31/2014,0.218437152,,0.29,,0.4,,0.37,,0.45,0.41,0.46,0.45,0.47,0.48,0.3,,
,9/30/2014,0.287503479,,0.26,,0.4,,0.35,,0.36,0.42,0.41,0.43,0.46,0.44,,,
,6/30/2014,0.259486607,,0.39,,0.41,,0.46,,0.45,0.46,0.45,0.41,,,,,
,3/31/2014,0.2884723,,0.38,,0.41,,0.39,,0.38,0.37,0.36,0.41,,,,,
,12/31/2013,0.473433338,,0.42,,0.43,,0.44,,0.46,0.38,,,,,,,
,9/30/2013,0.405942252,,0.37,,0.4,,0.42,,0.43,0.44,0.44,,,,,,
,6/28/2013,0.420592384,,0.41,,0.42,,0.43,,0.44,0.42,0.44,0.4,,,,,
