Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
7/30/2021,0.02,2/22/2020,0.02,1/23/2020,0.02,,0.01,,-0.067798408,,,,,,
4/30/2021,6.89,,6.89,,6.89,,6.97193634,,,,,,,,
1/29/2021,1.19,,1.21,,1.21,,1.3,,1.254270557,,,,,,
10/30/2020,0.43,,0.44,,0.44,,0.3,,0.384190981,,,,,,
7/31/2020,-0.04,,-0.03,,-0.03,,-0.06,,-0.05,-0.06,0.01,1.83,,,
4/30/2020,6.17,,6.17,,6.17,,6.21,,6.17,6.16,6.12,6.09,6.05,6.02,1.83
1/31/2020,1.02,,1.04,,1.04,,1.16,,1.15,1.11,1.09,1.08,0.99,1.83,
10/31/2019,0.215909091,,0.25,,0.34,,0.31,0.3,0.29,1.83,,,,,
7/31/2019,-0.169230769,,-0.14,,-0.15,,-0.03,0.09,0.38,,,,,,
4/30/2019,5.21969697,,5.4,,5.41,,5.38,5.36,5.5,5.42,,,,,
1/31/2019,0.715909091,,0.87,,0.77,,0.44,,,,,,,,
10/31/2018,0.128787879,,0.11,,0.14,,,,,,,,,,
7/31/2018,0.186311787,,0.23,,0.28,,0.23,0.18,,,,,,,
4/30/2018,4.580152672,,4.68,,4.6,,4.36,4.29,,,,,,,
1/31/2018,-0.08203125,,0.34,,0.32,,0.38,,,,,,,,
10/31/2017,-0.06640625,,0.05,,0.11,,,,,,,,,,
7/31/2017,0.091954023,,0.17,,0.15,,0.14,0.12,0.11,0.12,,,,,
4/28/2017,3.707692308,,3.87,,3.88,,3.81,3.87,3.72,3.71,,,,,
1/31/2017,0.05,,0.25,,0.36,,0.34,0.36,0.03,,,,,,
10/31/2016,-0.11627907,,0.03,,0.15,,0.16,-0.02,,,,,,,
7/29/2016,-0.155642023,,-0.02,,-0.01,,,,,,,,,,
4/29/2016,3.946153846,,3.21,,3.18,,,,,,,,,,
1/29/2016,0.090225564,,0.19,,,,,,,,,,,,
10/30/2015,-0.113970588,,-0.04,,,,,,,,,,,,
7/31/2015,0.050541516,,-0.12,,,,,,,,,,,,
4/30/2015,1.776595745,,2.74,,,,,,,,,,,,
1/30/2015,-0.231578947,,-0.13,,,,,,,,,,,,
10/31/2014,-0.293706294,,-0.2,,,,,,,,,,,,
7/31/2014,-0.102112676,,0.07,,,,,,,,,,,,
4/30/2014,3.393103448,,3.5,,,,,,,,,,,,
1/31/2014,-0.13028169,,0.02,,,,,,,,,,,,
10/31/2013,-0.038194444,,-0.1,,,,,,,,,,,,
7/31/2013,-0.053691275,,0,,,,,,,,,,,,
4/30/2013,2.703947368,,2.93,,,,,,,,,,,,
1/31/2013,0.234323432,,0.3,,,,,,,,,,,,
10/31/2012,-0.064189189,,-0.06,,,,,,,,,,,,
7/30/2012,0.013605442,,nan,,,,,,,,,,,,
