Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,,,,
12/31/2020,4.27,3/2/2020,4.18,1/31/2020,4.19,1/18/2020,4.16,,4.06,,4.04,,3.9,,3.78,,,,,,,,,,,,,
9/30/2020,3.22,,3.06,,2.96,,2.97,,3.02,,3.01,,2.65,,2.24,,,,,,,,,,,,,
6/30/2020,5.61,,5.42,,5.27,,5.25,,5.29,,5.26,,5.05,,5.18,,,,,,,,,,,,,
3/31/2020,4.53,,4.48,,4.49,,4.51,,4.42,,4.41,,3.92,,3.73,,,,,,,,,,,,,
12/31/2019,3.72,,3.68,,3.92,,3.93,,3.47,,3.23,,3.11,2.65,3.71,,,,,,,,,,,,,
9/30/2019,2.702849305,,2.18,,2.19,,1.83,,1.81,,1.58,2.35,,,,,,,,,,,,,,,,
6/28/2019,4.32796067,,4.61,,4.64,,4.63,,3.87,,3.75,,,,,,,,,,,,,,,,,
3/29/2019,3.517454568,,3.88,,3.93,,3.38,,3.85,,,,,,,,,,,,,,,,,,,
12/31/2018,2.560635437,,2.47,,3,,3.01,,2.62,,2.71,,,,,,,,,,,,,,,,,
9/28/2018,0.93678737,,0.96,,1.65,,2.5,,2.63,,,,,,,,,,,,,,,,,,,
6/29/2018,3.09545312,,2.71,,2.87,,3.26,,3.57,,,,,,,,,,,,,,,,,,,
3/29/2018,3.42338659,,3.01,,3.3,,3.37,,,,,,,,,,,,,,,,,,,,,
12/29/2017,5.125939733,,1.66,,2.29,,2.52,,2.51,,2.57,2.47,2.49,2.73,3.46,3.71,,,,,,,,,,,,
9/29/2017,1.405434371,,1.33,,2.01,,2.33,,2.29,,2.33,2.29,2.3,2.26,3.23,3.13,3.01,,,,,,,,,,,
6/30/2017,2.988594328,,2.96,,2.74,,3.02,,2.95,,3.02,3.03,3.05,3.09,3.16,3.67,3.64,2.67,,,,,,,,,,
3/31/2017,2.537917581,,2.56,,3,,3.22,,3.26,,3.37,3.36,3.59,4.11,4.26,2.4,,,,,,,,,,,,
12/30/2016,2.518288222,,2.4,,2.34,,2.35,,2.68,,2.82,3.15,3.16,3.27,3.33,3.13,3.08,3.14,3.15,3.3,3.44,3.03,3.01,2.66,,,,
9/30/2016,2.770510789,,2.66,,2.53,,2.93,,2.86,,2.87,2.79,2.82,2.7,2.68,2.67,2.66,2.77,2.7,2.37,2.44,3.55,,,,,,
