Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
6/30/2021,1.55,1/30/2020,1.56,1/18/2020,1.56,,1.56,,1.532207792,,,,,,
3/31/2021,2.18,,2.2,,2.2,,2.2,,2.219448052,,,,,,
12/31/2020,1.66,,1.66,,1.66,,1.66,,1.689935065,,,,,,
9/30/2020,1.49,,1.5,,1.5,,1.5,,1.509675325,,,,,,
6/30/2020,1.39,,1.4,,1.4,,1.4,,1.36,,1.32,,1.31,1.33,1.35
3/31/2020,1.95,,1.98,,1.99,,1.99,,1.97,,1.94,,1.9,1.92,
12/31/2019,1.45,,1.45,,1.46,,1.46,,1.5,,1.48,,1.46,1.36,
9/30/2019,1.337620579,,1.337620579,,1.33,,1.34,,1.33,,1.32,1.33,,,
6/28/2019,1.090096286,,1.13,,1.15,,1.18,,1.03,,,,,,
3/29/2019,1.726294091,,1.69,,1.71,,1.65,,,,,,,,
12/31/2018,1.274429224,,1.18,,1.19,,1.14,,,,,,,,
9/28/2018,1.148897477,,1.11,,1.07,,0.9,,,,,,,,
6/29/2018,0.246541166,,0.9,,0.87,,0.77,,0.82,1.44,,,,,
3/29/2018,1.450383401,,1.44,,1.37,,,,,,,,,,
12/29/2017,1.053639847,,0.9,,0.94,,0.95,,0.92,,,,,,
9/29/2017,0.902247191,,0.85,,0.89,,0.9,,,,,,,,
6/30/2017,0.590273151,,0.67,,0.7,,0.71,,0.73,0.75,0.77,,,,
3/31/2017,1.308993767,,1.23,,1.26,,1.29,,1.3,,,,,,
12/30/2016,1.134576949,,0.81,,0.82,,0.85,,0.84,0.85,,,,,
9/30/2016,0.809795739,,0.76,,0.78,,0.77,,,,,,,,
6/30/2016,0.618285464,,0.67,,0.66,,0.68,,,,,,,,
3/31/2016,1.165462902,,1.18,,1.19,,1.15,,0.72,,,,,,
12/31/2015,0.741690202,,0.72,,0.73,,0.78,,0.77,,,,,,
9/30/2015,0.722782907,,0.65,,0.7,,,,,,,,,,
6/30/2015,0.717150171,,0.59,,0.6,,0.75,,,,,,,,
3/31/2015,1.032911392,,1.02,,1.03,,1.2,,0.83,,,,,,
12/31/2014,0.690193629,,0.68,,0.83,,0.85,,0.73,,,,,,
9/30/2014,0.612829562,,0.6,,0.73,,0.75,,0.63,,,,,,
6/30/2014,0.598094054,,0.63,,0.64,,1.08,,,,,,,,
3/31/2014,1.084199584,,1.08,,1.09,,1.07,,0.77,,,,,,
12/31/2013,0.78086164,,0.77,,0.78,,0.66,,,,,,,,
9/30/2013,0.678505059,,0.66,,0.68,,0.57,,,,,,,,
6/28/2013,0.466406411,,0.57,,0.58,,0.98,,,,,,,,
3/28/2013,0.992189106,,0.98,,1,,0.71,,,,,,,,
12/31/2012,0.802999178,,0.71,,0.72,,0.62,,,,,,,,
9/28/2012,0.625102375,,0.62,,0.53,,,,,,,,,,
6/29/2012,0.526701998,,0.57,,,,,,,,,,,,
3/30/2012,0.917274939,,0.91,,,,,,,,,,,,
12/30/2011,0.761575955,,nan,,,,,,,,,,,,
9/30/2011,0.613622542,,nan,,,,,,,,,,,,
6/30/2011,0.485249849,,nan,,,,,,,,,,,,
3/31/2011,0.845401955,,nan,,,,,,,,,,,,
12/31/2010,0.624069229,,nan,,,,,,,,,,,,
9/30/2010,0.562739947,,nan,,,,,,,,,,,,
6/30/2010,0.412745682,,nan,,,,,,,,,,,,
3/31/2010,0.798417409,,nan,,,,,,,,,,,,
12/31/2009,0.623864085,,nan,,,,,,,,,,,,
9/30/2009,0.564026206,,nan,,,,,,,,,,,,
6/30/2009,0.697113484,,nan,,,,,,,,,,,,
3/31/2009,0.801552548,,nan,,,,,,,,,,,,
12/31/2008,0.593558585,,nan,,,,,,,,,,,,
9/30/2008,0.539240506,,nan,,,,,,,,,,,,
6/30/2008,0.442905918,,nan,,,,,,,,,,,,
3/31/2008,0.77,,nan,,,,,,,,,,,,
12/31/2007,0.55,,nan,,,,,,,,,,,,
9/28/2007,0.45,,nan,,,,,,,,,,,,
6/29/2007,0.36,,nan,,,,,,,,,,,,
3/30/2007,0.65,,nan,,,,,,,,,,,,
12/29/2006,0.45,,nan,,,,,,,,,,,,
9/29/2006,0.4,,nan,,,,,,,,,,,,
6/30/2006,0.25,,nan,,,,,,,,,,,,
3/31/2006,0.53,,nan,,,,,,,,,,,,
12/30/2005,0.37,,nan,,,,,,,,,,,,
9/30/2005,0.3,,nan,,,,,,,,,,,,
6/30/2005,0.42,,nan,,,,,,,,,,,,
3/31/2005,0.54,,nan,,,,,,,,,,,,
12/31/2004,0.4,,nan,,,,,,,,,,,,
9/30/2004,0.33,,nan,,,,,,,,,,,,
6/30/2004,0.35,,nan,,,,,,,,,,,,
3/31/2004,0.5,,nan,,,,,,,,,,,,
12/31/2003,0.38,,nan,,,,,,,,,,,,
9/30/2003,0.32,,nan,,,,,,,,,,,,
6/30/2003,0.36,,nan,,,,,,,,,,,,
3/31/2003,0.54,,nan,,,,,,,,,,,,
12/31/2002,0.43,,nan,,,,,,,,,,,,
9/30/2002,0.34,,nan,,,,,,,,,,,,
6/28/2002,0.43,,nan,,,,,,,,,,,,
3/28/2002,0.56,,nan,,,,,,,,,,,,
12/31/2001,0.42,,nan,,,,,,,,,,,,
9/28/2001,0.31,,nan,,,,,,,,,,,,
6/29/2001,0.37,,nan,,,,,,,,,,,,
3/30/2001,0.45,,nan,,,,,,,,,,,,
12/29/2000,0.32,,nan,,,,,,,,,,,,
9/29/2000,0.27,,nan,,,,,,,,,,,,
6/30/2000,0.35,,nan,,,,,,,,,,,,
3/31/2000,0.42,,nan,,,,,,,,,,,,
12/31/1999,0.31,,nan,,,,,,,,,,,,
9/30/1999,0.23,,nan,,,,,,,,,,,,
6/30/1999,0.29,,nan,,,,,,,,,,,,
3/31/1999,0.36,,nan,,,,,,,,,,,,
12/31/1998,0.27,,nan,,,,,,,,,,,,
9/30/1998,0.2,,nan,,,,,,,,,,,,
6/30/1998,0.26,,nan,,,,,,,,,,,,
3/31/1998,0.31,,nan,,,,,,,,,,,,
12/31/1997,0.245,,nan,,,,,,,,,,,,
