CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2023,,3.34,1/15/2023,3.32,12/7/2022,3.32,11/2/2022,4.19,10/12/2022,4.23,9/10/2022,4.29,8/6/2022,5.18,7/14/2022,5.52,6/12/2022,5.62,5/11/2022,5.62,4/20/2022,,3/18/2022,4.86,2/16/2022,4.41,1/12/2022,4.41,12/8/2021,4.51,11/3/2021,4.48,10/14/2021,4.6,9/11/2021,4.43,8/7/2021,4.49,7/9/2021,4.71,6/3/2021,4.39,5/6/2021,4.39,3/24/2021,3.91,2/27/2021,3.82,1/5/2021,3.69,12/3/2020,3.09,11/3/2020,3.24,10/12/2020,3.23,9/13/2020,2.71,8/4/2020,2.39,6/10/2020,2.28,5/6/2020,2.28,3/26/2020
,,9/30/2023,,2.79,,2.77,,2.77,,3.45,,3.7,,3.77,,4.45,,4.71,,4.87,,4.87,,,,4.6,,4.14,,4.2,,4.24,,4.39,,4.44,,4.24,,3.89,,3.93,,3.6,,3.6,,2.8,,2.91,,2.75,,2.41,,2.43,,2.41,,2.3,,1.93,,1.9,,1.9,
,,6/30/2023,,2.41,,2.4,,2.4,,3.15,,3.68,,3.64,,3.98,,4.31,,4.45,,4.45,,,,4.45,,3.96,,3.96,,4,,4.18,,4.1,,4.11,,3.97,,3.92,,3.57,,3.57,,2.88,,2.76,,2.6,,2.54,,2.56,,2.52,,2.16,,1.82,,1.79,,1.79,
,,3/30/2023,,1.78,,1.77,,1.77,,2.46,,2.71,,2.64,,2.9,,3.48,,3.65,,3.65,,,,3.16,,3.41,,3.47,,3.56,,3.7,,3.58,,3.64,,3.63,,3.47,,3.05,,3.05,,2.22,,2.05,,2.01,,1.93,,1.89,,1.82,,1.57,,1.3,,1.29,,1.29,
,,12/31/2022,,1.75,,1.8,,2.67,,3.85,,4.45,,5.6,,6.19,,6.41,,6.46,,5.4,,5.27,,4.86,2/16/2022,4.41,1/12/2022,4.41,12/8/2021,4.51,11/3/2021,4.48,10/14/2021,4.6,9/11/2021,4.43,8/7/2021,4.49,7/9/2021,4.71,6/3/2021,4.39,5/6/2021,4.39,3/24/2021,3.91,2/27/2021,3.82,1/5/2021,3.69,12/3/2020,3.09,11/3/2020,3.24,10/12/2020,3.23,9/13/2020,2.71,8/4/2020,2.39,6/10/2020,2.28,5/6/2020,2.28,3/26/2020
,11/1/2022,9/30/2022,3.85,3.85,,3.67,,3.84,,4.78,,5.03,,5.27,,5.35,,4.73,,4.74,,4.6,,4.14,,4.2,,4.24,,4.39,,4.44,,4.24,,3.89,,3.93,,3.6,,3.6,,2.8,,2.91,,2.75,,2.41,,2.43,,2.41,,2.3,,1.93,,1.9,,1.9,,,,,
,8/2/2022,6/30/2022,5.2,5.2,,4.39,,4.41,,4.43,,4.28,,4.43,,4.45,,3.96,,3.96,,4,,4.18,,4.1,,4.11,,3.97,,3.92,,3.57,,3.57,,2.88,,2.76,,2.6,,2.54,,2.56,,2.52,,2.16,,1.82,,1.79,,1.79,,,,,,,,,,,
,5/3/2022,3/31/2022,3.25,3.25,,2.79,,2.96,,3.16,,3.41,,3.47,,3.56,,3.7,,3.58,,3.64,,3.63,,3.47,,3.05,,3.05,,2.22,,2.05,,2.01,,1.93,,1.89,,1.82,,1.57,,1.3,,1.29,,1.29,,,,,,,,,,,,,,,,,
,2/15/2022,12/31/2021,4.53,4.53,,4.1,,4.03,,4.24,,4.26,,4.49,,4.31,,4.06,,4.13,,3.95,,3.81,3/24/2021,3.91,2/27/2021,3.82,1/5/2021,3.69,12/3/2020,3.09,11/3/2020,3.24,10/12/2020,3.23,9/13/2020,2.71,8/4/2020,2.39,6/10/2020,2.28,5/6/2020,2.28,3/26/2020,,,,,,,,,,,,,,,,,,,,,,
,11/2/2021,9/30/2021,4.05,4.05,,4.06,,3.98,,3.68,,3.44,,3.46,,3.23,,2.79,,2.8,,2.91,,2.75,,2.41,,2.43,,2.41,,2.3,,1.93,,1.9,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
