Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,
12/31/2020,2.41,2/10/2020,2.41,1/12/2020,2.35,9/16/2019,2.55,,2.55,,2.54,,2.633170029,2.632303207,,,,,,,,,
9/30/2020,2.2,,2.2,,2.2,,2.33,,2.33,,2.230720461,,2.228221574,,,,,,,,,,
6/30/2020,2.13,,2.13,,2.28,,2.13,,2.13,,2.11573487,,2.112769679,,,,,,,,,,
3/31/2020,1.07,,1.07,,1.11,,1.19,,1.19,,1.011873199,,0.958250729,,,,,,,,,,
12/31/2019,2.34,,2.34,,2.26,,2.37,,2.37,,2.38,,2.29,2.28,2.14,2.05,2.11,2.29,2.16,2.15,,,
9/30/2019,1.93,,1.92,,1.94,,1.94,,1.96,,1.95,1.94,1.93,1.97,1.96,1.9,1.97,2.04,,,,,
6/28/2019,1.816235389,,1.63,,1.84,,1.85,,1.84,1.83,1.86,1.93,2.15,1.96,1.95,1.96,,,,,,,
3/29/2019,0.730840559,,0.88,,0.83,,0.89,,0.93,1.07,1.16,1.13,1.14,,,,,,,,,,
12/31/2018,1.723833562,,1.75,,1.67,,1.69,,1.86,1.8,1.82,1.98,1.93,1.88,1.83,1.53,1.46,1.51,1.36,,,,
9/28/2018,1.515188699,,1.47,,1.68,,1.71,,1.77,1.8,1.77,1.83,1.51,1.54,1.45,1.25,,,,,,,
6/29/2018,1.904270717,,1.64,,1.63,,1.7,,1.77,1.8,1.53,1.52,1.43,1.26,,,,,,,,,
3/29/2018,1.102130237,,0.78,,0.82,,0.81,,0.68,0.69,0.65,0.71,,,,,,,,,,,
12/29/2017,1.426027124,,1.39,,1.18,,1.16,,1.15,1.2,1.22,1.24,1.07,1.11,1.2,1.1,1.12,1.09,1.1,1.07,1.33,,
9/29/2017,1.400684438,,1.33,,1.12,,1.1,,1.06,1.08,0.98,1.01,1.03,1.04,1.07,1.08,1.11,,,,,,
6/30/2017,1.385344808,,1.26,,1.1,,0.98,,1,1.04,1.09,1.07,0.96,0.97,,,,,,,,,
3/31/2017,0.516946634,,0.5,,0.52,,0.58,,0.7,0.78,0.71,0.7,0.69,0.64,0.59,,,,,,,,
12/30/2016,1.014258228,,0.94,,0.97,,1,,0.97,1,0.94,0.95,0.94,0.95,0.88,0.78,,,,,,,
9/30/2016,0.858559671,,0.85,,0.86,,0.92,,0.91,0.93,0.9,0.78,,,,,,,,,,,
6/30/2016,0.96146449,,0.87,,0.88,,0.81,,0.84,0.8,0.75,,,,,,,,,,,,
3/31/2016,0.571817519,,0.52,,0.51,,0.49,,0.41,,,,,,,,,,,,,,
12/31/2015,0.742924823,,0.71,,0.64,,,,,,,,,,,,,,,,,,
9/30/2015,0.758912908,,0.71,,,,,,,,,,,,,,,,,,,,
6/30/2015,0.658147679,,0.61,,,,,,,,,,,,,,,,,,,,
3/31/2015,0.323493658,,0.31,,,,,,,,,,,,,,,,,,,,
12/31/2014,0.340342919,,0.37,,,,,,,,,,,,,,,,,,,,
9/30/2014,0.337422583,,0.34,,,,,,,,,,,,,,,,,,,,
6/30/2014,0.433036512,,0.33,,,,,,,,,,,,,,,,,,,,
3/31/2014,0.220201593,,0.17,,,,,,,,,,,,,,,,,,,,
