Date,Q_EPS_Diluted,,,,,,,,
1/29/2021,1.39,1.39,1.39,1.4,1.374446903,,,,
10/30/2020,1.09,1.11,1.11,1.12,1.13,1.110553097,,,
7/31/2020,1.26,1.25,1.25,1.27,1.28,1.253495575,,,
4/30/2020,1.25,1.26,1.26,1.25,1.231504425,,,,
1/31/2020,1.24,1.24,1.24,1.25,1.19,1.2,,,
10/31/2019,0.97,1,1,1.01,0.99,0.98,,,
8/2/2019,1.139880245,1.12,1.14,1.15,1.16,,,,
5/3/2019,1.15093793,1.12,1.18,1.2,,,,,
2/1/2019,1.199063429,1.13,1.08,1.09,,,,,
11/2/2018,0.911192499,0.9,0.88,0.78,0.75,0.76,,,
8/3/2018,1.041975613,1.01,1.03,0.92,0.86,0.87,,,
5/4/2018,1.109239329,1.07,0.9,0.89,,,,,
2/2/2018,1.187007221,0.93,0.92,0.91,0.9,,,,
10/31/2017,0.718204704,0.67,0.68,0.67,0.63,0.65,0.77,,
7/31/2017,0.820961639,0.77,0.78,0.8,0.79,0.77,0.78,,
4/28/2017,0.823693326,0.8,0.82,0.84,0.75,,,,
1/31/2017,0.768442932,0.75,0.74,0.73,0.56,,,,
10/28/2016,0.621666006,0.56,0.57,0.58,0.55,0.56,0.57,0.67,
7/29/2016,0.712009699,0.67,0.69,0.7,0.71,,,,
4/29/2016,0.728749386,0.73,0.76,0.75,0.73,0.64,,,
1/29/2016,0.657740296,0.64,0.65,,,,,,
10/30/2015,0.533136879,0.5,0.475,0.48,,,,,
7/31/2015,0.63439647,0.62,0.63,0.625,0.62,0.605,,,
5/1/2015,0.685985911,0.64,0.645,0.64,0.555,,,,
1/30/2015,0.601095143,0.555,0.55,0.555,0.56,0.435,,,
10/31/2014,0.463347198,0.435,0.43,0.44,0.45,0.545,,,
8/1/2014,0.571327384,0.54,0.55,0.525,0.58,,,,
5/2/2014,0.576585585,0.575,0.58,0.6,0.605,0.6,0.51,,
1/31/2014,0.511192367,0.51,0.515,0.54,0.55,0.405,,,
10/31/2013,0.399477661,0.4,0.395,0.4,0.465,,,,
7/31/2013,0.491939542,0.465,0.455,0.46,0.455,0.535,,,
5/3/2013,0.536879394,0.535,0.53,0.525,0.52,0.525,0.52,0.525,0.535
2/1/2013,0.536493007,0.535,0.53,0.52,0.36,,,,
10/31/2012,0.358989131,0.36,,,,,,,
7/31/2012,0.40702131,0.405,,,,,,,
4/30/2012,0.463730777,0.465,,,,,,,
1/27/2012,0.423714522,nan,,,,,,,
10/31/2011,0.315085792,nan,,,,,,,
8/1/2011,0.320699381,nan,,,,,,,
4/29/2011,0.370318909,nan,,,,,,,
1/31/2011,0.342968339,nan,,,,,,,
10/29/2010,0.254957233,nan,,,,,,,
7/30/2010,0.268069541,nan,,,,,,,
4/30/2010,0.290903034,nan,,,,,,,
1/29/2010,0.285733998,nan,,,,,,,
10/30/2009,0.210753482,nan,,,,,,,
7/31/2009,0.205731032,nan,,,,,,,
5/1/2009,0.180515391,nan,,,,,,,
1/30/2009,0.185407227,nan,,,,,,,
10/31/2008,0.109211359,nan,,,,,,,
8/1/2008,0.134594474,nan,,,,,,,
5/2/2008,0.149055988,nan,,,,,,,
2/1/2008,0.175,nan,,,,,,,
11/2/2007,0.09,nan,,,,,,,
8/3/2007,0.0925,nan,,,,,,,
5/4/2007,0.12,nan,,,,,,,
2/2/2007,0.165,nan,,,,,,,
10/27/2006,0.0775,nan,,,,,,,
7/28/2006,0.08,nan,,,,,,,
4/28/2006,0.1025,nan,,,,,,,
1/27/2006,0.115,nan,,,,,,,
10/28/2005,0.0625,nan,,,,,,,
7/29/2005,0.0725,nan,,,,,,,
4/29/2005,0.085,nan,,,,,,,
1/28/2005,0.0825,nan,,,,,,,
10/29/2004,0.065,nan,,,,,,,
7/30/2004,0.055,nan,,,,,,,
4/30/2004,0.08,nan,,,,,,,
1/30/2004,0.1175,nan,,,,,,,
10/31/2003,0.08125,nan,,,,,,,
8/1/2003,0.0875,nan,,,,,,,
5/2/2003,0.07875,nan,,,,,,,
1/31/2003,0.09,nan,,,,,,,
11/1/2002,0.07125,nan,,,,,,,
8/2/2002,0.0775,nan,,,,,,,
5/3/2002,0.07375,nan,,,,,,,
2/1/2002,0.075,nan,,,,,,,
11/2/2001,0.05375,nan,,,,,,,
8/3/2001,0.055,nan,,,,,,,
5/4/2001,0.05375,nan,,,,,,,
2/2/2001,0.0675,nan,,,,,,,
10/27/2000,0.045,nan,,,,,,,
7/28/2000,0.05375,nan,,,,,,,
4/28/2000,0.05875,nan,,,,,,,
1/28/2000,0.05,nan,,,,,,,
10/29/1999,0.0475,nan,,,,,,,
7/30/1999,0.051875,nan,,,,,,,
4/30/1999,0.045625,nan,,,,,,,
1/29/1999,0.058125,nan,,,,,,,
10/30/1998,0.036875,nan,,,,,,,
7/31/1998,0.041875,nan,,,,,,,
5/1/1998,0.035625,nan,,,,,,,
1/30/1998,0.05,nan,,,,,,,
10/31/1997,0.03125,nan,,,,,,,
8/1/1997,0.034375,nan,,,,,,,
5/2/1997,0.029375,nan,,,,,,,
1/31/1997,0.038125,nan,,,,,,,
11/1/1996,0.02,nan,,,,,,,
8/2/1996,0.0225,nan,,,,,,,
4/4/1996,0.016875,nan,,,,,,,
2/2/1996,0.0265625,nan,,,,,,,
10/27/1995,0.01,nan,,,,,,,
7/28/1995,0.013125,nan,,,,,,,
4/28/1995,0.005,nan,,,,,,,
1/27/1995,0.0159375,nan,,,,,,,
10/31/1994,0.0140625,nan,,,,,,,
7/29/1994,0.01125,nan,,,,,,,
