Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
3/31/2021,0.84,3/1/2020,0.77,1/24/2020,0.78,1/23/2020,0.78,,0.77,,0.82,0.901277533,
12/31/2020,1.69,,2.1,,2.12,,2.12,,2.1,,2.29,2.000396476,
9/30/2020,1.35,,1.62,,1.61,,1.61,,1.65,,1.53,1.91246696,
6/30/2020,0.45,,0.5,,0.51,,0.51,,0.55,,0.51,0.043964758,
3/31/2020,0.88,,0.9,,0.92,,0.92,,0.87,,0.82,0.96,0.97
12/31/2019,1.43,,1.74,,1.74,,1.9,,1.82,2.12,2.18,1.86,
9/30/2019,0.629530931,,1.69,,1.74,,1.48,1.45,1.62,,,,
6/28/2019,0.406935847,,0.03,,0.04,,0.51,0.46,0.85,,,,
3/29/2019,0.498766884,,0.75,,0.78,,0.77,1.09,,,,,
12/31/2018,1.56835197,,2.8,,2.73,,,,,,,,
9/28/2018,0.223036005,,0.92,,,,,,,,,,
6/29/2018,0.634782763,,0.06,,,,,,,,,,
3/29/2018,0.765999579,,0.63,,,,,,,,,,
12/29/2017,0.220539609,,0.98,,,,,,,,,,
9/29/2017,-0.025002285,,0.74,,,,,,,,,,
6/30/2017,0.57699708,,0.19,,,,,,,,,,
3/31/2017,0.84677385,,0.57,,,,,,,,,,
12/30/2016,-0.330008404,,0.96,,,,,,,,,,
9/30/2016,0.417914817,,0.29,,,,,,,,,,
6/30/2016,-0.455939377,,-0.29,,,,,,,,,,
3/31/2016,0.467081819,,0.26,,,,,,,,,,
12/31/2015,-0.50839067,,0.5,,,,,,,,,,
9/30/2015,0.625111808,,0.15,,,,,,,,,,
6/30/2015,-0.809134041,,0.36,,,,,,,,,,
3/31/2015,-2.99427761,,nan,,,,,,,,,,
12/31/2014,0.419095543,,nan,,,,,,,,,,
9/30/2014,-0.514827951,,nan,,,,,,,,,,
6/30/2014,-0.446055765,,nan,,,,,,,,,,
3/31/2014,-0.4,,nan,,,,,,,,,,
12/31/2013,4.69,,nan,,,,,,,,,,
9/30/2013,-1.4,,nan,,,,,,,,,,
6/28/2013,-0.71,,nan,,,,,,,,,,
3/28/2013,0.24,,nan,,,,,,,,,,
12/31/2012,0.66,,nan,,,,,,,,,,
9/28/2012,-0.15,,nan,,,,,,,,,,
6/29/2012,-1.3,,nan,,,,,,,,,,
3/30/2012,-0.79,,nan,,,,,,,,,,
12/30/2011,0.16,,nan,,,,,,,,,,
9/30/2011,-0.57,,nan,,,,,,,,,,
6/30/2011,-0.11,,nan,,,,,,,,,,
3/31/2011,-0.27,,nan,,,,,,,,,,
12/31/2010,0.45,,nan,,,,,,,,,,
9/30/2010,0.04,,nan,,,,,,,,,,
6/30/2010,0.3,,nan,,,,,,,,,,
3/31/2010,-0.13,,nan,,,,,,,,,,
12/31/2009,0.43,,nan,,,,,,,,,,
10/30/2009,-0.3,,nan,,,,,,,,,,
9/30/2009,-1.14,,nan,,,,,,,,,,
7/31/2009,-0.73,,nan,,,,,,,,,,
6/30/2009,-0.82,,nan,,,,,,,,,,
4/30/2009,-0.13,,nan,,,,,,,,,,
1/30/2009,-0.66,,nan,,,,,,,,,,
10/31/2008,-0.2,,nan,,,,,,,,,,
7/31/2008,0.66,,nan,,,,,,,,,,
4/30/2008,1.27,,nan,,,,,,,,,,
1/31/2008,-0.52,,nan,,,,,,,,,,
10/31/2007,-0.1,,nan,,,,,,,,,,
7/31/2007,-0.81,,nan,,,,,,,,,,
4/30/2007,-0.71,,nan,,,,,,,,,,
1/31/2007,-0.3,,nan,,,,,,,,,,
10/31/2006,-0.2,,nan,,,,,,,,,,
7/31/2006,-1.29,,nan,,,,,,,,,,
4/28/2006,-0.71,,nan,,,,,,,,,,
1/31/2006,-0.41,,nan,,,,,,,,,,
10/31/2005,0.27,,nan,,,,,,,,,,
7/29/2005,-0.41,,nan,,,,,,,,,,
4/29/2005,-0.12,,nan,,,,,,,,,,
1/31/2005,0.78,,nan,,,,,,,,,,
10/29/2004,0.906666667,,nan,,,,,,,,,,
7/30/2004,-0.213333333,,nan,,,,,,,,,,
4/30/2004,-0.22,,nan,,,,,,,,,,
1/30/2004,0.466666667,,nan,,,,,,,,,,
10/31/2003,0.386666667,,nan,,,,,,,,,,
7/31/2003,0.086666667,,nan,,,,,,,,,,
4/30/2003,0.233333333,,nan,,,,,,,,,,
1/31/2003,0.813333333,,nan,,,,,,,,,,
10/31/2002,0.353333333,,nan,,,,,,,,,,
7/31/2002,0.086666667,,nan,,,,,,,,,,
4/30/2002,0.14,,nan,,,,,,,,,,
1/31/2002,0.646666667,,nan,,,,,,,,,,
10/31/2001,-0.086666667,,nan,,,,,,,,,,
7/31/2001,0.013333333,,nan,,,,,,,,,,
4/30/2001,-0.233333333,,nan,,,,,,,,,,
1/31/2001,0.166666667,,nan,,,,,,,,,,
10/31/2000,0.18,,nan,,,,,,,,,,
7/31/2000,0.046666667,,nan,,,,,,,,,,
4/28/2000,-0.22,,nan,,,,,,,,,,
1/31/2000,0.106666667,,nan,,,,,,,,,,
10/29/1999,0.26,,nan,,,,,,,,,,
7/30/1999,0.08,,nan,,,,,,,,,,
4/30/1999,0.053333333,,nan,,,,,,,,,,
1/29/1999,0.1,,nan,,,,,,,,,,
10/30/1998,0.253333333,,nan,,,,,,,,,,
7/31/1998,0.013333333,,nan,,,,,,,,,,
4/30/1998,0.033333333,,nan,,,,,,,,,,
1/30/1998,0.08,,nan,,,,,,,,,,
10/31/1997,-0.226666667,,nan,,,,,,,,,,
7/31/1997,-0.113333333,,nan,,,,,,,,,,
4/30/1997,-0.073333333,,nan,,,,,,,,,,
