CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,3/30/2025,,2.59,8/11/2023,,6/27/2023,0.9,5/19/2023,1.18,5/15/2023,1.51,3/17/2023,1.6,2/10/2023,1.95,1/25/2023,1.94,12/17/2022,2.01,11/9/2022,2.46,9/17/2022,2.46,8/14/2022,2.46,7/26/2022,,6/22/2022,0.89,5/16/2022,1.25,4/17/2022,1.3,3/14/2022,1.27,2/9/2022,1.12,1/17/2022,1.06,12/10/2021,0.99,11/5/2021,1.17,10/10/2021,1.26,9/9/2021,1.32,8/3/2021,1.32,7/14/2021,0.95,6/15/2021,1.08,5/18/2021,1.12,4/15/2021,1.07,3/13/2021,1.04,2/9/2021,0.99,1/10/2021,0.93,12/9/2020,0.98,11/8/2020,1,10/7/2020,1,9/2/2020,1,8/3/2020
,,12/30/2024,,2.76,,,,0.96,,1.27,,1.44,,1.46,,1.92,,2.1,,2.17,,3.07,,3.28,,3.28,,,,1.7,,2.31,,2.2,,2.27,,2.63,,2.4,,2.32,,2.25,,2.19,,2.49,,2.49,,1.75,,2.38,,2.41,,2.39,,2.27,,2.24,,2.17,,2.34,,2.32,,2.32,,2.32,
,,9/30/2024,,1.42,,,,1.16,,1.44,,1.51,,1.54,,1.54,,1.62,,1.72,,1.68,,1.71,,1.71,,,,1.43,,2.09,,2.18,,2.26,,2.26,,2.14,,1.94,,1.78,,1.94,,1.8,,1.8,,1.38,,1.77,,1.83,,1.84,,1.81,,1.9,,1.93,,1.68,,1.7,,1.7,,1.7,
,,6/30/2024,,0.68,,,,0.47,,0.87,,0.91,,0.88,,0.96,,0.99,,0.9,,0.87,,0.9,,0.9,,,,0.72,,1.03,,1.05,,1.04,,1.06,,1,,0.92,,1.02,,1.11,,1.01,,1.01,,0.88,,0.88,,0.87,,0.88,,0.89,,0.81,,0.85,,0.9,,0.93,,0.95,,0.95,
,,3/30/2024,,0.96,6/27/2023,0.83,6/27/2023,0.9,5/19/2023,1.18,5/15/2023,1.51,3/17/2023,1.6,2/10/2023,1.95,1/25/2023,1.94,12/17/2022,2.01,11/9/2022,2.46,9/17/2022,2.46,8/14/2022,2.46,7/26/2022,,6/22/2022,0.89,5/16/2022,1.25,4/17/2022,1.3,3/14/2022,1.27,2/9/2022,1.12,1/17/2022,1.06,12/10/2021,0.99,11/5/2021,1.17,10/10/2021,1.26,9/9/2021,1.32,8/3/2021,1.32,7/14/2021,0.95,6/15/2021,1.08,5/18/2021,1.12,4/15/2021,1.07,3/13/2021,1.04,2/9/2021,0.99,1/10/2021,0.93,12/9/2020,0.98,11/8/2020,1,10/7/2020,1,9/2/2020,1,8/3/2020
,,12/30/2023,,0.96,,0.93,,0.96,,1.27,,1.44,,1.46,,1.92,,2.1,,2.17,,3.07,,3.28,,3.28,,,,1.7,,2.31,,2.2,,2.27,,2.63,,2.4,,2.32,,2.25,,2.19,,2.49,,2.49,,1.75,,2.38,,2.41,,2.39,,2.27,,2.24,,2.17,,2.34,,2.32,,2.32,,2.32,
,,9/30/2023,,1.05,,1.2,,1.16,,1.44,,1.51,,1.54,,1.54,,1.62,,1.72,,1.68,,1.71,,1.71,,,,1.43,,2.09,,2.18,,2.26,,2.26,,2.14,,1.94,,1.78,,1.94,,1.8,,1.8,,1.38,,1.77,,1.83,,1.84,,1.81,,1.9,,1.93,,1.68,,1.7,,1.7,,1.7,
,8/8/2023,6/30/2023,-1.22,0.27,,0.38,,0.47,,0.87,,0.91,,0.88,,0.96,,0.99,,0.9,,0.87,,0.9,,0.9,,,,0.72,,1.03,,1.05,,1.04,,1.06,,1,,0.92,,1.02,,1.11,,1.01,,1.01,,0.88,,0.88,,0.87,,0.88,,0.89,,0.81,,0.85,,0.9,,0.93,,0.95,,0.95,
,5/17/2023,3/30/2023,-3.62,0.59,,0.68,,0.68,,0.72,,1.07,,1.06,,1.13,,1.28,,1.25,,1.33,,1.3,,0.89,5/16/2022,1.25,4/17/2022,1.3,3/14/2022,1.27,2/9/2022,1.12,1/17/2022,1.06,12/10/2021,0.99,11/5/2021,1.17,10/10/2021,1.26,9/9/2021,1.32,8/3/2021,1.32,7/14/2021,0.95,6/15/2021,1.08,5/18/2021,1.12,4/15/2021,1.07,3/13/2021,1.04,2/9/2021,0.99,1/10/2021,0.93,12/9/2020,0.98,11/8/2020,1,10/7/2020,1,9/2/2020,1,8/3/2020,,,,
,2/6/2023,12/30/2022,-0.91,0.86,,0.88,,0.87,,0.98,,1.46,,1.55,,1.83,,1.94,,1.7,,2.31,,2.2,,2.27,,2.63,,2.4,,2.32,,2.25,,2.19,,2.49,,2.49,,1.75,,2.38,,2.41,,2.39,,2.27,,2.24,,2.17,,2.34,,2.32,,2.32,,2.32,,,,,,,,,,,
,11/9/2022,9/30/2022,-1.54,1.3,,1.38,,1.39,,1.59,,1.75,,1.43,,2.09,,2.18,,2.26,,2.26,,2.14,,1.94,,1.78,,1.94,,1.8,,1.8,,1.38,,1.77,,1.83,,1.84,,1.81,,1.9,,1.93,,1.68,,1.7,,1.7,,1.7,,,,,,,,,,,,,,,,,
,8/8/2022,6/30/2022,-0.76,0.74,,0.91,,0.93,,0.72,,1.03,,1.05,,1.04,,1.06,,1,,0.92,,1.02,,1.11,,1.01,,1.01,,0.88,,0.88,,0.87,,0.88,,0.89,,0.81,,0.85,,0.9,,0.93,,0.95,,0.95,,,,,,,,,,,,,,,,,,,,,
,5/16/2022,3/31/2022,0.95,1.09,,1.05,,1.06,,1.06,,1.17,,1.14,,1.11,,1.08,,0.99,,0.96,,0.97,,0.95,,1.08,5/18/2021,1.12,4/15/2021,1.07,3/13/2021,1.04,2/9/2021,0.99,1/10/2021,0.93,12/9/2020,0.98,11/8/2020,1,10/7/2020,1,9/2/2020,1,8/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
