CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP diluted ,,1/30/2024,,2.44,1/1/2023,2.42,11/23/2022,2.4,11/8/2022,2.4,10/6/2022,2.4,9/3/2022,2.61,8/4/2022,3.56,7/1/2022,3.55,5/31/2022,3.55,4/10/2022,,3/9/2022,3.44,1/29/2022,3.46,12/28/2021,3.62,11/24/2021,3.61,11/21/2021,3.55,11/7/2021,3.55,9/29/2021,3.54,8/29/2021,3.46,8/2/2021,3.44,6/27/2021,3.47,5/28/2021,3.11,5/2/2021,3.1,3/26/2021,3.27,2/28/2021,3.4,1/31/2021,3.41,12/24/2020,3.38,11/25/2020,3.27,10/27/2020,3.19,9/22/2020,3.21,8/27/2020,3.19,8/7/2020,3.1,7/2/2020,3.08,5/21/2020,3.08,5/11/2020
,,10/30/2023,,1.46,,1.48,,1.31,,1.31,,1.32,,1.75,,2.31,,2.34,,2.34,,,,2.26,,2.26,,2.26,,2.21,,2.2,,2.16,,2.15,,1.61,,1.6,,1.61,,1.46,,1.46,,1.56,,1.62,,1.62,,1.59,,1.46,,1.47,,1.44,,1.34,,1.15,,1.13,,1.13,
,,7/30/2023,,1.46,,1.46,,1.57,,1.57,,1.56,,1.63,,2.13,,2.21,,2.21,,,,2.15,,2.15,,2.18,,2.23,,2.24,,2.22,,2.22,,1.99,,1.97,,1.9,,1.46,,1.45,,1.46,,1.49,,1.48,,1.47,,1.35,,1.35,,1.34,,1.32,,1.09,,1.09,,1.09,
,,4/30/2023,,1.45,,1.46,,1.61,,1.61,,1.62,,1.72,,1.8,,1.85,,1.85,,,,1.64,,1.63,,1.58,,1.65,,1.65,,1.65,,1.65,,1.79,,1.8,,1.79,,1.3,,1.28,,1.18,,1.15,,1.14,,1.13,,1.06,,1.05,,1.05,,1.02,,0.93,,0.94,,0.94,
,,1/30/2023,,2.1,,2.09,,2.01,,2.02,,2.02,,2.17,,3.19,,3.2,,3.12,,3.15,,3.44,1/29/2022,3.46,12/28/2021,3.62,11/24/2021,3.61,11/21/2021,3.55,11/7/2021,3.55,9/29/2021,3.54,8/29/2021,3.46,8/2/2021,3.44,6/27/2021,3.47,5/28/2021,3.11,5/2/2021,3.1,3/26/2021,3.27,2/28/2021,3.4,1/31/2021,3.41,12/24/2020,3.38,11/25/2020,3.27,10/27/2020,3.19,9/22/2020,3.21,8/27/2020,3.19,8/7/2020,3.1,7/2/2020,3.08,5/21/2020,3.08,5/11/2020
,11/22/2022,10/30/2022,1.22,1.38,,1.03,,1.03,,1.04,,1.38,,2,,2.02,,2.12,,2.17,,2.26,,2.26,,2.26,,2.21,,2.2,,2.16,,2.15,,1.61,,1.6,,1.61,,1.46,,1.46,,1.56,,1.62,,1.62,,1.59,,1.46,,1.47,,1.44,,1.34,,1.15,,1.13,,1.13,,,
,8/30/2022,7/30/2022,1.35,1.54,,1.34,,1.82,,1.86,,2.13,,2.07,,2.15,,2.15,,2.18,,2.23,,2.24,,2.22,,2.22,,1.99,,1.97,,1.9,,1.46,,1.45,,1.46,,1.49,,1.48,,1.47,,1.35,,1.35,,1.34,,1.32,,1.09,,1.09,,1.09,,,,,,,,,
,5/24/2022,4/30/2022,1.49,1.57,,1.64,,1.61,,1.64,,1.63,,1.58,,1.65,,1.65,,1.65,,1.65,,1.79,,1.8,,1.79,,1.3,,1.28,,1.18,,1.15,,1.14,,1.13,,1.06,,1.05,,1.05,,1.02,,0.93,,0.94,,0.94,,,,,,,,,,,,,,,
,3/3/2022,1/29/2022,2.62,2.73,,2.79,,2.81,,2.9,,2.95,,2.9,,2.9,,2.91,,2.98,,2.99,,3.05,,3.11,,3.1,3/26/2021,3.27,2/28/2021,3.4,1/31/2021,3.41,12/24/2020,3.38,11/25/2020,3.27,10/27/2020,3.19,9/22/2020,3.21,8/27/2020,3.19,8/7/2020,3.1,7/2/2020,3.08,5/21/2020,3.08,5/11/2020,,,,,,,,,,,,,,,,,,
,11/23/2021,10/30/2021,2,2.08,,1.89,,1.83,,1.82,,1.75,,1.35,,1.35,,1.42,,1.46,,1.46,,1.56,,1.62,,1.62,,1.59,,1.46,,1.47,,1.44,,1.34,,1.15,,1.13,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,
,8/24/2021,7/31/2021,2.9,2.98,,1.87,,1.84,,1.74,,1.46,,1.45,,1.46,,1.49,,1.48,,1.47,,1.35,,1.35,,1.34,,1.32,,1.09,,1.09,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/27/2021,4/30/2021,2.32,2.23,,1.3,,1.28,,1.18,,1.15,,1.14,,1.13,,1.06,,1.05,,1.05,,1.02,,0.93,,0.94,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/25/2021,1/29/2021,3.1,3.48,,3.4,,3.41,,3.39,,3.04,5/11/2020,3,5/11/2020,3,5/11/2020,2.87,5/11/2020,2.77,5/11/2020,2.79,5/11/2020,2.79,5/11/2020,2.98,3/27/2020,2.99,2/27/2020,3,2/22/2020,2.99,1/23/2020,2.99,,2.98,,2.94,,2.96,,3.04,3.06,3.08,3.058091873,3.048212389,,,,,,,,,,,,,,,,,,,,,,,
,11/24/2020,10/30/2020,1.48,2.06,,1.58,,1.56,,1.53,,1.1,,0.95,,0.92,,0.87,,1.15,,1.21,,1.2,,1.2,,1.2,,1.19,,1.11,,1.1,,1.09,1.08,1.05,1.06,1.040600707,1.037238938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/25/2020,7/31/2020,1.65,1.71,,1.03,,0.77,,0.66,,0.42,,0.96,,1.11,,1.11,,1.11,,1.11,,1.12,,1.11,,1.1,,1.08,1.09,1.029982332,1.026654867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/21/2020,4/30/2020,0.61,0.67,,0.44,,0.97,,1.01,,1.01,,1.01,,1.01,,1.02,,1.01,,1,,1.02,1.01,1.04,1.01,0.923798587,0.910230088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2020,1/31/2020,2.84,2.9,,2.75,,2.75,,2.75,,2.74,,2.65,,2.68,,2.8,2.88,2.87,2.82,2.79,2.75,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/26/2019,11/1/2019,1.104826546,1.13,,1.03,,1.01,,0.94,,0.95,,0.98,0.99,0.98,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/29/2019,8/2/2019,0.883444692,1.08,,0.99,,0.98,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/23/2019,5/3/2019,0.976058932,1.02,,0.87,,0.86,,0.85,,0.83,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2019,2/1/2019,2.688368691,2.72,,2.57,,2.58,,2.5,,2.51,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/20/2018,11/2/2018,0.991765127,0.93,,0.85,,0.94,,0.93,,0.84,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/28/2018,8/3/2018,0.860063447,0.91,,0.83,,0.82,,0.83,,0.82,,0.74,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/24/2018,5/4/2018,0.72147069,0.82,,0.74,,0.76,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/1/2018,2/2/2018,1.226828446,,,2.04,,2,,2.02,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/16/2017,10/27/2017,0.782580223,,,0.78,,0.65,,0.64,,0.65,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/29/2017,7/31/2017,0.672458172,,,0.63,,0.59,,0.61,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/25/2017,4/28/2017,0.596825397,,,0.4,,0.49,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/27/2017,1.907005969,,,1.67,,1.57,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2016,0.60625,,,0.47,,0.45,,0.47,,0.46,,0.43,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2016,0.613192939,,,0.43,,0.5,,0.53,,0.5,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2016,0.700948883,,,0.35,,0.34,,0.42,,0.41,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,1.399357289,,,1.39,,1.36,,1.47,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
