Date,Q_EPS_Diluted,,,,,,
1/29/2021,3.058091873,3.058091873,3.048212389,,,,
10/30/2020,1.040600707,1.040600707,1.037238938,,,,
7/31/2020,1.029982332,1.029982332,1.026654867,,,,
4/30/2020,0.923798587,0.923798587,0.910230088,,,,
1/31/2020,2.88,2.88,2.87,2.82,2.79,2.75,2.74
10/31/2019,0.98,0.98,0.99,0.98,0.96,,
7/31/2019,0.97,0.97,,,,,
5/3/2019,0.976058932,0.87,0.86,0.85,0.83,0.85,
2/1/2019,2.688368691,2.57,2.58,2.5,2.51,2.37,
11/2/2018,0.991765127,0.85,0.94,0.93,0.84,0.85,
8/3/2018,0.860063447,0.83,0.82,0.83,0.82,0.74,0.75
5/4/2018,0.72147069,0.74,0.76,0.68,,,
2/2/2018,1.226828446,2.04,2,2.02,0.65,,
10/27/2017,0.782580223,0.78,0.65,0.64,0.65,0.48,
7/31/2017,0.672458172,0.63,0.59,0.61,0.46,,
4/28/2017,0.596825397,0.4,0.49,0.46,,,
1/27/2017,1.907005969,1.67,1.57,1.58,,,
10/28/2016,0.60625,0.47,0.45,0.47,0.46,0.43,0.44
7/29/2016,0.613192939,0.43,0.5,0.53,0.5,0.42,
4/29/2016,0.700948883,0.35,0.34,0.42,0.41,0.42,
1/29/2016,1.399357289,1.39,1.36,1.47,1.45,,
10/30/2015,0.358166189,0.35,0.38,0.34,0.38,0.35,
7/31/2015,0.463407742,0.34,0.48,0.49,,,
4/30/2015,0.360738255,0.29,0.4,0.41,1.33,,
1/30/2015,1.457046603,1.35,1.3,1.31,0.23,,
10/31/2014,0.302259887,0.25,0.23,0.17,0.15,0.31,
8/1/2014,0.414537195,0.31,0.32,0.36,0.16,0.19,
5/2/2014,1.315639269,0.2,0.38,1.01,,,
1/31/2014,0.830969938,1.01,1.66,1.67,0.11,,
11/1/2013,0.154772141,0.12,0.11,0.09,0.12,,
8/2/2013,0.772357724,0.12,0.11,0.14,0.25,,
5/3/2013,-0.237536657,0.25,0.37,0.45,0.46,1.55,
2/1/2013,-1.209701272,1.54,1.53,1.51,0.12,,
11/2/2012,-0.029655991,0.12,,,,,
8/3/2012,0.035440047,0.31,,,,,
5/4/2012,0.460910152,nan,,,,,
3/2/2012,-4.886330935,nan,,,,,
11/25/2011,0.413533835,nan,,,,,
8/26/2011,0.459024896,nan,,,,,
4/29/2011,0.339406039,nan,,,,,
11/26/2010,0.53212359,nan,,,,,
8/27/2010,0.599622285,nan,,,,,
5/28/2010,0.359045634,nan,,,,,
2/26/2010,1.813314711,nan,,,,,
11/27/2009,0.529631358,nan,,,,,
8/28/2009,0.370023419,nan,,,,,
5/29/2009,0.359408034,nan,,,,,
2/27/2009,1.35,nan,,,,,
11/28/2008,0.13,nan,,,,,
8/29/2008,0.48,nan,,,,,
5/30/2008,0.43,nan,,,,,
2/28/2008,1.71,nan,,,,,
11/30/2007,0.53,nan,,,,,
8/31/2007,0.55,nan,,,,,
5/31/2007,0.39,nan,,,,,
2/28/2007,1.55,nan,,,,,
11/30/2006,0.31,nan,,,,,
8/31/2006,0.47,nan,,,,,
5/31/2006,0.47,nan,,,,,
2/28/2006,1.13,nan,,,,,
11/30/2005,0.3,nan,,,,,
8/31/2005,0.3,nan,,,,,
5/31/2005,0.23,nan,,,,,
2/28/2005,1.4,nan,,,,,
11/30/2004,0.37,nan,,,,,
8/31/2004,0.42,nan,,,,,
5/28/2004,0.226666667,nan,,,,,
2/27/2004,0.96,nan,,,,,
11/28/2003,0.246666667,nan,,,,,
8/29/2003,0.28,nan,,,,,
5/30/2003,-0.053333333,nan,,,,,
2/28/2003,-0.246666667,nan,,,,,
11/29/2002,0.173333333,nan,,,,,
8/30/2002,0.126666667,nan,,,,,
5/31/2002,0.146666667,nan,,,,,
3/1/2002,0.733333333,nan,,,,,
11/30/2001,0.164444444,nan,,,,,
8/31/2001,0.173333333,nan,,,,,
6/1/2001,0.115555556,nan,,,,,
3/2/2001,0.4,nan,,,,,
11/24/2000,0.12,nan,,,,,
8/25/2000,0.16,nan,,,,,
5/26/2000,0.151111111,nan,,,,,
2/25/2000,0.346666667,nan,,,,,
11/26/1999,0.164444444,nan,,,,,
8/27/1999,0.12,nan,,,,,
5/28/1999,0.097777778,nan,,,,,
2/26/1999,0.217777778,nan,,,,,
11/27/1998,0.115555556,nan,,,,,
8/28/1998,0.093333333,nan,,,,,
5/29/1998,0.035555556,nan,,,,,
2/27/1998,0.145555556,nan,,,,,
11/28/1997,0.063333333,nan,,,,,
8/29/1997,0.016666667,nan,,,,,
5/30/1997,-0.006666667,nan,,,,,
3/31/1997,0.021111111,nan,,,,,
11/29/1996,-0.027777778,nan,,,,,
8/30/1996,0.01,nan,,,,,
5/31/1996,0.001111111,nan,,,,,
3/1/1996,0.051111111,nan,,,,,
11/24/1995,0.045555556,nan,,,,,
8/25/1995,0.014444444,nan,,,,,
5/26/1995,0.012222222,nan,,,,,
2/24/1995,0.072222222,nan,,,,,
11/25/1994,0.045555556,nan,,,,,
8/26/1994,0.02,nan,,,,,
