CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,11/30/2024,,4.96,1/23/2024,4.92,12/25/2023,4.68,11/21/2023,4.68,10/19/2023,4.34,9/16/2023,4.32,8/7/2023,4.22,6/18/2023,3.37,4/24/2023,3.55,3/15/2023,,3/3/2023,3.01,1/24/2023,3.04,12/16/2022,3.72,12/6/2022,3.82,10/31/2022,4.46,9/25/2022,4.6,9/1/2022,4.67,7/29/2022,4.69,6/26/2022,5.7,5/21/2022,5.7,4/21/2022,5.59,3/19/2022,5.59,2/21/2022,,1/20/2022,4.68,12/16/2021,4.62,11/7/2021,4.5,9/22/2021,4.59,8/19/2021,4.68,7/19/2021,3.75,6/20/2021,3.38,5/19/2021,3.38,4/20/2021,3.51,3/19/2021,3.51,2/21/2021
,,8/30/2024,,4.05,,4.04,,3.96,,3.96,,3.83,,3.82,,3.71,,2.98,,2.75,,,,2.48,,2.54,,3.12,,3.22,,3.72,,3.99,,4,,3.99,,4.6,,4.6,,4.48,,4.48,,,,4,,3.93,,3.84,,3.65,,3.7,,3.26,,3.05,,3.05,,3.07,,3.07,
,,5/30/2024,,3.27,,3.3,,3.39,,3.39,,3.25,,3.26,,3.15,,2.45,,2.16,,,,2.16,,2.29,,2.83,,2.99,,3.49,,3.63,,3.69,,3.68,,4.1,,4.1,,3.91,,3.91,,,,3.49,,3.42,,3.38,,3.21,,3.23,,2.87,,2.65,,2.65,,2.71,,2.71,
,,2/28/2024,,2.21,,2.21,,2.45,,2.45,,2.38,,2.37,,2.22,,1.79,,1.48,,,,1.56,,1.7,,2.42,,2.55,,2.82,,2.83,,2.87,,2.85,,3.29,,3.29,,3.24,,3.24,,,,2.87,,2.82,,2.76,,2.6,,2.62,,2.28,,2.07,,2.06,,2.07,,2.07,
,12/14/2023,11/30/2023,4.82,4.82,,4.6,,4.6,,4.14,,4.08,,3.87,,2.96,,3.03,,3.03,,3.01,,3.04,12/16/2022,3.72,12/6/2022,3.82,10/31/2022,4.46,9/25/2022,4.6,9/1/2022,4.67,7/29/2022,4.69,6/26/2022,5.7,5/21/2022,5.7,4/21/2022,5.59,3/19/2022,5.59,2/21/2022,,1/20/2022,4.68,12/16/2021,4.62,11/7/2021,4.5,9/22/2021,4.59,8/19/2021,4.68,7/19/2021,3.75,6/20/2021,3.38,5/19/2021,3.38,4/20/2021,3.51,3/19/2021,3.51,2/21/2021,,
,9/14/2023,8/30/2023,3.87,3.87,,3.49,,3.37,,2.67,,2.5,,2.5,,2.48,,2.54,,3.12,,3.22,,3.72,,3.99,,4,,3.99,,4.6,,4.6,,4.48,,4.48,,,,4,,3.93,,3.84,,3.65,,3.7,,3.26,,3.05,,3.05,,3.07,,3.07,,,,,,,,,
,6/14/2023,5/30/2023,3.01,3.01,,2.31,,2.16,,2.16,,2.16,,2.29,,2.83,,2.99,,3.49,,3.63,,3.69,,3.68,,4.1,,4.1,,3.91,,3.91,,,,3.49,,3.42,,3.38,,3.21,,3.23,,2.87,,2.65,,2.65,,2.71,,2.71,,,,,,,,,,,,,
,3/14/2023,2/28/2023,2.06,2.06,,1.55,,1.56,,1.7,,2.42,,2.55,,2.82,,2.83,,2.87,,2.85,,3.29,,3.29,,3.24,,3.24,,,,2.87,,2.82,,2.76,,2.6,,2.62,,2.28,,2.07,,2.06,,2.07,,2.07,,,,,,,,,,,,,,,,,
,12/14/2022,11/30/2022,4.55,4.55,,4.91,,4.99,,5.37,,5.38,,5.46,,5.46,,5.52,,5.53,,5.28,,5.27,,5.25,,4.68,12/16/2021,4.62,11/7/2021,4.5,9/22/2021,4.59,8/19/2021,4.68,7/19/2021,3.75,6/20/2021,3.38,5/19/2021,3.38,4/20/2021,3.51,3/19/2021,3.51,2/21/2021,,,,,,,,,,,,,,,,,,,,,,
,9/21/2022,8/31/2022,5.03,5.19,,4.91,,4.94,,4.92,,4.8,,4.79,,4.41,,4.39,,4.4,,4,,3.93,,3.84,,3.65,,3.7,,3.26,,3.05,,3.05,,3.07,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/21/2022,5/29/2022,4.49,4.49,,3.98,,3.97,,3.79,,3.75,,3.75,,3.49,,3.42,,3.38,,3.21,,3.23,,2.87,,2.65,,2.65,,2.71,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/16/2022,2/28/2022,1.69,1.69,,2.6,,2.6,,2.87,,2.82,,2.76,,2.6,,2.62,,2.28,,2.07,,2.06,,2.07,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/15/2021,11/30/2021,3.91,3.91,,4.16,,4.26,,4.5,,4.53,,3.41,,3.17,,3.18,,3.17,,3,2/21/2021,3,1/17/2021,2.9,12/18/2020,2.61,11/16/2020,2.6,10/16/2020,2.59,9/19/2020,2.16,8/10/2020,2.1,7/15/2020,1.72,6/9/2020,1.89,5/3/2020,2.31,3/22/2020,2.31,3/1/2020,,,,,,,,,,,,,,,,,,,,,,,,
,9/20/2021,8/31/2021,4.52,4.52,,3.28,,3.29,,3,,2.97,,2.96,,2.82,,2.55,,2.55,,2.52,,2.24,,2.23,,2.2,,1.68,,1.57,,1.2,,1.3,,1.82,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/16/2021,5/29/2021,2.65,2.65,,2.36,,2.36,,2.28,,2.25,,2.25,,2.22,,1.94,,1.93,,1.92,,1.53,,1.5,,1.2,,1.29,,1.6,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/16/2021,2/28/2021,3.2,3.2,,1.71,,1.71,,1.64,,1.35,,1.36,,1.35,,1.04,,1,,0.7,,0.69,,0.96,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/16/2020,11/30/2020,2.82,2.82,,2.33,,2.32,3/1/2020,2.32,3/1/2020,1.86,3/1/2020,1.81,3/1/2020,1.29,3/1/2020,1.36,3/1/2020,2.14,3/1/2020,2.23,3/1/2020,2.23,1/26/2020,2.08,1/8/2020,2.03,10/2/2019,2.03,,2.07,,2.07,,2.13,,2.247196581,,2.282453152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/14/2020,8/31/2020,2.12,2.12,,1.55,,1.54,,0.93,,0.94,,1.62,,1.7,,1.7,,1.65,,1.53,,1.53,,1.65,,1.65,,1.7,,1.752598291,,1.771618399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/15/2020,5/29/2020,1.65,1.65,,1.07,,1,,1.49,,1.52,,1.52,,1.48,,1.4,,1.39,,1.36,,1.36,,1.46,,1.483794872,,1.499897785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/19/2020,2/28/2020,1.27,1.27,,0.84,,0.85,,0.84,,0.83,,0.83,,0.83,,0.94,,0.838666667,,0.836899489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/8/2020,11/29/2019,2.13,2.13,,1.94,,1.94,,1.96,,1.96,,2.08,,2.09,,2.1,2.21,2.24,2.25,2.36,2.26,2.24,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/2/2019,8/30/2019,1.59,1.59,,1.59,,1.32,,1.53,,1.53,,1.63,,1.72,,1.74,1.75,1.76,1.68,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/25/2019,5/31/2019,1.307617145,1.3,,1.14,,1.38,,1.47,,1.5,,1.51,,1.59,1.44,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/27/2019,2/28/2019,0.746571485,0.74,,0.75,,0.76,,0.77,,1.14,,1.15,,1.21,1.13,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/9/2019,11/30/2018,2.444008534,2.42,,1.92,,1.96,,2.04,,2.09,,2.06,,1.93,1.99,1.81,1.67,1.61,1.66,1.67,1.6,1.56,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/3/2018,8/31/2018,1.384962581,1.37,,1.19,,1.27,,1.5,,1.51,,1.38,,1.32,1.26,1.35,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/26/2018,5/31/2018,0.949323632,0.94,,0.45,,1.15,,1.19,,1.16,,1.22,,1.16,1.11,1.1,1.03,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/4/2018,2/28/2018,0.535335314,0.53,,0.77,,0.76,,0.82,,0.77,,0.75,,0.72,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/10/2018,11/30/2017,1.303185668,,,1.48,,1.52,,1.72,,1.79,,1.68,,1.64,1.63,1.46,1.33,1.32,1.31,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/3/2017,8/31/2017,1.07087599,,,1.01,,1.05,,1.24,,1.29,,1.28,,1.19,1.1,1.09,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/20/2017,5/31/2017,0.920015158,,,0.78,,0.79,,0.93,,1.03,,1.02,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/10/2017,2/28/2017,0.16399938,,,0.55,,0.66,,0.65,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2016,1.349932601,,,1.29,,1.3,,1.29,,1.37,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2016,1.00738079,,,0.89,,0.9,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2016,0.950208119,,,0.86,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/29/2016,0.629401178,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2015,1.217263693,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2015,0.968613911,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/29/2015,0.792136461,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2015,0.499153337,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/28/2014,1.070867963,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/29/2014,0.778857108,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/30/2014,0.60400421,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2014,0.343167791,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/29/2013,0.727093867,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/30/2013,0.535478288,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2013,0.606366504,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2013,0.254370246,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2012,0.556655341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2012,0.39670735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2012,2.076514488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/29/2012,0.070005098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2011,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2011,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2011,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2011,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2010,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2010,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/28/2010,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/26/2010,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2009,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2009,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/29/2009,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2009,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/28/2008,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/29/2008,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/30/2008,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/29/2008,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2007,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2007,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2007,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2007,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2006,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2006,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2006,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2006,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2005,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2005,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2005,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2005,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2004,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2004,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/28/2004,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/27/2004,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/28/2003,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/29/2003,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/30/2003,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2003,0.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/29/2002,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/30/2002,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2002,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2002,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2001,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2001,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2001,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
