Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,0.49,11/23/2019,0.49,10/8/2019,0.49,,0.49,,0.496153846,,,,
9/30/2020,0.44,,0.44,,0.44,,0.44,,0.45,,,,
6/30/2020,0.44,,0.44,,0.44,,0.44,,0.45,,,,
3/31/2020,0.42,,0.41,,0.41,,0.41,,0.42,,0.415384615,,
12/31/2019,0.44,,0.44,,0.44,,0.44,,0.43,,0.44,0.43,0.42
9/30/2019,0.09,,0.38,,0.39,,0.39,,0.38,,0.37,,
6/28/2019,0.109328411,,0.38,,0.39,,0.35,,,,,,
3/29/2019,0.301050838,,0.36,,0.37,,0.36,,,,,,
12/31/2018,0.274498649,,0.37,,0.36,,0.38,,0.37,0.38,0.39,0.38,
9/28/2018,0.307714225,,0.34,,0.35,,,,,,,,
6/29/2018,0.396740296,,0.34,,0.35,,0.36,,0.35,,,,
3/29/2018,0.213344788,,0.32,,,,,,,,,,
12/29/2017,-0.447826404,,0.34,,0.33,,,,,,,,
9/29/2017,0.20299835,,0.31,,,,,,,,,,
6/30/2017,0.104952915,,0.31,,,,,,,,,,
3/31/2017,0.208603079,,0.3,,0.29,,0.3,,,,,,
12/30/2016,0.089777006,,0.29,,0.28,,,,,,,,
9/30/2016,0.165253316,,0.27,,0.26,,0.27,,0.26,,,,
6/30/2016,-0.152497422,,0.27,,0.26,,0.27,,,,,,
3/31/2016,0.147456019,,0.24,,0.25,,,,,,,,
12/31/2015,-0.10550561,,0.25,,0.24,,,,,,,,
9/30/2015,-0.147321429,,0.23,,0.22,,0.23,,0.22,,,,
6/30/2015,0.074900867,,0.21,,0.22,,,,,,,,
3/31/2015,-0.000749794,,0.21,,0.21,,,,,,,,
12/31/2014,-0.221465077,,0.22,,0.21,,0.14,,0.19,,,,
9/30/2014,0.031908578,,0.2,,0.19,,0.12,,0.2,,,,
6/30/2014,0.002973978,,0.19,,0.13,,0.18,,,,,,
3/31/2014,0.098576934,,0.18,,0.12,,0.19,,,,,,
12/31/2013,0.079669519,,0.13,,0.16,,,,,,,,
9/30/2013,-0.003730508,,0.09,,0.1,,0.16,,,,,,
6/28/2013,0.095686736,,0.09,,0.1,,0.16,,,,,,
3/28/2013,-0.261853687,,0.09,,0.1,,0.11,,,,,,
12/31/2012,0.044363636,,0.11,,0.12,,0.11,,,,,,
9/28/2012,-0.476840215,,0.11,,,,,,,,,,
6/29/2012,-2.514052839,,0.11,,,,,,,,,,
3/30/2012,0.077711299,,nan,,,,,,,,,,
12/30/2011,0.07044108,,nan,,,,,,,,,,
9/30/2011,0.093175853,,nan,,,,,,,,,,
6/30/2011,0.095064462,,nan,,,,,,,,,,
3/31/2011,0.029942069,,nan,,,,,,,,,,
12/31/2010,0.155488207,,nan,,,,,,,,,,
9/30/2010,0.124239848,,nan,,,,,,,,,,
6/30/2010,0.064249656,,nan,,,,,,,,,,
3/31/2010,-1.049191152,,nan,,,,,,,,,,
12/31/2009,-0.713575171,,nan,,,,,,,,,,
9/30/2009,-0.062280527,,nan,,,,,,,,,,
6/30/2009,0.10432486,,nan,,,,,,,,,,
3/31/2009,-0.008639022,,nan,,,,,,,,,,
12/31/2008,-1.597597598,,nan,,,,,,,,,,
9/30/2008,-0.041308548,,nan,,,,,,,,,,
6/30/2008,0.065107627,,nan,,,,,,,,,,
3/31/2008,0.214652357,,nan,,,,,,,,,,
12/31/2007,-0.308023404,,nan,,,,,,,,,,
9/28/2007,-0.18,,nan,,,,,,,,,,
6/29/2007,0.08,,nan,,,,,,,,,,
3/30/2007,0.08,,nan,,,,,,,,,,
12/29/2006,0.19,,nan,,,,,,,,,,
9/29/2006,0.05,,nan,,,,,,,,,,
6/30/2006,-3.21,,nan,,,,,,,,,,
3/31/2006,0.4,,nan,,,,,,,,,,
12/30/2005,0.4,,nan,,,,,,,,,,
9/30/2005,-0.33,,nan,,,,,,,,,,
6/30/2005,0.24,,nan,,,,,,,,,,
3/31/2005,0.42,,nan,,,,,,,,,,
12/31/2004,0.35,,nan,,,,,,,,,,
9/30/2004,0.3,,nan,,,,,,,,,,
6/30/2004,0.36,,nan,,,,,,,,,,
3/31/2004,0.23,,nan,,,,,,,,,,
12/31/2003,0.17,,nan,,,,,,,,,,
9/30/2003,0.15,,nan,,,,,,,,,,
6/30/2003,0.135,,nan,,,,,,,,,,
3/31/2003,0.115,,nan,,,,,,,,,,
12/31/2002,0.125,,nan,,,,,,,,,,
9/30/2002,0.195,,nan,,,,,,,,,,
6/28/2002,0.03,,nan,,,,,,,,,,
3/28/2002,0.1,,nan,,,,,,,,,,
12/31/2001,0.085,,nan,,,,,,,,,,
9/28/2001,0.07,,nan,,,,,,,,,,
6/29/2001,-0.215,,nan,,,,,,,,,,
3/30/2001,-0.005,,nan,,,,,,,,,,
12/29/2000,0.065,,nan,,,,,,,,,,
9/29/2000,0.105,,nan,,,,,,,,,,
6/30/2000,0.15,,nan,,,,,,,,,,
3/31/2000,0.13,,nan,,,,,,,,,,
12/31/1999,0.125,,nan,,,,,,,,,,
9/30/1999,0.065,,nan,,,,,,,,,,
6/30/1999,0.135,,nan,,,,,,,,,,
3/31/1999,0.125,,nan,,,,,,,,,,
12/31/1998,0.09,,nan,,,,,,,,,,
9/30/1998,-0.59,,nan,,,,,,,,,,
6/30/1998,0.085,,nan,,,,,,,,,,
3/31/1998,0.075,,nan,,,,,,,,,,
12/31/1997,-0.0275,,nan,,,,,,,,,,
9/30/1997,0.11,,nan,,,,,,,,,,
6/30/1997,-0.035,,nan,,,,,,,,,,
3/31/1997,0.1,,nan,,,,,,,,,,
12/31/1996,0.1075,,nan,,,,,,,,,,
9/30/1996,0.0925,,nan,,,,,,,,,,
6/28/1996,0.0325,,nan,,,,,,,,,,
