Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,
12/31/2020,2.5,3/2/2020,2.39,1/31/2020,2.54,11/23/2019,2.93,10/9/2019,3.27,,3.27,,3.14,,3.17,,3.317853659,3.334849716,,,,,,
9/30/2020,2.52,,2.69,,2.68,,2.93,,3.29,,3.29,,3.2,,3.22,,3.317853659,3.334849716,,,,,,
6/30/2020,2.32,,2.85,,2.84,,2.92,,3.35,,3.35,,3.24,,3.27,,3.37102439,3.399187652,,,,,,
3/31/2020,2.05,,2.56,,2.56,,2.71,,2.98,,2.98,,2.93,,2.96,,3.030731707,3.06677498,,,,,,
12/31/2019,1.97,,2.39,,2.94,,3.03,,3.03,,3.08,,3.1,,3.12,3.11,3.12,3.28,3.34,3.28,3.34,3.28,2.99,2.76
9/30/2019,2.66,,2.91,,3.06,,3.06,,3.11,,3.12,,3.11,3.12,3.11,3.15,3.11,3.05,2.99,2.78,2.62,,,
6/28/2019,2.826731809,,3.12,,3.13,,3.17,,3.18,,3.27,3.29,3.26,3.27,3.17,2.96,2.69,,,,,,,
3/29/2019,3.249827229,,2.85,,2.86,,2.99,,2.98,,2.96,2.88,2.8,2.44,,,,,,,,,,
12/31/2018,1.783526208,,2.99,,2.98,,2.99,,2.98,,2.69,2.39,2.34,1.76,1.15,,,,,,,,,
9/28/2018,2.881214548,,2.85,,2.82,,2.62,,2.37,,2.34,1.83,1.1,,,,,,,,,,,
6/29/2018,2.825223436,,2.73,,2.44,,2.4,,1.95,,1.4,,,,,,,,,,,,,
3/29/2018,2.738486842,,2.13,,2.02,,1.61,,1.45,,1.27,,,,,,,,,,,,,
12/29/2017,-2.17806841,,1.79,,1.39,,0.86,,0.83,,0.8,0.74,0.73,0.71,0.92,0.93,,,,,,,,
9/29/2017,1.764705882,,1.27,,0.85,,0.79,,0.77,,0.78,0.79,0.77,0.83,1.26,,,,,,,,,
6/30/2017,1.346993618,,1.26,,1.12,,0.9,,0.88,,0.89,0.9,1.04,0.97,0.62,,,,,,,,,
3/31/2017,0.32366824,,0.62,,0.59,,0.6,,0.61,,0.6,0.72,0.74,,,,,,,,,,,
12/30/2016,-1.99897576,,0.66,,1.02,,0.98,,0.97,,0.83,0.75,0.86,1.1,,,,,,,,,,
9/30/2016,0.479986431,,0.76,,0.77,,0.92,,0.88,,0.85,0.86,0.96,,,,,,,,,,,
6/30/2016,0.934420659,,0.96,,0.97,,0.98,,1.05,,0.95,0.99,1.07,0.68,,,,,,,,,,
3/31/2016,0.461119619,,0.68,,0.69,,1.03,,0.95,,0.98,1.14,,,,,,,,,,,,
12/31/2015,-0.149407522,,0.69,,0.7,,0.72,,0.94,,0.92,1.6,1.74,1.82,,,,,,,,,,
9/30/2015,0.61869536,,0.78,,0.9,,1.14,,1.62,,1.71,1.59,,,,,,,,,,,,
6/30/2015,1.162600295,,1.27,,1.42,,1.74,,1.82,,1.83,,,,,,,,,,,,,
3/31/2015,1.813285458,,1.35,,1.61,,1.64,,1.69,,1.62,,,,,,,,,,,,,
12/31/2014,1.228896104,,1.55,,1.62,,1.67,,1.6,,1.62,1.46,1.86,2.07,1.4,,,,,,,,,
9/30/2014,1.632947977,,1.36,,1.37,,1.44,,1.53,,1.52,1.51,1.86,2.16,1.49,,,,,,,,,
6/30/2014,1.565094783,,1.53,,1.5,,1.55,,1.54,,1.69,2.06,1.25,,,,,,,,,,,
3/31/2014,1.442202409,,1.24,,1.26,,1.24,,1.49,,1.56,1.29,,,,,,,,,,,,
12/31/2013,1.544027094,,1.28,,1.82,,1.94,,1.72,,,,,,,,,,,,,,,
9/30/2013,1.451142813,,1.67,,1.72,,1.92,,1.71,,,,,,,,,,,,,,,
6/28/2013,1.448619285,,1.7,,2.02,,2.16,,1.34,,,,,,,,,,,,,,,
3/28/2013,1.310303752,,1.4,,1.47,,1.8,,1.82,,1.83,1.84,1.68,,,,,,,,,,,
12/28/2012,1.041386523,,1.7,,1.72,,1.73,,2.21,,,,,,,,,,,,,,,
9/28/2012,2.54075071,,2.23,,,,,,,,,,,,,,,,,,,,,
6/29/2012,2.537335723,,2.27,,,,,,,,,,,,,,,,,,,,,
3/30/2012,2.366457774,,2.13,,,,,,,,,,,,,,,,,,,,,
12/30/2011,2.323171647,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2011,1.713213213,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2011,1.521282974,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2011,1.842382313,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2010,1.488314883,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2010,1.215469613,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2010,1.092735703,,nan,,,,,,,,,,,,,,,,,,,,,
3/31/2010,0.362082362,,nan,,,,,,,,,,,,,,,,,,,,,
12/31/2009,0.370607029,,nan,,,,,,,,,,,,,,,,,,,,,
9/30/2009,0.635719906,,nan,,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.598580187,,nan,,,,,,,,,,,,,,,,,,,,,
