CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP diluted ,,6/30/2025,,2.07,5/18/2024,2.41,4/7/2024,2.41,2/18/2024,2.35,12/30/2023,2.58,11/4/2023,2.58,10/3/2023,2.58,8/27/2023,2.57,8/7/2023,2.57,6/19/2023,2.57,5/7/2023,3,3/16/2023,3,2/4/2023,2.57,12/15/2022,2.57,11/4/2022,,9/30/2022,2.25,8/27/2022,2.25,7/21/2022,2.25,6/20/2022,2.25,5/12/2022,2.25,4/17/2022,2.25,3/12/2022,2.65,2/5/2022,2.65,1/20/2022,2.65,12/14/2021,2.65,11/6/2021,2.84,9/29/2021,2.84,8/27/2021,2.72,8/22/2021,2.72,7/12/2021,2.72,6/10/2021,2.33,5/10/2021,2.33,4/9/2021,2.69,3/4/2021,1.74,2/7/2021,1.74,1/11/2021,2.28,12/10/2020,1.66,11/9/2020,1.66,9/24/2020
,,3/30/2025,,1.98,,2.22,,2.22,,2.28,,2.3,,2.3,,2.3,,2.31,,2.31,,2.31,,2.71,,2.71,,2.5,,2.49,,,,2.13,,2.13,,2.13,,2.13,,2.17,,2.17,,2.62,,2.62,,2.62,,2.62,,2.77,,2.77,,2.65,,2.65,,2.65,,2.18,,2.18,,2.66,,1.88,,1.88,,2.24,,1.59,,1.59,
,,12/31/2024,,1.85,,2.04,,2.04,,2.18,,2.04,,2.04,,2.04,,2.12,,2.12,,2.12,,2.51,,2.51,,1.82,,1.87,,,,1.88,,1.88,,1.88,,1.88,,2.14,,2.14,,2.59,,2.59,,2.59,,2.59,,2.76,,2.76,,2.64,,2.64,,2.64,,2.17,,2.44,,2.83,,1.89,,1.89,,2.22,,1.63,,1.63,
,,9/30/2024,,1.74,,2.08,,2.08,,1.97,,1.47,,1.9,,1.9,,2,,2,,2,,2.4,,2.4,,2.19,,2.18,,,,1.59,,1.59,,1.59,,1.59,,2.02,,2.02,,2.53,,2.53,,2.53,,2.53,,2.62,,2.62,,2.51,,2.51,,2.51,,2.2,,2.42,,2.71,,2.05,,2.05,,2.12,,1.62,,1.62,
,,6/30/2024,,1.73,11/4/2023,1.79,11/4/2023,1.79,11/4/2023,2.19,11/4/2023,2.58,11/4/2023,2.58,10/3/2023,2.58,8/27/2023,2.57,8/7/2023,2.57,6/19/2023,2.57,5/7/2023,3,3/16/2023,3,2/4/2023,2.57,12/15/2022,2.57,11/4/2022,,9/30/2022,2.25,8/27/2022,2.25,7/21/2022,2.25,6/20/2022,2.25,5/12/2022,2.25,4/17/2022,2.25,3/12/2022,2.65,2/5/2022,2.65,1/20/2022,2.65,12/14/2021,2.65,11/6/2021,2.84,9/29/2021,2.84,8/27/2021,2.72,8/22/2021,2.72,7/12/2021,2.72,6/10/2021,2.33,5/10/2021,2.33,4/9/2021,2.69,3/4/2021,1.74,2/7/2021,1.74,1/11/2021,2.28,12/10/2020,1.66,11/9/2020,1.66,9/24/2020
,5/10/2024,3/30/2024,1.26,1.28,,1.56,,1.56,,1.88,,2.3,,2.3,,2.3,,2.31,,2.31,,2.31,,2.71,,2.71,,2.5,,2.49,,,,2.13,,2.13,,2.13,,2.13,,2.17,,2.17,,2.62,,2.62,,2.62,,2.62,,2.77,,2.77,,2.65,,2.65,,2.65,,2.18,,2.18,,2.66,,1.88,,1.88,,2.24,,1.59,,1.59,
,2/9/2024,12/31/2023,1.36,1.38,,1.64,,2.04,,2.04,,2.04,,2.12,,2.12,,2.12,,2.51,,2.51,,1.82,,1.87,,,,1.88,,1.88,,1.88,,1.88,,2.14,,2.14,,2.59,,2.59,,2.59,,2.59,,2.76,,2.76,,2.64,,2.64,,2.64,,2.17,,2.44,,2.83,,1.89,,1.89,,2.22,,1.63,,1.63,,,,,
,11/3/2023,9/30/2023,1.45,1.47,,1.9,,1.9,,2,,2,,2,,2.4,,2.4,,2.19,,2.18,,,,1.59,,1.59,,1.59,,1.59,,2.02,,2.02,,2.53,,2.53,,2.53,,2.53,,2.62,,2.62,,2.51,,2.51,,2.51,,2.2,,2.42,,2.71,,2.05,,2.05,,2.12,,1.62,,1.62,,,,,,,,,
,8/25/2023,6/30/2023,1.72,1.73,,1.8,,1.8,,1.8,,2.2,,2.2,,1.67,,2.24,,2.24,,2.25,,2.25,7/21/2022,2.25,6/20/2022,2.25,5/12/2022,2.25,4/17/2022,2.25,3/12/2022,2.65,2/5/2022,2.65,1/20/2022,2.65,12/14/2021,2.65,11/6/2021,2.84,9/29/2021,2.84,8/27/2021,2.72,8/22/2021,2.72,7/12/2021,2.72,6/10/2021,2.33,5/10/2021,2.33,4/9/2021,2.69,3/4/2021,1.74,2/7/2021,1.74,1/11/2021,2.28,12/10/2020,1.66,11/9/2020,1.66,9/24/2020,,,,,,,,,,,,
,5/5/2023,3/30/2023,1.63,0.65,,1.96,,1.96,,1.47,,2.16,,2.16,,2.13,,2.13,,2.13,,2.13,,2.17,,2.17,,2.62,,2.62,,2.62,,2.62,,2.77,,2.77,,2.65,,2.65,,2.65,,2.18,,2.18,,2.66,,1.88,,1.88,,2.24,,1.59,,1.59,,,,,,,,,,,,,,,,,,,
