CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,5/31/2025,,1,12/30/2023,1.09,11/7/2023,1.11,9/30/2023,,8/13/2023,0.99,7/6/2023,0.91,5/10/2023,0.92,3/25/2023,0.98,3/6/2023,0.98,1/27/2023,1,12/24/2022,0.89,11/7/2022,0.89,10/1/2022,0.89,9/9/2022,,8/5/2022,1,7/2/2022,1.11,5/31/2022,1.14,4/29/2022,1.14,3/26/2022,1.28,2/23/2022,1.27,2/22/2022,1.299699769
,,2/28/2025,,0.94,,1.09,,1.11,,,,1.03,,1.01,,1,,0.75,,0.75,,0.77,,0.86,,0.84,,0.84,,,,1.02,,1.15,,1.15,,1.15,,1.08,,1.04,,1.252863741
,,11/30/2024,,1.19,,1.02,,1.02,,,,0.97,,1.03,,1.04,,1.05,,1.05,,1.05,,0.87,,0.88,,0.88,,,,0.8,,1,,1.02,,1.02,,1.08,,0.96,,1.1826097
,,8/31/2024,,1.06,,1.08,,1.08,,,,0.74,,1.09,,1.09,,1.1,,1.1,,1.1,,1.08,,1.07,,1.07,,,,0.98,,1.26,,1.28,,1.28,,1.35,,1.35,,1.299699769
,,5/31/2024,,0.89,8/13/2023,0.98,8/13/2023,0.98,8/13/2023,0.99,8/13/2023,0.99,7/6/2023,0.91,5/10/2023,0.92,3/25/2023,0.98,3/6/2023,0.98,1/27/2023,1,12/24/2022,0.89,11/7/2022,0.89,10/1/2022,0.89,9/9/2022,,8/5/2022,1,7/2/2022,1.11,5/31/2022,1.14,4/29/2022,1.14,3/26/2022,1.28,2/23/2022,1.27,2/22/2022,1.299699769
,,2/28/2024,,0.73,,0.99,,0.98,,1.03,,1.03,,1.01,,1,,0.75,,0.75,,0.77,,0.86,,0.84,,0.84,,,,1.02,,1.15,,1.15,,1.15,,1.08,,1.04,,1.252863741
,12/21/2023,11/30/2023,1.03,1.03,,0.84,,0.84,,0.96,,0.97,,1.03,,1.04,,1.05,,1.05,,1.05,,0.87,,0.88,,0.88,,,,0.8,,1,,1.02,,1.02,,1.08,,0.96,,1.1826097
,9/28/2023,8/31/2023,0.94,0.94,,0.74,,0.74,,1.09,,1.09,,1.1,,1.1,,1.1,,1.08,,1.07,,1.07,,,,0.98,,1.26,,1.28,,1.28,,1.35,,1.35,,1.299699769,,,,
,6/29/2023,5/31/2023,0.66,0.66,,0.66,,0.67,,0.8,,0.8,,0.8,,0.69,,0.69,,0.99,,0.98,,1,7/2/2022,1.11,5/31/2022,1.14,4/29/2022,1.14,3/26/2022,1.28,2/23/2022,1.27,2/22/2022,1.299699769,,,,,,,,
,3/21/2023,2/28/2023,0.79,0.79,,0.54,,0.53,,0.55,,0.67,,0.67,,1,,1,,1.02,,1.15,,1.15,,1.15,,1.08,,1.04,,1.252863741,,,,,,,,,,,,
,12/20/2022,11/30/2022,0.85,0.85,,0.64,,0.64,,0.77,,0.79,,0.8,,1,,1.02,,1.02,,1.08,,0.96,,1.1826097,,,,,,,,,,,,,,,,,,
,9/29/2022,8/31/2022,0.93,0.93,,0.93,,0.94,,0.98,,1.26,,1.28,,1.28,,1.35,,1.35,,1.299699769,,,,,,,,,,,,,,,,,,,,,,
,6/27/2022,5/31/2022,0.9,0.9,,0.86,,0.87,,0.87,,0.97,,1.01,,1.11,,0.8,,0.9,,0.7,,0.792727273,,,,,,,,,,,,,,,,,,,,
,3/21/2022,2/28/2022,0.87,0.87,,0.71,,0.74,,1.07,,1.01,,0.97,,0.95,,1.132467532,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/20/2021,11/30/2021,0.83,0.83,,0.63,,1.01,,1,,1.04,,0.86,,0.764415584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/23/2021,8/31/2021,1.157075821,1.16,,1.11,,1.15,,1.14,,0.566233766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/24/2021,5/28/2021,0.934423184,0.93,,0.51,,0.5,,0.51,,0.56,,0.93,,0.92,,0.923482759,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/18/2021,2/26/2021,0.896159317,0.9,,0.76,,0.75,,0.8,,0.74,,0.84,,0.91,,0.923482759,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/18/2020,11/30/2020,0.777260019,0.78,,0.62,,0.61,,0.54,,0.68,,0.78,,0.69,,0.713068966,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/22/2020,8/31/2020,0.952739597,0.95,,0.47,,0.4,,0.68,,0.94,,0.818275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/25/2020,5/29/2020,-0.507809989,-0.51,,0.07,,0.14,,0.77,,0.78,,0.79,,0.81,,0.97,,0.94,,0.95,,,,,,,,,,,,,,,,,,,,,,
,3/24/2020,2/28/2020,0.532168887,0.53,,0.59,,0.69,,0.77,,0.79,,0.78,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/19/2019,11/29/2019,0.699322629,0.7,,0.58,,0.57,,0.61,,0.62,,0.61,,0.57,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/24/2019,8/30/2019,0.85571205,0.86,,0.7,,0.8,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/27/2019,5/31/2019,0.615241058,0.62,,0.66,,0.82,,0.79,,0.78,,0.74,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/21/2019,2/28/2019,0.684020875,0.68,,0.65,,0.63,,0.73,,0.72,,0.71,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/20/2018,11/30/2018,0.522613685,0.52,,0.46,,0.45,,0.53,,0.55,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/25/2018,8/31/2018,0.668135095,0.67,,0.63,,0.62,,0.65,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2018,0.692785767,,,0.64,,0.72,,0.67,,0.6,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2018,-0.567292886,,,0.53,,0.68,,0.71,,0.69,,0.7,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2017,0.46179782,,,0.4,,0.53,,0.54,,0.59,,0.6,,0.61,,0.55,,0.48,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2017,0.566521558,,,0.48,,0.5,,0.68,,0.72,,0.74,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2017,0.600500417,,,0.5,,0.58,,0.59,,0.6,,0.65,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2/28/2017,0.676629307,,,0.53,,0.61,,0.62,,0.67,,0.64,,0.63,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11/30/2016,0.497283251,,,0.43,,0.52,,0.5,,0.51,,0.5,,0.495,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8/31/2016,0.730879513,,,0.56,,0.7,,0.71,,0.72,,0.71,,0.72,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5/31/2016,0.490975567,,,0.48,,0.54,,0.515,,0.52,,0.525,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
