Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,
12/31/2020,1.89,3/2/2020,1.89,1/31/2020,1.87,1/26/2020,1.84,1/10/2020,1.86,9/16/2019,1.88,,1.88,,1.91,,1.9,,1.83,1.919758308,,,,,
9/30/2020,1.82,,1.82,,1.82,,1.78,,1.79,,1.8,,1.8,,1.85,,1.84,,1.75,1.851601208,,,,,
6/30/2020,1.95,,1.93,,1.91,,1.87,,1.9,,1.85,,1.85,,1.9,,1.85,,1.897039275,,,,,,
3/31/2020,1.89,,1.91,,1.93,,1.89,,1.93,,1.89,,1.89,,1.97,,1.96,,1.98,1.96,1.95,1.85,1.851601208,,
12/31/2019,1.53,,1.6,,1.62,,1.73,,1.72,,1.72,,1.75,,1.74,,1.75,1.69,1.68,1.69,1.58,1.57,1.53,1.55,1.48
9/30/2019,1.57,,1.64,,1.66,,1.66,,1.69,,1.64,,1.62,1.63,1.53,1.55,1.53,1.52,1.45,,,,,,
6/28/2019,1.711681312,,1.73,,1.75,,1.76,,1.78,,1.76,1.75,1.76,1.69,1.68,1.67,1.54,1.56,1.53,1.44,1.45,,,,
3/29/2019,1.791496622,,1.59,,1.61,,1.63,,1.5,,1.52,1.51,1.5,1.44,1.46,,,,,,,,,,
12/31/2018,1.36449531,,1.37,,1.36,,1.34,,1.29,,1.31,,,,,,,,,,,,,,
9/28/2018,1.189000645,,1.24,,1.23,,1.26,,,,,,,,,,,,,,,,,,
6/29/2018,1.295384146,,1.2,,1.21,,,,,,,,,,,,,,,,,,,,
3/29/2018,1.008040179,,0.78,,,,,,,,,,,,,,,,,,,,,,
12/29/2017,0.693806421,,0.35,,,,,,,,,,,,,,,,,,,,,,
9/29/2017,0.631689881,,0.58,,,,,,,,,,,,,,,,,,,,,,
6/30/2017,0.743742732,,0.66,,,,,,,,,,,,,,,,,,,,,,
3/31/2017,0.52389596,,0.37,,,,,,,,,,,,,,,,,,,,,,
12/30/2016,0.45817127,,0.36,,,,,,,,,,,,,,,,,,,,,,
9/30/2016,0.583935048,,0.38,,,,,,,,,,,,,,,,,,,,,,
6/30/2016,0.532893343,,0.44,,,,,,,,,,,,,,,,,,,,,,
3/31/2016,0.562368195,,0.44,,,,,,,,,,,,,,,,,,,,,,
12/31/2015,0.281225089,,0.51,,,,,,,,,,,,,,,,,,,,,,
9/30/2015,0.425532797,,0.54,,,,,,,,,,,,,,,,,,,,,,
6/30/2015,0.516685692,,0.64,,,,,,,,,,,,,,,,,,,,,,
3/31/2015,0.515927393,,0.62,,,,,,,,,,,,,,,,,,,,,,
12/31/2014,0.4880415,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2014,0.326727812,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2014,0.422340707,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2014,0.51418148,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2013,0.429528774,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2013,0.35940022,,nan,,,,,,,,,,,,,,,,,,,,,,
6/28/2013,0.418691676,,nan,,,,,,,,,,,,,,,,,,,,,,
3/28/2013,0.50995834,,nan,,,,,,,,,,,,,,,,,,,,,,
12/31/2012,0.339991164,,nan,,,,,,,,,,,,,,,,,,,,,,
9/28/2012,0.30657776,,nan,,,,,,,,,,,,,,,,,,,,,,
6/29/2012,0.350089512,,nan,,,,,,,,,,,,,,,,,,,,,,
3/30/2012,0.365941224,,nan,,,,,,,,,,,,,,,,,,,,,,
12/30/2011,0.355083487,,nan,,,,,,,,,,,,,,,,,,,,,,
9/30/2011,0.327669488,,nan,,,,,,,,,,,,,,,,,,,,,,
6/30/2011,0.402182943,,nan,,,,,,,,,,,,,,,,,,,,,,
3/31/2011,0.432868653,,nan,,,,,,,,,,,,,,,,,,,,,,
