Date,Q_EPS_Diluted,,,,,,,,,
12/31/2020,2.19,2.19,1.95,2.198269525,,,,,,
9/30/2020,1.9,1.9,1.73,1.925038285,,,,,,
6/30/2020,2.13,2.13,2.1,2.074073507,,,,,,
3/31/2020,2.04,2.04,1.912618683,,,,,,,
12/31/2019,1.82,1.82,1.8,1.76,1.77,1.5,1.45,1.02,1.1,
9/30/2019,1.58,1.58,1.57,1.56,1.55,1.4,1.45,1.22,1.21,
6/28/2019,1.75012277,1.72,1.71,1.67,1.52,1.49,1.25,1.18,,
3/29/2019,1.695261438,1.54,1.45,1.23,1.18,,,,,
12/31/2018,1.302896621,1.21,1.16,0.86,0.79,0.71,,,,
9/28/2018,1.137554766,1.14,0.96,0.93,0.79,,,,,
6/29/2018,1.160916708,1,0.99,0.9,,,,,,
3/29/2018,1.006837466,0.86,,,,,,,,
12/29/2017,0.601415871,0.48,0.47,0.49,,,,,,
9/29/2017,0.552790409,0.51,0.52,0.56,,,,,,
6/30/2017,0.629064366,0.52,0.6,,,,,,,
3/31/2017,0.511699559,0.47,0.51,,,,,,,
12/30/2016,0.342635788,0.33,0.45,0.41,0.48,,,,,
9/30/2016,0.507616337,0.45,0.5,0.48,0.49,,,,,
6/30/2016,0.285846516,0.51,0.48,0.52,0.5,,,,,
3/31/2016,0.357322597,0.33,0.5,0.48,,,,,,
12/31/2015,0.324298702,0.35,0.44,0.54,0.52,0.51,0.5,0.42,,
9/30/2015,0.458075752,0.42,0.41,0.46,0.47,0.46,0.45,0.61,,
6/30/2015,0.513845961,0.48,0.45,0.52,0.5,0.55,0.61,,,
3/31/2015,0.364358044,0.35,0.36,0.43,0.46,0.45,0.46,0.47,,
12/31/2014,-0.276096795,0.46,0.41,0.5,0.47,0.45,0.41,0.42,0.44,0.41
9/30/2014,0.386255909,0.36,0.42,0.54,0.53,0.52,0.51,0.48,0.54,0.61
6/30/2014,0.435000373,0.39,0.4,0.55,0.54,0.6,0.59,0.61,,
3/31/2014,0.450402305,0.36,0.35,0.49,0.52,,,,,
12/31/2013,0.380482144,0.36,0.37,0.33,,,,,,
9/30/2013,0.408029338,0.42,0.53,,,,,,,
6/28/2013,0.506550965,0.51,0.5,0.51,0.55,,,,,
3/28/2013,0.426425195,0.34,0.45,0.46,0.48,,,,,
12/31/2012,0.134832858,0.25,0.19,0.4,,,,,,
9/28/2012,0.522087027,0.4,0.37,,,,,,,
6/29/2012,0.203408002,0.37,0.37,,,,,,,
3/30/2012,0.288548716,0.37,,,,,,,,
12/30/2011,0.08233267,nan,,,,,,,,
9/30/2011,0.361937406,nan,,,,,,,,
6/30/2011,0.411027599,nan,,,,,,,,
3/31/2011,0.435536728,nan,,,,,,,,
12/31/2010,0.234750466,nan,,,,,,,,
9/30/2010,0.389392227,nan,,,,,,,,
6/30/2010,0.375660535,nan,,,,,,,,
3/31/2010,0.334056133,nan,,,,,,,,
12/31/2009,0.165505852,nan,,,,,,,,
9/30/2009,0.230183028,nan,,,,,,,,
6/30/2009,0.199407602,nan,,,,,,,,
3/31/2009,0.171439633,nan,,,,,,,,
12/31/2008,0.05,nan,,,,,,,,
9/30/2008,0.1,nan,,,,,,,,
6/30/2008,0.1,nan,,,,,,,,
3/31/2008,0.09,nan,,,,,,,,
12/31/2007,0.04,nan,,,,,,,,
9/28/2007,0.06,nan,,,,,,,,
6/29/2007,0.06,nan,,,,,,,,
3/30/2007,0.09,nan,,,,,,,,
12/29/2006,0.02,nan,,,,,,,,
9/29/2006,0.11,nan,,,,,,,,
6/30/2006,0.11,nan,,,,,,,,
3/31/2006,0.15,nan,,,,,,,,
12/30/2005,0.04,nan,,,,,,,,
9/30/2005,0.04,nan,,,,,,,,
6/30/2005,0.05,nan,,,,,,,,
3/31/2005,0.03,nan,,,,,,,,
12/31/2004,0,nan,,,,,,,,
9/30/2004,0.03,nan,,,,,,,,
6/30/2004,0.06,nan,,,,,,,,
3/31/2004,0.05,nan,,,,,,,,
12/31/2003,0.05,nan,,,,,,,,
9/30/2003,0.04,nan,,,,,,,,
6/30/2003,0.05,nan,,,,,,,,
3/31/2003,0.08,nan,,,,,,,,
12/31/2002,0.01,nan,,,,,,,,
9/30/2002,0.18,nan,,,,,,,,
6/28/2002,0.08,nan,,,,,,,,
3/28/2002,0.03,nan,,,,,,,,
12/31/2001,0,nan,,,,,,,,
9/28/2001,0.02,nan,,,,,,,,
6/29/2001,0.02,nan,,,,,,,,
3/30/2001,0.03,nan,,,,,,,,
12/29/2000,0.07,nan,,,,,,,,
9/29/2000,0.02,nan,,,,,,,,
6/30/2000,0.03,nan,,,,,,,,
3/31/2000,0.05,nan,,,,,,,,
12/31/1999,-0.46,nan,,,,,,,,
9/30/1999,0,nan,,,,,,,,
6/30/1999,0,nan,,,,,,,,
3/31/1999,-0.14,nan,,,,,,,,
12/31/1998,-0.15,nan,,,,,,,,
9/30/1998,0.1,nan,,,,,,,,
6/30/1998,-0.01,nan,,,,,,,,
3/31/1998,-0.16,nan,,,,,,,,
12/31/1997,-0.64,nan,,,,,,,,
9/30/1997,-0.14,nan,,,,,,,,
6/30/1997,-0.06,nan,,,,,,,,
3/31/1997,-0.04,nan,,,,,,,,
12/31/1996,0.03,nan,,,,,,,,
9/30/1996,0.05,nan,,,,,,,,
6/28/1996,0.04,nan,,,,,,,,
3/29/1996,-0.05,nan,,,,,,,,
12/29/1995,-0.1,nan,,,,,,,,
9/29/1995,-0.08,nan,,,,,,,,
6/30/1995,0.04,nan,,,,,,,,
