Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,1.48,3/16/2020,1.44,3/8/2020,1.44,,1.57,,1.73,,1.678539043,,
9/30/2020,0.81,,0.81,,0.81,,0.7,,1.01,,1.021209068,,
6/30/2020,1.15,,1.15,,1.15,,1.13,,1.21,,1.326397985,,
3/31/2020,0.47,,0.6,,0.6,,0.63,,0.64,,0.622115869,,
12/31/2019,0.75,,0.85,,1.08,,1.42,,1.43,,1.5,,1.53
9/30/2019,0.46,,0.43,,0.78,,0.87,,0.95,,,,
6/28/2019,1.133986928,,1.18,,1.13,,1.16,,1.23,,,,
3/29/2019,0.228506439,,0.53,,0.7,,0.81,,,,,,
12/31/2018,0.916238645,,1.25,,1.33,,1.6,,1.47,,,,
9/28/2018,0.127544819,,0.62,,0.74,,0.85,,0.92,,,,
6/29/2018,0.502083424,,0.96,,1.04,,1.05,,,,,,
3/29/2018,-0.215229932,,0.58,,0.7,,0.77,,,,,,
12/29/2017,1.16445655,,1.32,,1.35,,1.28,,1.1,,1.2,,1.16
9/29/2017,-0.531647246,,0.52,,0.56,,0.73,,0.65,,0.61,,
6/30/2017,-1.033416576,,0.83,,0.84,,0.83,,0.81,,,,
3/31/2017,0.433236221,,0.6,,0.59,,0.67,,0.65,,,,
12/30/2016,0.792063284,,0.98,,0.99,,1.07,,,,,,
9/30/2016,0.363757861,,0.5,,0.51,,0.48,,0.51,,0.53,,
6/30/2016,0.573949399,,0.68,,0.72,,0.78,,0.79,,,,
3/31/2016,0.481249401,,0.44,,0.48,,0.51,,0.88,,,,
12/31/2015,0.783919418,,0.88,,0.94,,0.93,,,,,,
9/30/2015,0.36101435,,0.42,,0.48,,,,,,,,
6/30/2015,0.607029702,,0.63,,0.66,,,,,,,,
3/31/2015,0.323003657,,0.37,,0.41,,,,,,,,
12/31/2014,0.664868025,,0.8,,,,,,,,,,
9/30/2014,0.377290766,,0.39,,,,,,,,,,
6/30/2014,0.584501455,,0.55,,,,,,,,,,
3/31/2014,0.404853609,,nan,,0.36,,,,,,,,
12/31/2013,0.653758542,,nan,,,,,,,,,,
9/30/2013,0.404790419,,nan,,,,,,,,,,
6/28/2013,0.488654032,,nan,,,,,,,,,,
3/28/2013,0.383882684,,nan,,,,,,,,,,
12/31/2012,0.61455765,,nan,,,,,,,,,,
9/28/2012,0.328152618,,nan,,,,,,,,,,
6/29/2012,0.434737956,,nan,,,,,,,,,,
3/30/2012,0.355731349,,nan,,,,,,,,,,
12/30/2011,0.463987963,,nan,,,,,,,,,,
9/30/2011,0.310037757,,nan,,,,,,,,,,
6/30/2011,0.324370848,,nan,,,,,,,,,,
3/31/2011,0.293521433,,nan,,,,,,,,,,
12/31/2010,0.36853576,,nan,,,,,,,,,,
9/30/2010,0.203194429,,nan,,,,,,,,,,
6/30/2010,0.203459613,,nan,,,,,,,,,,
3/31/2010,0.194713444,,nan,,,,,,,,,,
12/31/2009,0.259126772,,nan,,,,,,,,,,
9/30/2009,0.205484502,,nan,,,,,,,,,,
6/30/2009,0.178040467,,nan,,,,,,,,,,
3/31/2009,0.208807159,,nan,,,,,,,,,,
12/31/2008,0.348305883,,nan,,,,,,,,,,
9/30/2008,0.190569446,,nan,,,,,,,,,,
6/30/2008,0.302340867,,nan,,,,,,,,,,
3/31/2008,0.212543038,,nan,,,,,,,,,,
12/31/2007,0.366510881,,nan,,,,,,,,,,
9/28/2007,0.114417063,,nan,,,,,,,,,,
6/29/2007,0.128209106,,nan,,,,,,,,,,
3/30/2007,0.075667587,,nan,,,,,,,,,,
12/29/2006,0.195085269,,nan,,,,,,,,,,
9/29/2006,0.082645908,,nan,,,,,,,,,,
6/30/2006,0.157625083,,nan,,,,,,,,,,
3/31/2006,0.067099604,,nan,,,,,,,,,,
12/30/2005,0.128154096,,nan,,,,,,,,,,
9/30/2005,-0.015292069,,nan,,,,,,,,,,
6/30/2005,-0.007320343,,nan,,,,,,,,,,
3/31/2005,-0.132109877,,nan,,,,,,,,,,
12/31/2004,0.046591698,,nan,,,,,,,,,,
12/30/2004,0.001287022,,nan,,,,,,,,,,
12/29/2004,0.081486681,,nan,,,,,,,,,,
12/28/2004,0.003484007,,nan,,,,,,,,,,
12/27/2004,0.0529709,,nan,,,,,,,,,,
12/23/2004,0.04245583,,nan,,,,,,,,,,
12/22/2004,0.100454052,,nan,,,,,,,,,,
12/21/2004,-0.018784475,,nan,,,,,,,,,,
9/30/2004,0.0013,,nan,,,,,,,,,,
6/30/2004,0.0815,,nan,,,,,,,,,,
3/31/2004,0.0035,,nan,,,,,,,,,,
12/31/2003,0.053,,nan,,,,,,,,,,
9/30/2003,0.0425,,nan,,,,,,,,,,
6/30/2003,0.1005,,nan,,,,,,,,,,
3/31/2003,-0.0188,,nan,,,,,,,,,,
12/31/2002,-0.177171015,,nan,,,,,,,,,,
9/30/2002,0.120702732,,nan,,,,,,,,,,
6/28/2002,0.137982902,,nan,,,,,,,,,,
3/28/2002,-0.05100871,,nan,,,,,,,,,,
12/31/2001,0.146961676,,nan,,,,,,,,,,
9/28/2001,-0.093941441,,nan,,,,,,,,,,
6/29/2001,-0.097914085,,nan,,,,,,,,,,
3/30/2001,-0.619056972,,nan,,,,,,,,,,
12/29/2000,0.044888039,,nan,,,,,,,,,,
9/29/2000,-0.019403421,,nan,,,,,,,,,,
6/30/2000,0.02683732,,nan,,,,,,,,,,
3/31/2000,0.030791497,,nan,,,,,,,,,,
12/31/1999,0.181555497,,nan,,,,,,,,,,
9/30/1999,0.027880474,,nan,,,,,,,,,,
6/30/1999,0.24725285,,nan,,,,,,,,,,
3/31/1999,0.270034174,,nan,,,,,,,,,,
12/31/1998,0.287879368,,nan,,,,,,,,,,
9/30/1998,0.185640356,,nan,,,,,,,,,,
