CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,3.75,11/8/2024,3.72,10/15/2024,3.72,9/10/2024,3.68,7/30/2024,3.67,6/23/2024,3.68,5/4/2024,3.33,3/31/2024,3.36,2/10/2024,3.41,12/30/2023,3.29,11/4/2023,3.21,10/19/2023,3.19,9/16/2023,3.19,8/3/2023,3.1,6/13/2023,3.06,5/3/2023,,3/20/2023,2.88,2/11/2023,2.72,1/15/2023,2.72,12/7/2022,2.67,11/2/2022,2.49,10/13/2022,2.48,9/11/2022,2.48,8/7/2022,2.35,7/14/2022,2.48,6/12/2022,2.46,5/11/2022,2.46,4/14/2022,,3/12/2022,2.02,2/9/2022,2.06,1/12/2022,2.06,12/8/2021,1.95,11/3/2021,1.89,10/14/2021,1.89,9/11/2021,1.85,8/7/2021,1.88,7/9/2021,1.88,6/3/2021,1.74,5/6/2021,1.74,4/15/2021,1.27,3/13/2021,1.29,2/9/2021,1.28,1/4/2021,1.28,12/3/2020,0.94,11/3/2020,0.94,9/13/2020,1.05,8/4/2020,1.13,6/18/2020,1.22,5/8/2020,1.22,4/27/2020
,,9/30/2025,,2.88,,2.8,,2.8,,2.84,,2.82,,2.84,,2.58,,2.6,,2.76,,2.52,,2.37,,2.36,,2.36,,2.38,,2.38,,,,2.07,,2.24,,2.24,,2.16,,2.02,,2.02,,2.02,,1.94,,2.08,,2.04,,2.04,,,,1.66,,1.61,,1.61,,1.57,,1.58,,1.58,,1.51,,1.27,,1.27,,1.06,,1.06,,0.78,,0.87,,0.87,,0.87,,0.76,,0.76,,0.69,,0.7,,0.76,,0.76,
,,6/30/2025,,3.55,,3.56,,3.57,,3.37,,3.36,,3.37,,2.96,,3,,3.17,,3.12,,3.12,,3.1,,3.1,,2.88,,2.87,,,,2.4,,2.55,,2.55,,2.58,,2.63,,2.66,,2.66,,2.31,,2.34,,2.25,,2.25,,,,1.82,,1.87,,1.87,,1.9,,1.82,,1.82,,1.81,,1.7,,1.7,,1.58,,1.58,,1.09,,1.05,,1.05,,1.06,,1.01,,1.01,,1.05,,1.13,,1.2,,1.2,
,,3/30/2025,,3.02,,2.99,,2.99,,3.01,,3,,2.97,,2.54,,2.59,,2.66,,2.55,,2.59,,2.59,,2.59,,2.64,,2.64,,,,2.1,,2,,2,,2.02,,2.02,,2.05,,2.05,,1.98,,1.99,,1.96,,1.96,,,,1.67,,1.61,,1.61,,1.61,,1.48,,1.48,,1.46,,1.45,,1.45,,1.3,,1.3,,1.05,,0.89,,0.88,,0.89,,0.81,,0.8,,0.74,,0.7,,0.73,,0.73,
,,12/31/2024,,3.26,3/31/2024,3.15,3/31/2024,3.15,3/31/2024,3.17,3/31/2024,3.17,3/31/2024,3.2,3/31/2024,3.33,3/31/2024,3.36,2/10/2024,3.41,12/30/2023,3.29,11/4/2023,3.21,10/19/2023,3.19,9/16/2023,3.19,8/3/2023,3.1,6/13/2023,3.06,5/3/2023,,3/20/2023,2.88,2/11/2023,2.72,1/15/2023,2.72,12/7/2022,2.67,11/2/2022,2.49,10/13/2022,2.48,9/11/2022,2.48,8/7/2022,2.35,7/14/2022,2.48,6/12/2022,2.46,5/11/2022,2.46,4/14/2022,,3/12/2022,2.02,2/9/2022,2.06,1/12/2022,2.06,12/8/2021,1.95,11/3/2021,1.89,10/14/2021,1.89,9/11/2021,1.85,8/7/2021,1.88,7/9/2021,1.88,6/3/2021,1.74,5/6/2021,1.74,4/15/2021,1.27,3/13/2021,1.29,2/9/2021,1.28,1/4/2021,1.28,12/3/2020,0.94,11/3/2020,0.94,9/13/2020,1.05,8/4/2020,1.13,6/18/2020,1.22,5/8/2020,1.22,4/27/2020
,11/5/2024,9/30/2024,5.32,2.5,,2.39,,2.39,,2.5,,2.49,,2.52,,2.58,,2.6,,2.76,,2.52,,2.37,,2.36,,2.36,,2.38,,2.38,,,,2.07,,2.24,,2.24,,2.16,,2.02,,2.02,,2.02,,1.94,,2.08,,2.04,,2.04,,,,1.66,,1.61,,1.61,,1.57,,1.58,,1.58,,1.51,,1.27,,1.27,,1.06,,1.06,,0.78,,0.87,,0.87,,0.87,,0.76,,0.76,,0.69,,0.7,,0.76,,0.76,
,7/30/2024,6/30/2024,2.93,3.22,,3,,2.98,,2.96,,3,,3.17,,3.12,,3.12,,3.1,,3.1,,2.88,,2.87,,,,2.4,,2.55,,2.55,,2.58,,2.63,,2.66,,2.66,,2.31,,2.34,,2.25,,2.25,,,,1.82,,1.87,,1.87,,1.9,,1.82,,1.82,,1.81,,1.7,,1.7,,1.58,,1.58,,1.09,,1.05,,1.05,,1.06,,1.01,,1.01,,1.05,,1.13,,1.2,,1.2,,,,,,,
,4/30/2024,3/30/2024,2.67,2.93,,2.54,,2.59,,2.66,,2.55,,2.59,,2.59,,2.59,,2.64,,2.64,,,,2.1,,2,,2,,2.02,,2.02,,2.05,,2.05,,1.98,,1.99,,1.96,,1.96,,,,1.67,,1.61,,1.61,,1.61,,1.48,,1.48,,1.46,,1.45,,1.45,,1.3,,1.3,,1.05,,0.89,,0.88,,0.89,,0.81,,0.8,,0.74,,0.7,,0.73,,0.73,,,,,,,,,,,
,2/6/2024,12/31/2023,2.64,3.04,3/20/2023,2.83,3/20/2023,2.65,3/20/2023,2.57,3/20/2023,2.57,3/20/2023,2.56,3/20/2023,2.58,3/20/2023,2.57,3/20/2023,2.89,3/20/2023,2.88,2/11/2023,2.72,1/15/2023,2.72,12/7/2022,2.67,11/2/2022,2.49,10/13/2022,2.48,9/11/2022,2.48,8/7/2022,2.35,7/14/2022,2.48,6/12/2022,2.46,5/11/2022,2.46,4/14/2022,,3/12/2022,2.02,2/9/2022,2.06,1/12/2022,2.06,12/8/2021,1.95,11/3/2021,1.89,10/14/2021,1.89,9/11/2021,1.85,8/7/2021,1.88,7/9/2021,1.88,6/3/2021,1.74,5/6/2021,1.74,4/15/2021,1.27,3/13/2021,1.29,2/9/2021,1.28,1/4/2021,1.28,12/3/2020,0.94,11/3/2020,0.94,9/13/2020,1.05,8/4/2020,1.13,6/18/2020,1.22,5/8/2020,1.22,4/27/2020,,,,,,,,,,,,,,
,11/3/2023,9/30/2023,2.26,2.56,,1.96,,1.96,,1.95,,2,,1.98,,2.04,,2.07,,2.24,,2.24,,2.16,,2.02,,2.02,,2.02,,1.94,,2.08,,2.04,,2.04,,,,1.66,,1.61,,1.61,,1.57,,1.58,,1.58,,1.51,,1.27,,1.27,,1.06,,1.06,,0.78,,0.87,,0.87,,0.87,,0.76,,0.76,,0.69,,0.7,,0.76,,0.76,,,,,,,,,,,,,,,,,,,
