Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,1.48,3/16/2020,1.44,3/8/2020,1.44,,1.57,,1.73,,1.678539043,,
,9/30/2020,0.81,,0.81,,0.81,,0.7,,1.01,,1.0212090679999999,,
,6/30/2020,1.15,,1.15,,1.15,,1.13,,1.21,,1.326397985,,
,3/31/2020,0.47,,0.6,,0.6,,0.63,,0.64,,0.6221158689999999,,
,12/31/2019,0.75,,0.85,,1.08,,1.42,,1.43,,1.5,,1.53
,9/30/2019,0.46,,0.43,,0.78,,0.87,,0.95,,,,
,6/28/2019,1.133986928,,1.18,,1.13,,1.16,,1.23,,,,
,3/29/2019,0.22850643899999998,,0.53,,0.7,,0.81,,,,,,
,12/31/2018,0.916238645,,1.25,,1.33,,1.6,,1.47,,,,
,9/28/2018,0.127544819,,0.62,,0.74,,0.85,,0.92,,,,
,6/29/2018,0.502083424,,0.96,,1.04,,1.05,,,,,,
,3/29/2018,-0.21522993199999998,,0.58,,0.7,,0.77,,,,,,
,12/29/2017,1.16445655,,1.32,,1.35,,1.28,,1.1,,1.2,,1.16
,9/29/2017,-0.531647246,,0.52,,0.56,,0.73,,0.65,,0.61,,
,6/30/2017,-1.033416576,,0.83,,0.84,,0.83,,0.81,,,,
,3/31/2017,0.43323622100000003,,0.6,,0.59,,0.67,,0.65,,,,
,12/30/2016,0.792063284,,0.98,,0.99,,1.07,,,,,,
,9/30/2016,0.363757861,,0.5,,0.51,,0.48,,0.51,,0.53,,
,6/30/2016,0.573949399,,0.68,,0.72,,0.78,,0.79,,,,
,3/31/2016,0.481249401,,0.44,,0.48,,0.51,,0.88,,,,
,12/31/2015,0.783919418,,0.88,,0.94,,0.93,,,,,,
,9/30/2015,0.36101435,,0.42,,0.48,,,,,,,,
,6/30/2015,0.6070297020000001,,0.63,,0.66,,,,,,,,
,3/31/2015,0.323003657,,0.37,,0.41,,,,,,,,
,12/31/2014,0.664868025,,0.8,,,,,,,,,,
,9/30/2014,0.377290766,,0.39,,,,,,,,,,
,6/30/2014,0.584501455,,0.55,,,,,,,,,,
,3/31/2014,0.404853609,,,,0.36,,,,,,,,
,12/31/2013,0.653758542,,,,,,,,,,,,
,9/30/2013,0.404790419,,,,,,,,,,,,
,6/28/2013,0.488654032,,,,,,,,,,,,
,3/28/2013,0.383882684,,,,,,,,,,,,
,12/31/2012,0.61455765,,,,,,,,,,,,
,9/28/2012,0.328152618,,,,,,,,,,,,
,6/29/2012,0.43473795600000004,,,,,,,,,,,,
,3/30/2012,0.355731349,,,,,,,,,,,,
,12/30/2011,0.46398796299999995,,,,,,,,,,,,
,9/30/2011,0.31003775699999997,,,,,,,,,,,,
,6/30/2011,0.324370848,,,,,,,,,,,,
,3/31/2011,0.293521433,,,,,,,,,,,,
,12/31/2010,0.36853576,,,,,,,,,,,,
,9/30/2010,0.20319442899999998,,,,,,,,,,,,
,6/30/2010,0.203459613,,,,,,,,,,,,
,3/31/2010,0.19471344399999999,,,,,,,,,,,,
,12/31/2009,0.259126772,,,,,,,,,,,,
,9/30/2009,0.20548450199999999,,,,,,,,,,,,
,6/30/2009,0.17804046699999998,,,,,,,,,,,,
,3/31/2009,0.208807159,,,,,,,,,,,,
,12/31/2008,0.348305883,,,,,,,,,,,,
,9/30/2008,0.190569446,,,,,,,,,,,,
,6/30/2008,0.302340867,,,,,,,,,,,,
,3/31/2008,0.21254303800000002,,,,,,,,,,,,
,12/31/2007,0.366510881,,,,,,,,,,,,
,9/28/2007,0.11441706300000001,,,,,,,,,,,,
,6/29/2007,0.128209106,,,,,,,,,,,,
,3/30/2007,0.07566758700000001,,,,,,,,,,,,
,12/29/2006,0.19508526899999998,,,,,,,,,,,,
,9/29/2006,0.082645908,,,,,,,,,,,,
,6/30/2006,0.157625083,,,,,,,,,,,,
,3/31/2006,0.06709960400000001,,,,,,,,,,,,
,12/30/2005,0.128154096,,,,,,,,,,,,
,9/30/2005,-0.015292068999999998,,,,,,,,,,,,
,6/30/2005,-0.007320343000000001,,,,,,,,,,,,
,3/31/2005,-0.132109877,,,,,,,,,,,,
,12/31/2004,0.046591698,,,,,,,,,,,,
,12/30/2004,0.001287022,,,,,,,,,,,,
,12/29/2004,0.08148668099999999,,,,,,,,,,,,
,12/28/2004,0.003484007,,,,,,,,,,,,
,12/27/2004,0.05297090000000001,,,,,,,,,,,,
,12/23/2004,0.04245583,,,,,,,,,,,,
,12/22/2004,0.10045405199999999,,,,,,,,,,,,
,12/21/2004,-0.018784475,,,,,,,,,,,,
,9/30/2004,0.0013,,,,,,,,,,,,
,6/30/2004,0.0815,,,,,,,,,,,,
,3/31/2004,0.0035,,,,,,,,,,,,
,12/31/2003,0.053,,,,,,,,,,,,
,9/30/2003,0.0425,,,,,,,,,,,,
,6/30/2003,0.1005,,,,,,,,,,,,
,3/31/2003,-0.0188,,,,,,,,,,,,
,12/31/2002,-0.177171015,,,,,,,,,,,,
,9/30/2002,0.120702732,,,,,,,,,,,,
,6/28/2002,0.137982902,,,,,,,,,,,,
,3/28/2002,-0.05100871,,,,,,,,,,,,
,12/31/2001,0.14696167599999999,,,,,,,,,,,,
,9/28/2001,-0.093941441,,,,,,,,,,,,
,6/29/2001,-0.097914085,,,,,,,,,,,,
,3/30/2001,-0.619056972,,,,,,,,,,,,
,12/29/2000,0.044888039000000005,,,,,,,,,,,,
,9/29/2000,-0.019403421,,,,,,,,,,,,
,6/30/2000,0.02683732,,,,,,,,,,,,
,3/31/2000,0.030791497,,,,,,,,,,,,
,12/31/1999,0.18155549699999998,,,,,,,,,,,,
,9/30/1999,0.027880474,,,,,,,,,,,,
,6/30/1999,0.24725285,,,,,,,,,,,,
