Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
07/29/2022,1.8325,02/05/2021,1.8325
04/29/2022,1.8325,,1.8325
01/31/2022,1.8325,,1.8325
10/29/2021,1.8325,,1.8325
07/30/2021,2.21,,2.21,,1.71,,1.45,,1.29,,1.36,,1.49,,2.02
04/30/2021,1.82,,1.82,,1.59,,1.45,,1.42,,1.49,,1.8,,2.16
01/29/2021,1.27,,1.27,,1.0,,0.63,,0.67,,0.65,,0.68,,0.84
10/30/2020,1.51,,1.51,,1.57,,0.71,,0.62,,0.75,,0.88,,1.11
07/31/2020,1.34,,1.34,,1.28,,0.4,,0.28,,0.66,,1.02,,1.76,,1.89,,2.15,,0.2869297163995068
04/30/2020,-0.26,,-0.26,,-0.24,,-0.18,,0.29,,0.75,,1.9,,2.06,,2.54,,2.361652281
01/31/2020,0.5175994649155548,,0.7,,0.66,,0.7,,0.68,,0.92,,1.46,,2.6596177558569667
10/31/2019,0.9246775738119143,,1.23,,1.42,,1.47,,1.633292231812577
07/31/2019,1.667326527448509,,1.43,,1.59,,2.02,,2.14,,2.25,,2.35,,2.84,,2.99,,2.98
04/30/2019,0.5924656546568745,,1.64,,2.1,,2.41,,2.66,,2.75,,2.8,,2.97,,2.91
01/31/2019,-0.1024633440082219,,1.05,,1.06,,1.48,,1.69,,2.08,,2.09,,2.12,,2.11
10/31/2018,0.2637637942197789,,1.67,,1.79,,2.16,,2.56,,2.75,,2.73
07/31/2018,1.6679876178039301,,2.03,,2.55,,2.52,,2.54,,2.46,,2.12,,2.1,,2.15,,2.14
04/30/2018,2.5312968150989166,,2.58,,2.54,,2.57,,2.38,,2.28,,2.26,,2.24,,2.17
01/31/2018,1.5087075307115965,,1.79,,1.54,,1.43,,1.4
10/31/2017,2.431086325034345,,1.84,,1.69,,1.68,,1.59,,1.58,,1.6,,1.56,,1.51,,1.91
07/31/2017,2.2619590738471964,,1.95,,1.92,,1.91,,1.82,,1.84,,1.81,,1.8,,1.81,,1.71,,1.42,,1.46,,1.89
04/28/2017,2.1083276773589943,,1.89,,1.87,,1.86,,1.88,,1.89,,1.88,,1.84,,1.58,,1.56
01/31/2017,1.2283053101101176,,1.22,,1.21,,1.2,,1.14,,1.15,,1.02,,0.98,,1.23
10/31/2016,1.4940440681242353,,1.23,,1.11,,1.09,,1.33
07/29/2016,1.5719965971093814,,1.33,,1.35,,1.36
04/29/2016,1.4939068572971053,,1.43
01/29/2016,0.8498296516577405,,0.62
10/30/2015,0.9610136422563581,,0.83
07/31/2015,1.3080742818223252,,1.3
04/30/2015,1.1747717317301778,,1.21
01/30/2015,0.5358920169355196,,0.42
10/31/2014,0.7284763043641934,,0.81
07/31/2014,1.2465937033012997,,1.23
04/30/2014,1.0325301893605145,,1.07
01/31/2014,0.30348793518313405,,0.36
10/31/2013,0.7712646180611606,,0.7
08/02/2013,1.094455282494509,,0.95
04/30/2013,0.8238243906204477,,0.88
01/30/2013,0.3745736555999693,,0.38
10/26/2012,0.5842869792585664,,0.62
07/30/2012,0.8375048570467377,,nan
04/30/2012,0.7804553780900513,,nan
01/30/2012,0.250431357945549,,nan
10/28/2011,0.4064055904889822,,nan
07/29/2011,0.6595239248833913,,nan
04/29/2011,0.7151770936542172,,nan
01/28/2011,0.10134007589313228,,nan
10/29/2010,0.4410507583734477,,nan
07/30/2010,0.7724224633389464,,nan
04/30/2010,0.6612523492573972,,nan
01/29/2010,0.2217901658195835,,nan
10/30/2009,0.42201661148454384,,nan
07/31/2009,0.4465715546083703,,nan
04/30/2009,0.03789530008137934,,nan
01/30/2009,-0.2680601706691844,,nan
10/31/2008,0.09229753125916385,,nan
07/31/2008,0.10165691948429577,,nan
04/30/2008,0.5013080371049297,,nan
01/31/2008,0.3863679886984949,,nan
10/31/2007,0.6827105888521324,,nan
07/31/2007,0.8992435437412735,,nan
04/30/2007,0.6358906486191882,,nan
01/31/2007,0.326351202062943,,nan
10/31/2006,0.5473054485825251,,nan
07/31/2006,0.7681277431539761,,nan
04/28/2006,0.8525394250217248,,nan
01/31/2006,0.5248147893421866,,nan
10/31/2005,0.7269028988936099,,nan
07/29/2005,0.58,,nan
04/29/2005,0.56,,nan
01/31/2005,0.35,,nan
10/29/2004,0.6,,nan
07/30/2004,0.5584362309276392,,nan
04/30/2004,0.5692832283029405,,nan
01/30/2004,0.30362808185350076,,nan
10/31/2003,0.41122625849304417,,nan
07/31/2003,0.39,,nan
04/30/2003,0.35,,nan
01/31/2003,0.265,,nan
10/31/2002,0.365,,nan
07/31/2002,0.355,,nan
04/30/2002,0.29,,nan
01/31/2002,0.145,,nan
10/31/2001,0.145,,nan
07/31/2001,0.175,,nan
04/30/2001,0.1425,,nan
01/31/2001,0.0675,,nan
10/31/2000,0.175,,nan
07/31/2000,0.2,,nan
04/28/2000,0.2075,,nan
01/31/2000,0.1375,,nan
10/29/1999,0.1975,,nan
07/30/1999,0.195,,nan
04/30/1999,0.1825,,nan
01/29/1999,0.11,,nan
10/30/1998,0.1425,,nan
07/31/1998,0.0875,,nan
04/30/1998,0.125,,nan
01/30/1998,0.07,,nan
10/31/1997,0.1125,,nan
07/31/1997,0.11249999999999999,,nan
04/30/1997,0.08549999999999999,,nan
01/31/1997,0.036,,nan
10/31/1996,0.0885,,nan
07/31/1996,0.096,,nan
04/30/1996,0.069,,nan
01/31/1996,0.033,,nan
10/31/1995,0.075,,nan
07/31/1995,0.0345,,nan
04/28/1995,0.063,,nan
01/31/1995,0.0375,,nan
10/31/1994,0.0975,,nan
07/29/1994,0.0885,,nan
04/29/1994,0.058499999999999996,,nan
01/31/1994,0.033,,nan
