CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,7/30/2025,,2.69,4/14/2024,2.91,3/9/2024,2.92,1/26/2024,2.92,12/25/2023,,11/7/2023,2.34,9/30/2023,1.97,8/21/2023,1.97,7/18/2023,1.97,6/10/2023,2.29,5/22/2023,2.18,4/15/2023,2.26,3/10/2023,2.33,2/24/2023,2.33,1/17/2023,2.49,12/10/2022,,11/7/2022,2.45,10/1/2022,2.63,8/17/2022,2.63,7/13/2022,2.63,6/11/2022,3.05,5/21/2022,3.2,4/17/2022,3.2,3/12/2022,3.21,2/19/2022,3.21,1/17/2022,3.23,12/10/2021,3.23,11/8/2021,3.71,10/3/2021,3.15,9/22/2021,3.07,8/15/2021,3.07,7/11/2021,2.89,6/10/2021,2.89,5/16/2021,2.89,4/15/2021,2.89,3/13/2021,2.71,2/7/2021,1.8325,2/5/2021
,,4/30/2025,,2.57,,2.95,,3.17,,3.17,,,,2.52,,2.55,,2.55,,2.55,,2.24,,2.29,,2.31,,2.51,,2.51,,2.51,,,,2.64,,3.09,,3.09,,3.09,,3.07,,3.08,,3.08,,3.12,,3.12,,3.24,,3.24,,3.47,,3.18,,3.19,,3.19,,2.35,,2.35,,2.35,,2.35,,2.03,,1.8325,
,,1/30/2025,,0.94,,1.08,,1.18,,1.18,,,,0.84,,1.28,,1.28,,1.28,,1.08,,1.15,,1.22,,1.22,,1.22,,1.25,,,,1.65,,2.35,,2.35,,2.35,,3,,3.44,,3.44,,3.24,,3.24,,3.07,,3.07,,2.87,,2.48,,2.46,,2.46,,2.4,,2.4,,2.4,,2.45,,1.61,,1.8325,
,,10/30/2024,,1.49,,1.46,,1.49,,1.49,,,,1.1,,1.47,,1.47,,1.47,,1.63,,1.59,,1.61,,1.99,,1.99,,2.07,,,,1.9,,2.33,,2.33,,2.33,,2.89,,3.28,,3.28,,3.52,,3.52,,3.24,,3.24,,3.13,,2.62,,2.56,,2.56,,2.54,,2.54,,2.54,,2.44,,1.98,,1.8325,
,,7/30/2024,,2.3,11/7/2023,2.48,11/7/2023,2.49,11/7/2023,2.49,11/7/2023,2.34,11/7/2023,2.34,9/30/2023,1.97,8/21/2023,1.97,7/18/2023,1.97,6/10/2023,2.29,5/22/2023,2.18,4/15/2023,2.26,3/10/2023,2.33,2/24/2023,2.33,1/17/2023,2.49,12/10/2022,,11/7/2022,2.45,10/1/2022,2.63,8/17/2022,2.63,7/13/2022,2.63,6/11/2022,3.05,5/21/2022,3.2,4/17/2022,3.2,3/12/2022,3.21,2/19/2022,3.21,1/17/2022,3.23,12/10/2021,3.23,11/8/2021,3.71,10/3/2021,3.15,9/22/2021,3.07,8/15/2021,3.07,7/11/2021,2.89,6/10/2021,2.89,5/16/2021,2.89,4/15/2021,2.89,3/13/2021,2.71,2/7/2021,1.8325,2/5/2021
,,4/30/2024,,1.8,,2.43,,2.54,,2.54,,2.53,,2.52,,2.55,,2.55,,2.55,,2.24,,2.29,,2.31,,2.51,,2.51,,2.51,,,,2.64,,3.09,,3.09,,3.09,,3.07,,3.08,,3.08,,3.12,,3.12,,3.24,,3.24,,3.47,,3.18,,3.19,,3.19,,2.35,,2.35,,2.35,,2.35,,2.03,,1.8325,
,3/6/2024,1/30/2024,0.13,0.35,,0.7,,0.69,,0.84,,0.84,,1.28,,1.28,,1.28,,1.08,,1.15,,1.22,,1.22,,1.22,,1.25,,,,1.65,,2.35,,2.35,,2.35,,3,,3.44,,3.44,,3.24,,3.24,,3.07,,3.07,,2.87,,2.48,,2.46,,2.46,,2.4,,2.4,,2.4,,2.45,,1.61,,1.8325,,,
,12/6/2023,10/30/2023,0.99,0.99,,1.09,,1.1,,1.47,,1.47,,1.47,,1.63,,1.59,,1.61,,1.99,,1.99,,2.07,,,,1.9,,2.33,,2.33,,2.33,,2.89,,3.28,,3.28,,3.52,,3.52,,3.24,,3.24,,3.13,,2.62,,2.56,,2.56,,2.54,,2.54,,2.54,,2.44,,1.98,,1.8325,,,,,,,
,9/25/2023,7/30/2023,1.68,1.68,,0.88,,0.88,,0.88,,1.73,,1.77,,1.83,,1.98,,2,,2.1,,2.4,,2.45,10/1/2022,2.63,8/17/2022,2.63,7/13/2022,2.63,6/11/2022,3.05,5/21/2022,3.2,4/17/2022,3.2,3/12/2022,3.21,2/19/2022,3.21,1/17/2022,3.23,12/10/2021,3.23,11/8/2021,3.71,10/3/2021,3.15,9/22/2021,3.07,8/15/2021,3.07,7/11/2021,2.89,6/10/2021,2.89,5/16/2021,2.89,4/15/2021,2.89,3/13/2021,2.71,2/7/2021,1.8325,2/5/2021,,,,,,,,,,
,6/6/2023,4/30/2023,2.24,2.24,,1.07,,1.11,,1.2,,2.06,,2.19,,2.28,,2.68,,2.64,,3.09,,3.09,,3.09,,3.07,,3.08,,3.08,,3.12,,3.12,,3.24,,3.24,,3.47,,3.18,,3.19,,3.19,,2.35,,2.35,,2.35,,2.35,,2.03,,1.8325,,,,,,,,,,,,,,,,,
