CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2026,,1.15,4/1/2025,1.33,2/21/2025,1.03,1/24/2025,1.04,12/13/2024,1.04,11/1/2024,1.05,9/15/2024,1.06,8/3/2024,1.07,6/21/2024,1.13,5/4/2024,0.97,4/7/2024,0.97,2/24/2024,1,1/30/2024,0.98,12/28/2023,0.97,11/3/2023,1.09,8/5/2023,1.18,6/14/2023,1.2,5/4/2023,,4/2/2023,1.05,2/23/2023,0.99,1/16/2023,0.99,12/8/2022,0.93,11/3/2022,0.82,10/5/2022,0.84,9/2/2022,0.84,7/31/2022,0.99,7/14/2022,1.07,6/12/2022,1.28,5/11/2022,1.28,5/5/2022,,3/28/2022,1.13,2/27/2022,1.12,2/5/2022,1.09,1/2/2022,1.11,12/1/2021,1.11,11/5/2021,1.11,10/14/2021,1.13,9/11/2021,1.13,8/7/2021,1.26,7/9/2021,1.26,6/4/2021,1.25,5/7/2021,1.25,3/27/2021,0.66,2/28/2021,0.67,1/14/2021,0.67,1/13/2021
,,9/30/2026,,0.65,,0.82,,0.6,,0.64,,0.62,,0.61,,0.63,,0.7,,0.74,,0.64,,0.65,,0.68,,0.67,,0.65,,0.65,,0.74,,0.79,,,,0.64,,0.69,,0.72,,0.67,,0.5,,0.5,,0.49,,0.57,,0.65,,0.8,,0.8,,,,0.86,,0.85,,0.81,,0.83,,0.83,,0.76,,0.79,,0.79,,0.86,,0.87,,0.85,,0.85,,0.55,,0.57,,0.57,
,,6/30/2026,,0.57,,0.67,,0.53,,0.55,,0.53,,0.56,,0.52,,0.52,,0.58,,0.52,,0.52,,0.55,,0.53,,0.5,,0.48,,0.58,,0.59,,,,0.52,,0.53,,0.58,,0.54,,0.52,,0.53,,0.51,,0.46,,0.53,,0.66,,0.66,,,,0.8,,0.82,,0.79,,0.81,,0.79,,0.77,,0.78,,0.78,,0.86,,0.84,,0.84,,0.84,,0.54,,0.55,,0.55,
,,3/30/2026,,0.51,,0.6,,0.48,,0.51,,0.48,,0.53,,0.51,,0.54,,0.57,,0.5,,0.5,,0.56,,0.56,,0.53,,0.57,,0.62,,0.66,,,,0.54,,0.56,,0.61,,0.57,,0.6,,0.61,,0.61,,0.61,,0.63,,0.78,,0.78,,,,0.85,,0.87,,0.85,,0.87,,0.88,,0.88,,0.96,,0.96,,1,,0.92,,0.92,,0.92,,0.42,,0.41,,0.41,
,,12/31/2025,,1.05,1/24/2025,1.14,1/24/2025,1.03,1/24/2025,1.04,12/13/2024,1.04,11/1/2024,1.05,9/15/2024,1.06,8/3/2024,1.07,6/21/2024,1.13,5/4/2024,0.97,4/7/2024,0.97,2/24/2024,1,1/30/2024,0.98,12/28/2023,0.97,11/3/2023,1.09,8/5/2023,1.18,6/14/2023,1.2,5/4/2023,,4/2/2023,1.05,2/23/2023,0.99,1/16/2023,0.99,12/8/2022,0.93,11/3/2022,0.82,10/5/2022,0.84,9/2/2022,0.84,7/31/2022,0.99,7/14/2022,1.07,6/12/2022,1.28,5/11/2022,1.28,5/5/2022,,3/28/2022,1.13,2/27/2022,1.12,2/5/2022,1.09,1/2/2022,1.11,12/1/2021,1.11,11/5/2021,1.11,10/14/2021,1.13,9/11/2021,1.13,8/7/2021,1.26,7/9/2021,1.26,6/4/2021,1.25,5/7/2021,1.25,3/27/2021,0.66,2/28/2021,0.67,1/14/2021,0.67,1/13/2021
,,9/30/2025,,0.57,,0.67,,0.6,,0.64,,0.62,,0.61,,0.63,,0.7,,0.74,,0.64,,0.65,,0.68,,0.67,,0.65,,0.65,,0.74,,0.79,,,,0.64,,0.69,,0.72,,0.67,,0.5,,0.5,,0.49,,0.57,,0.65,,0.8,,0.8,,,,0.86,,0.85,,0.81,,0.83,,0.83,,0.76,,0.79,,0.79,,0.86,,0.87,,0.85,,0.85,,0.55,,0.57,,0.57,
,,6/30/2025,,0.51,,0.6,,0.53,,0.55,,0.53,,0.56,,0.52,,0.52,,0.58,,0.52,,0.52,,0.55,,0.53,,0.5,,0.48,,0.58,,0.59,,,,0.52,,0.53,,0.58,,0.54,,0.52,,0.53,,0.51,,0.46,,0.53,,0.66,,0.66,,,,0.8,,0.82,,0.79,,0.81,,0.79,,0.77,,0.78,,0.78,,0.86,,0.84,,0.84,,0.84,,0.54,,0.55,,0.55,
,,3/30/2025,,0.47,,0.55,,0.48,,0.51,,0.48,,0.53,,0.51,,0.54,,0.57,,0.5,,0.5,,0.56,,0.56,,0.53,,0.57,,0.62,,0.66,,,,0.54,,0.56,,0.61,,0.57,,0.6,,0.61,,0.61,,0.61,,0.63,,0.78,,0.78,,,,0.85,,0.87,,0.85,,0.87,,0.88,,0.88,,0.96,,0.96,,1,,0.92,,0.92,,0.92,,0.42,,0.41,,0.41,
,2/19/2025,12/31/2024,1.03,1.03,4/7/2024,0.94,4/7/2024,0.97,4/7/2024,0.94,4/7/2024,0.98,4/7/2024,0.96,4/7/2024,0.96,4/7/2024,0.97,4/7/2024,0.97,4/7/2024,0.97,2/24/2024,1,1/30/2024,0.98,12/28/2023,0.97,11/3/2023,1.09,8/5/2023,1.18,6/14/2023,1.2,5/4/2023,,4/2/2023,1.05,2/23/2023,0.99,1/16/2023,0.99,12/8/2022,0.93,11/3/2022,0.82,10/5/2022,0.84,9/2/2022,0.84,7/31/2022,0.99,7/14/2022,1.07,6/12/2022,1.28,5/11/2022,1.28,5/5/2022,,3/28/2022,1.13,2/27/2022,1.12,2/5/2022,1.09,1/2/2022,1.11,12/1/2021,1.11,11/5/2021,1.11,10/14/2021,1.13,9/11/2021,1.13,8/7/2021,1.26,7/9/2021,1.26,6/4/2021,1.25,5/7/2021,1.25,3/27/2021,0.66,2/28/2021,0.67,1/14/2021,0.67,1/13/2021,,
,10/30/2024,9/30/2024,0.45,0.45,,0.56,,0.55,,0.61,,0.62,,0.64,,0.65,,0.68,,0.67,,0.65,,0.65,,0.74,,0.79,,,,0.64,,0.69,,0.72,,0.67,,0.5,,0.5,,0.49,,0.57,,0.65,,0.8,,0.8,,,,0.86,,0.85,,0.81,,0.83,,0.83,,0.76,,0.79,,0.79,,0.86,,0.87,,0.85,,0.85,,0.55,,0.57,,0.57,,,,,,,,,
