CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Y,,12/31/2021,0.66,2/28/2021,0.67,1/14/2021,0.67,1/13/2021,,,,,,,,,,,,,,,
,,9/30/2021,0.55,,0.57,,0.57,,,,,,,,,,,,,,,,
,,6/30/2021,0.54,,0.55,,0.55,,,,,,,,,,,,,,,,
,,3/31/2021,0.42,,0.41,,0.41,,,,,,,,,,,,,,,,
,2/25/2021,12/31/2020,1.08,,0.57,,0.57,,,,,,,,,,,,,,,,
,10/28/2020,9/30/2020,0.7,,0.7,,,,,,,,,,,,,,,,,,
,,6/30/2020,0.75,,0.75,,,,,,,,,,,,,,,,,,
,5/6/2020,3/31/2020,0.1,,0.1,,,,,,,,,,,,,,,,,,
,2/26/2020,12/31/2019,0.25,,0.25,,,,,,,,,,,,,,,,,,
,10/30/2019,9/30/2019,0.12,,0.12,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.14,,0.14,,,,,,,,,,,,,,,,,,
,5/8/2019,3/29/2019,0.24,,0.24,,,,,,,,,,,,,,,,,,
,2/25/2019,12/31/2018,0.32,,0.32,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,0.15,,0.15,,,,,,,,,,,,,,,,,,
,8/6/2018,6/29/2018,0.03,,0.03,,,,,,,,,,,,,,,,,,
,5/8/2018,3/29/2018,0.1,,0.1,,,,,,,,,,,,,,,,,,
,2/27/2018,12/29/2017,0.36,,0.36,,,,,,,,,,,,,,,,,,
,11/6/2017,9/29/2017,0.21,,0.21,,,,,,,,,,,,,,,,,,
,8/3/2017,6/30/2017,0.1,,0.1,,,,,,,,,,,,,,,,,,
,,3/31/2017,0.01,,0.01,,,,,,,,,,,,,,,,,,
,,12/30/2016,-0.19,,-0.19,,,,,,,,,,,,,,,,,,
,,9/30/2016,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,6/30/2016,-0.06,,-0.06,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.01,,0.01,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.04,,-0.04,,,,,,,,,,,,,,,,,,
,,9/30/2015,-0.06,,-0.06,,,,,,,,,,,,,,,,,,
,,6/30/2015,-0.07,,-0.07,,,,,,,,,,,,,,,,,,
,,3/31/2015,-0.84,,-0.84,,,,,,,,,,,,,,,,,,
,,12/30/2014,-0.12,,-0.12,,,,,,,,,,,,,,,,,,
,,9/30/2014,-0.15,,-0.15,,,,,,,,,,,,,,,,,,
,,6/30/2014,-0.08,,-0.08,,,,,,,,,,,,,,,,,,
,,3/31/2014,-0.01,,-0.01,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.01,,0.01,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.01,,0.01,,,,,,,,,,,,,,,,,,
,,6/28/2013,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,3/28/2013,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,12/28/2012,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,9/28/2012,-0.03,,-0.03,,,,,,,,,,,,,,,,,,
,,6/29/2012,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
,,3/30/2012,-0.02,,-0.02,,,,,,,,,,,,,,,,,,
