CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,2.54,12/14/2024,2.6,11/2/2024,2.64,9/15/2024,2.62,8/3/2024,2.56,6/21/2024,2.58,5/4/2024,2.21,4/5/2024,2.21,2/17/2024,2.24,1/30/2024,2.23,12/28/2023,2.22,11/3/2023,2.25,9/22/2023,2.34,8/5/2023,2.5,6/13/2023,2.46,5/3/2023,,3/24/2023,2.23,2/16/2023,2.04,1/15/2023,2.18,12/8/2022,2.18,11/3/2022,3.81,10/20/2022,3.97,9/16/2022,3.97,8/13/2022,4.17,7/14/2022,4.17,6/12/2022,4.17,5/11/2022,4.17,5/4/2022,,3/25/2022,3.73,2/22/2022,3.33,2/21/2022,3.29,,3.43,,3.38,,3.14,,3.08,,2.538397213
,,9/30/2025,,2.38,,2.4,,2.41,,2.39,,2.36,,2.38,,1.97,,1.97,,1.99,,1.99,,1.99,,2.05,,2.11,,2.37,,2.35,,,,1.96,,1.93,,2.08,,2.08,,3.49,,3.65,,3.65,,3.65,,3.65,,3.68,,3.68,,,,3.13,,3.08,,3.13,,3.08,,3,,2.89,,2.451614402,,
,,6/30/2025,,1.82,,1.83,,1.77,,1.74,,1.79,,1.77,,1.27,,1.34,,1.7,,1.71,,1.75,,1.78,,1.83,,1.88,,1.89,,,,1.46,,1.7,,1.77,,1.9,,3.32,,3.43,,3.43,,3.47,,3.47,,3.44,,3.44,,,,2.65,,2.81,,2.79,,3.06,,3.01,,2.7,,2.63,,2.321440186
,,3/30/2025,,1.5,,1.48,,1.36,,1.33,,1.29,,1.28,,0.73,,0.87,,1.42,,1.4,,1.44,,1.48,,1.47,,1.49,,1.48,,,,0.9,,1.36,,1.49,,1.58,,2.97,,3.06,,3.06,,3.06,,3.06,,3,,3,,,,2.03,,2.54,,2.56,,2.91,,2.93,,2.8,,2.69,,2.006852497
,,12/31/2024,,2.5,4/5/2024,2.47,4/5/2024,2.31,4/5/2024,2.29,4/5/2024,2.16,4/5/2024,2.17,4/5/2024,2.21,4/5/2024,2.21,2/17/2024,2.24,1/30/2024,2.23,12/28/2023,2.22,11/3/2023,2.25,9/22/2023,2.34,8/5/2023,2.5,6/13/2023,2.46,5/3/2023,,3/24/2023,2.23,2/16/2023,2.04,1/15/2023,2.18,12/8/2022,2.18,11/3/2022,3.81,10/20/2022,3.97,9/16/2022,3.97,8/13/2022,4.17,7/14/2022,4.17,6/12/2022,4.17,5/11/2022,4.17,5/4/2022,,3/25/2022,3.73,2/22/2022,3.33,2/21/2022,3.29,,3.43,,3.38,,3.14,,3.08,,2.538397213
,10/31/2024,9/30/2024,1.89,2.25,,1.94,,1.91,,1.86,,1.88,,1.97,,1.97,,1.99,,1.99,,1.99,,2.05,,2.11,,2.37,,2.35,,,,1.96,,1.93,,2.08,,2.08,,3.49,,3.65,,3.65,,3.65,,3.65,,3.68,,3.68,,,,3.13,,3.08,,3.13,,3.08,,3,,2.89,,2.451614402,,,,
,7/31/2024,6/30/2024,0.97,1.35,,1.22,,1.2,,1.27,,1.34,,1.7,,1.71,,1.75,,1.78,,1.83,,1.88,,1.89,,,,1.46,,1.7,,1.77,,1.9,,3.32,,3.43,,3.43,,3.47,,3.47,,3.44,,3.44,,,,2.65,,2.81,,2.79,,3.06,,3.01,,2.7,,2.63,,2.321440186,,,,,,
,5/1/2024,3/30/2024,0.39,0.88,,0.73,,0.87,,1.42,,1.4,,1.44,,1.48,,1.47,,1.49,,1.48,,,,0.9,,1.36,,1.49,,1.58,,2.97,,3.06,,3.06,,3.06,,3.06,,3,,3,,,,2.03,,2.54,,2.56,,2.91,,2.93,,2.8,,2.69,,2.006852497,,,,,,,,,,
,2/14/2024,12/31/2023,1.57,2.07,3/24/2023,2.07,3/24/2023,2.07,3/24/2023,2.06,3/24/2023,2.11,3/24/2023,2.15,3/24/2023,2.3,3/24/2023,2.4,3/24/2023,2.35,3/24/2023,2.23,2/16/2023,2.04,1/15/2023,2.18,12/8/2022,2.18,11/3/2022,3.81,10/20/2022,3.97,9/16/2022,3.97,8/13/2022,4.17,7/14/2022,4.17,6/12/2022,4.17,5/11/2022,4.17,5/4/2022,,3/25/2022,3.73,2/22/2022,3.33,2/21/2022,3.29,,3.43,,3.38,,3.14,,3.08,,2.538397213,,,,,,,,,,,,,,
,11/1/2023,9/30/2023,0.97,1.64,,1.54,,1.62,,1.98,,2.07,,1.99,,1.96,,1.93,,2.08,,2.08,,3.49,,3.65,,3.65,,3.65,,3.65,,3.68,,3.68,,,,3.13,,3.08,,3.13,,3.08,,3,,2.89,,2.451614402,,,,,,,,,,,,,,,,,,,,,,
