Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
12/31/2020,1.5,2/13/2020,1.5,2/10/2020,1.49,1/12/2020,1.44,9/10/2019,1.43,,1.43,,1.38,,1.446,,,,
9/30/2020,1.54,,1.54,,1.53,,1.48,,1.45,,1.45,,1.42,,1.34,,1.372652174,,
6/30/2020,1.32,,1.32,,1.32,,1.29,,1.25,,1.25,,1.27,,1.173565217,,,,
3/31/2020,1.07,,1.07,,1.01,,0.97,,0.97,,0.97,,0.94,,0.83,,0.827782609,,
12/31/2019,1.12,,1.36,,1.36,,1.36,,1.37,,1.37,,1.35,,1.34,,1.36,1.38,1.33
9/30/2019,1.2,,1.33,,1.32,,1.32,,1.31,,1.32,,1.31,1.21,1.32,,,,
6/28/2019,0.992823383,,1.09,,1.08,,1.09,,1.12,,1.13,1.12,1.13,,,,,,
3/29/2019,0.760048778,,0.78,,0.79,,0.8,,,,,,,,,,,,
12/31/2018,1.19751967,,1.39,,1.19,,,,,,,,,,,,,,
9/28/2018,1.106777084,,1.08,,0.91,,,,,,,,,,,,,,
6/29/2018,0.821149852,,0.9,,0.84,,,,,,,,,,,,,,
3/29/2018,0.415846765,,0.63,,0.61,,,,,,,,,,,,,,
12/29/2017,1.298798504,,1.19,,1.05,,1,,0.91,,1.06,,,,,,,,
9/29/2017,0.637211918,,0.88,,0.85,,0.83,,0.86,,1.05,,,,,,,,
6/30/2017,0.409672244,,0.64,,0.69,,0.73,,0.71,,0.74,,,,,,,,
3/31/2017,0.204048149,,0.41,,0.6,,0.53,,0.52,,,,,,,,,,
12/30/2016,0.653344354,,1.03,,0.95,,0.98,,0.91,,0.93,0.99,,,,,,,
9/30/2016,0.402035331,,0.77,,0.96,,0.94,,0.92,,0.93,,,,,,,,
6/30/2016,0.314632422,,0.6,,0.62,,0.66,,0.62,,0.63,0.68,,,,,,,
3/31/2016,0.153273181,,0.42,,0.59,,0.63,,,,,,,,,,,,
12/31/2015,0.136085433,,0.89,,0.9,,0.91,,1.07,,0.92,1.06,,,,,,,
9/30/2015,0.491974375,,0.79,,0.8,,0.94,,0.92,,1.17,,,,,,,,
6/30/2015,0.211866273,,0.59,,0.81,,0.85,,0.9,,,,,,,,,,
3/31/2015,0.280857456,,0.63,,0.79,,0.89,,1.13,,,,,,,,,,
12/31/2014,0.70385904,,0.77,,0.79,,1.11,,1.08,,0.9,1.04,,,,,,,
9/30/2014,0.521138367,,1.03,,1.05,,1.14,,0.95,,0.79,,,,,,,,
6/30/2014,0.770816952,,0.79,,0.88,,0.73,,,,,,,,,,,,
3/31/2014,0.495668454,,0.74,,1.03,,0.89,,,,,,,,,,,,
12/31/2013,0.693920234,,0.9,,0.77,,0.83,,,,,,,,,,,,
9/30/2013,0.67384468,,0.83,,0.79,,0.76,,,,,,,,,,,,
6/28/2013,0.404729441,,0.76,,0.67,,0.68,,0.98,,,,,,,,,,
3/28/2013,0.728546373,,0.96,,0.97,,0.69,,,,,,,,,,,,
12/31/2012,0.407140502,,0.69,,0.75,,,,,,,,,,,,,,
9/28/2012,0.369268354,,0.71,,,,,,,,,,,,,,,,
6/29/2012,0.135988455,,0.56,,,,,,,,,,,,,,,,
3/30/2012,0.437950289,,nan,,,,,,,,,,,,,,,,
12/30/2011,3.907150606,,nan,,,,,,,,,,,,,,,,
9/30/2011,0.552564324,,nan,,,,,,,,,,,,,,,,
6/30/2011,0.225772355,,nan,,,,,,,,,,,,,,,,
3/31/2011,0.071928827,,nan,,,,,,,,,,,,,,,,
12/31/2010,0.28,,nan,,,,,,,,,,,,,,,,
9/30/2010,0.34,,nan,,,,,,,,,,,,,,,,
6/30/2010,0.19,,nan,,,,,,,,,,,,,,,,
