Date,Q_EPS_Diluted,,,,,,,,,,,,,
12/31/2020,2.35,2.35,2.33,2.263709302,,,,,,,,,,
9/30/2020,2.27,2.27,2.28,2.243406977,,,,,,,,,,
6/30/2020,2.29,2.29,2.263709302,,,,,,,,,,,
3/31/2020,2.16,2.16,1.969325581,,,,,,,,,,,
12/31/2019,2.28,2.28,2.24,2.23,2.21,2.06,2.04,2.05,2.1,2.11,2.07,,,
9/30/2019,2.26,2.26,2.24,2.22,2.21,2.23,2.17,2.18,1.97,1.98,1.92,,,
6/28/2019,2.844559585,2.26,2.23,2.22,2.18,2.06,2.04,1.98,,,,,,
3/29/2019,2.108247423,1.93,1.94,1.98,1.9,1.92,1.9,,,,,,,
12/31/2018,2.06122449,2.06,2.05,1.96,1.97,1.96,1.98,1.71,1.64,1.72,1.73,,,
9/28/2018,2.18226601,1.88,1.85,1.86,1.68,1.6,1.61,1.71,,,,,,
6/29/2018,2.107317073,1.92,1.93,1.72,1.61,1.77,,,,,,,,
3/29/2018,1.927884615,1.8,1.61,1.53,1.52,1.57,1.58,,,,,,,
12/29/2017,2.033492823,1.59,1.61,1.6,1.64,1.65,1.63,1.53,1.51,1.5,1.58,1.64,1.62,1.61
9/29/2017,1.475961538,1.51,1.57,1.64,1.65,1.63,1.65,1.62,1.6,1.59,1.67,1.72,1.71,
6/30/2017,1.519047619,1.69,1.68,1.69,1.71,1.7,1.69,1.73,1.78,1.81,1.77,,,
3/31/2017,1.611374408,1.48,1.49,1.5,1.51,1.48,1.52,1.54,1.53,,,,,
12/30/2016,3.077981651,1.43,1.42,1.49,1.43,1.42,1.51,1.52,1.57,1.52,,,,
9/30/2016,1.466063348,1.61,1.62,1.55,1.56,1.59,1.58,1.56,1.52,,,,,
6/30/2016,1.653153153,1.65,1.66,1.57,1.66,1.67,1.65,,,,,,,
3/31/2016,1.270491803,1.33,1.32,1.45,1.48,1.39,,,,,,,,
12/31/2015,1.644,1.36,1.38,1.41,1.39,1.37,1.3,1.2,1.16,1.17,1.13,,,
9/30/2015,1.957854406,1.42,1.38,1.31,1.25,1.24,1.21,1.23,1.24,1.18,,,,
6/30/2015,1.522222222,1.43,1.37,1.34,1.33,1.31,1.3,1.27,1.21,,,,,
3/31/2015,1.296028881,1.18,1.14,1.12,1.11,1.15,1.14,,,,,,,
12/31/2014,0.402730375,1.01,1.02,1.03,1,0.99,0.95,,,,,,,
9/30/2014,1.083333333,1.07,1.04,1.03,1.04,1,,,,,,,,
6/30/2014,1.17704918,1.09,1.08,1.07,1.02,1.03,,,,,,,,
3/31/2014,1.022801303,0.86,0.88,0.87,,,,,,,,,,
12/31/2013,0.870550162,0.82,,,,,,,,,,,,
9/30/2013,0.729903537,0.87,,,,,,,,,,,,
6/28/2013,0.868167203,0.81,,,,,,,,,,,,
3/28/2013,1.041666667,0.67,,,,,,,,,,,,
12/31/2012,0.72611465,0.65,,,,,,,,,,,,
9/28/2012,0.657142857,0.64,,,,,,,,,,,,
6/29/2012,0.66984127,0.64,,,,,,,,,,,,
3/30/2012,0.555205047,nan,,,,,,,,,,,,
12/30/2011,0.678233438,nan,,,,,,,,,,,,
9/30/2011,0.378461538,nan,,,,,,,,,,,,
6/30/2011,0.431610942,nan,,,,,,,,,,,,
3/31/2011,0.592261905,nan,,,,,,,,,,,,
12/31/2010,0.16,nan,,,,,,,,,,,,
9/30/2010,0.38,nan,,,,,,,,,,,,
6/30/2010,0.39,nan,,,,,,,,,,,,
3/31/2010,0.22,nan,,,,,,,,,,,,
12/31/2009,0.01,nan,,,,,,,,,,,,
9/30/2009,0.22,nan,,,,,,,,,,,,
6/30/2009,0.17,nan,,,,,,,,,,,,
3/31/2009,0.01,nan,,,,,,,,,,,,
12/31/2008,-11.66,nan,,,,,,,,,,,,
9/30/2008,0.17,nan,,,,,,,,,,,,
6/30/2008,0.32,nan,,,,,,,,,,,,
3/31/2008,0.31,nan,,,,,,,,,,,,
12/31/2007,0.34,nan,,,,,,,,,,,,
9/28/2007,0.57,nan,,,,,,,,,,,,
6/29/2007,0.62,nan,,,,,,,,,,,,
3/30/2007,0.01,nan,,,,,,,,,,,,
12/29/2006,0.35,nan,,,,,,,,,,,,
9/29/2006,0.51,nan,,,,,,,,,,,,
6/30/2006,0.56,nan,,,,,,,,,,,,
3/31/2006,0.37,nan,,,,,,,,,,,,
12/30/2005,0.62,nan,,,,,,,,,,,,
9/30/2005,0.45,nan,,,,,,,,,,,,
6/30/2005,0.49,nan,,,,,,,,,,,,
3/31/2005,0.29,nan,,,,,,,,,,,,
12/31/2004,0.39,nan,,,,,,,,,,,,
9/30/2004,0.37,nan,,,,,,,,,,,,
6/30/2004,0.45,nan,,,,,,,,,,,,
3/31/2004,0.32,nan,,,,,,,,,,,,
12/31/2003,-0.62,nan,,,,,,,,,,,,
9/30/2003,0.5,nan,,,,,,,,,,,,
6/30/2003,0.38,nan,,,,,,,,,,,,
3/31/2003,0.21,nan,,,,,,,,,,,,
12/31/2002,0.16,nan,,,,,,,,,,,,
9/30/2002,0.43,nan,,,,,,,,,,,,
6/28/2002,0.37,nan,,,,,,,,,,,,
