Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,
6/30/2021,1.3,2/2/2020,1.3,1/24/2020,1.31,1/10/2020,1.459756098,8/29/2019,1.459756098,,,,,,,,,,,,,,,
3/31/2021,1.16,,1.16,,1.16,,1.357317073,,1.357317073,,,,,,,,,,,,,,,
12/31/2020,1.1,,1.1,,1.07,,1.11402439,,1.11402439,,,,,,,,,,,,,,,
9/30/2020,1.01,,1.01,,1.01,,1.139634146,,1.139634146,,,,,,,,,,,,,,,
6/30/2020,0.94,,1.11,,1.12,,1.14,,1.14,,1.18,,1.16,,1.18,,1.22,,1.23,,1.19,1.27,1.1925,
3/31/2020,0.9,,1.04,,1.05,,1.06,,1.06,,1.11,,1.13,,1.14,,1.13,,1.11,,1.2,1.1925,,
12/31/2019,0.79,,0.87,,0.88,,0.87,,0.87,,0.89,,0.92,,0.94,,0.93,,0.94,,0.91,0.98,1.02,1.1925
9/30/2019,0.85,,0.89,,0.89,,0.84,,0.87,,0.83,,0.88,,0.86,,0.91,0.89,1.1925,,,,,
6/28/2019,1.016632017,,0.94,,0.95,,1.03,,1.02,,1,,1.09,,1.07,1.04,1.05,1.06,,,,,,
3/29/2019,1.04989605,,0.83,,0.84,,0.83,,0.86,,0.88,,0.97,,0.95,0.93,0.92,0.93,,,,,,
12/31/2018,0.739583333,,0.66,,0.67,,0.84,,0.8,,0.84,,0.85,,,,,,,,,,,
9/28/2018,0.653526971,,0.74,,0.73,,0.77,,0.76,,,,,,,,,,,,,,,
6/29/2018,0.891666667,,0.74,,0.76,,0.74,,0.56,,,,,,,,,,,,,,,
3/29/2018,0.63312369,,0.58,,0.59,,0.52,,,,,,,,,,,,,,,,,
12/29/2017,1.93487395,,0.52,,0.41,,0.44,,0.46,,,,,,,,,,,,,,,
9/29/2017,0.494714588,,0.41,,0.39,,0.42,,,,,,,,,,,,,,,,,
6/30/2017,0.541401274,,0.5,,0.42,,0.41,,0.39,,0.41,,0.54,,,,,,,,,,,
3/31/2017,0.439490446,,0.33,,0.32,,0.31,,0.3,,0.48,,0.54,,,,,,,,,,,
12/30/2016,0.149253731,,0.06,,0.3,,0.42,,0.39,,0.6,,0.68,,,,,,,,,,,
9/30/2016,-0.132196162,,0.24,,0.26,,0.41,,0.28,,0.54,,0.62,,,,,,,,,,,
6/30/2016,0.317021277,,0.34,,0.4,,0.57,,0.67,,0.71,,0.3,,,,,,,,,,,
3/31/2016,-0.507430998,,0.3,,0.31,,0.48,,0.57,,0.62,,0.25,,,,,,,,,,,
12/31/2015,0.235173824,,0.25,,0.26,,0.4,,0.42,,0.64,,0.76,,,,,,,,,,,
9/30/2015,0.178356713,,0.3,,0.34,,0.64,,0.69,,,,,,,,,,,,,,,
