Date,Q_EPS_Diluted,,,,,,,,
12/31/2020,1.42,1.42,1.44,1.44,1.43,,,,
9/30/2020,1.31,1.33,1.34,1.34,,,,,
6/30/2020,1.36,1.38,1.37,1.37,1.35,,,,
3/31/2020,1.48,1.49,1.49,1.49,1.44,,,,
12/31/2019,1.31,1.32,1.32,1.32,1.29,1.23,1.22,1.2,
9/30/2019,1.29,1.29,1.25,1.25,1.24,1.16,1.15,1.12,
6/28/2019,1.657917164,1.43,1.39,1.17,1.16,1.15,,,
3/29/2019,1.826968974,1.37,1.29,1.28,,,,,
12/31/2018,0.439577297,1.01,1.07,0.91,0.74,0.7,,,
9/28/2018,1.571258098,1.12,0.77,0.61,0.56,,,,
6/29/2018,1.190679413,1.11,0.78,0.64,0.57,,,,
3/29/2018,1.224043716,1.19,0.86,0.7,0.69,,,,
12/29/2017,0.445980543,0.77,0.64,0.61,0.58,0.55,0.57,0.58,0.57
9/29/2017,0.382513661,0.34,0.52,0.49,0.48,0.47,0.48,0.51,
6/30/2017,0.629667694,0.6,0.5,0.47,0.46,0.52,0.53,,
3/31/2017,0.727412995,0.69,0.53,0.51,0.52,0.53,,,
12/30/2016,0.655042735,0.51,0.45,0.47,0.53,,,,
9/30/2016,0.339890523,0.33,0.47,0.48,,,,,
6/30/2016,0.326269014,0.33,0.38,,,,,,
3/31/2016,0.440990606,0.5,,,,,,,
12/31/2015,0.560760353,0.5,,,,,,,
9/30/2015,0.472415549,0.48,,,,,,,
6/30/2015,0.616284987,0.55,,,,,,,
3/31/2015,0.500169205,0.43,,,,,,,
12/31/2014,0.622394082,0.45,,,,,,,
9/30/2014,0.498736736,0.44,,,,,,,
6/30/2014,0.492695214,0.48,,,,,,,
3/31/2014,0.537560649,0.39,,,,,,,
12/31/2013,0.497299474,0.43,,,,,,,
9/30/2013,0.385086993,0.36,,,,,,,
6/28/2013,0.53777336,0.41,,,,,,,
3/28/2013,0.510589014,0.45,,,,,,,
12/31/2012,0.41,nan,,,,,,,
9/28/2012,0.46,nan,,,,,,,
6/29/2012,0.19,nan,,,,,,,
3/30/2012,0.42,nan,,,,,,,
12/30/2011,0.4,nan,,,,,,,
9/30/2011,0.24,nan,,,,,,,
6/30/2011,0.38,nan,,,,,,,
3/31/2011,0.55,nan,,,,,,,
12/31/2010,0.45,nan,,,,,,,
9/30/2010,0.4,nan,,,,,,,
6/30/2010,0.32,nan,,,,,,,
3/31/2010,0.44,nan,,,,,,,
12/31/2009,0.44,nan,,,,,,,
9/30/2009,0.4,nan,,,,,,,
6/30/2009,0.37,nan,,,,,,,
3/31/2009,0.35,nan,,,,,,,
12/31/2008,0.26,nan,,,,,,,
9/30/2008,-1.03,nan,,,,,,,
6/30/2008,0.32,nan,,,,,,,
3/31/2008,0.35,nan,,,,,,,
12/31/2007,0.27,nan,,,,,,,
9/28/2007,0.42,nan,,,,,,,
6/29/2007,0.39,nan,,,,,,,
3/30/2007,0.49,nan,,,,,,,
12/29/2006,0.45,nan,,,,,,,
9/29/2006,0.53,nan,,,,,,,
6/30/2006,0.51,nan,,,,,,,
3/31/2006,0.5525,nan,,,,,,,
12/30/2005,0.35,nan,,,,,,,
9/30/2005,0.385,nan,,,,,,,
6/30/2005,0.4925,nan,,,,,,,
3/31/2005,0.51,nan,,,,,,,
12/31/2004,0.42,nan,,,,,,,
9/30/2004,0.4425,nan,,,,,,,
6/30/2004,0.44,nan,,,,,,,
3/31/2004,0.5225,nan,,,,,,,
12/31/2003,0.4075,nan,,,,,,,
9/30/2003,0.3625,nan,,,,,,,
6/30/2003,0.3225,nan,,,,,,,
3/31/2003,0.33,nan,,,,,,,
12/31/2002,0.175,nan,,,,,,,
9/30/2002,0.2,nan,,,,,,,
6/28/2002,0.1775,nan,,,,,,,
3/28/2002,0.195,nan,,,,,,,
12/31/2001,0.1375,nan,,,,,,,
9/28/2001,0.1075,nan,,,,,,,
6/29/2001,0.115,nan,,,,,,,
3/30/2001,0.096666667,nan,,,,,,,
12/29/2000,0.055,nan,,,,,,,
9/29/2000,0.065833333,nan,,,,,,,
6/30/2000,-0.015833333,nan,,,,,,,
3/31/2000,-0.053333333,nan,,,,,,,
12/31/1999,0.005,nan,,,,,,,
9/30/1999,0.0825,nan,,,,,,,
6/30/1999,0.125,nan,,,,,,,
3/31/1999,0.1175,nan,,,,,,,
12/31/1998,0.094166667,nan,,,,,,,
9/30/1998,0.150833333,nan,,,,,,,
6/30/1998,0.134166667,nan,,,,,,,
3/31/1998,0.131666667,nan,,,,,,,
12/31/1997,0.1175,nan,,,,,,,
9/30/1997,0.128333333,nan,,,,,,,
6/30/1997,0.113333333,nan,,,,,,,
3/31/1997,0.085,nan,,,,,,,
12/31/1996,0.100833333,nan,,,,,,,
9/30/1996,0.09,nan,,,,,,,
6/28/1996,0.084166667,nan,,,,,,,
3/29/1996,0.068333333,nan,,,,,,,
12/29/1995,0.071666667,nan,,,,,,,
9/29/1995,0.0675,nan,,,,,,,
6/30/1995,0.065833333,nan,,,,,,,
3/31/1995,0.065833333,nan,,,,,,,
12/30/1994,0.110833333,nan,,,,,,,
9/30/1994,0.070833333,nan,,,,,,,
6/30/1994,0.065833333,nan,,,,,,,
