CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP Diluted,,12/31/2024,,1.16,6/20/2023,1.16,5/11/2023,,4/2/2023,0.76,2/23/2023,0.75,1/24/2023,0.8,12/17/2022,0.74,11/10/2022,0.87,10/21/2022,0.87,9/17/2022,0.9,8/14/2022,0.84,7/20/2022,0.81,6/20/2022,0.75,5/14/2022,0.75,4/29/2022,,3/25/2022,0.58,2/23/2022,0.82,1/12/2022,0.82,12/8/2021,0.82,11/3/2021,0.82,10/19/2021,0.82,9/17/2021,0.82,8/14/2021,0.77,7/6/2021,0.81,5/31/2021,0.81,5/30/2021
,,9/30/2024,,1.1,,1.1,,,,0.71,,0.74,,0.79,,0.74,,0.83,,0.83,,0.83,,0.78,,0.74,,0.63,,0.63,,,,0.56,,0.64,,0.74,,0.73,,0.75,,0.75,,0.75,,0.67,,0.71,,0.71,
,,6/30/2024,,1.07,,1.07,,,,0.6,,0.67,,0.73,,0.68,,0.77,,0.77,,0.7,,0.73,,0.7,,0.6,,0.6,,,,0.53,,0.65,,0.75,,0.67,,0.7,,0.7,,0.7,,0.63,,0.66,,0.66,
,,3/30/2024,,0.99,,0.99,,,,0.5,,0.63,,0.66,,0.62,,0.7,,0.7,,0.64,,0.66,,0.63,,0.56,,0.56,,,,0.49,,0.59,,0.68,,0.61,,0.64,,0.64,,0.64,,0.54,,0.58,,0.58,
,,12/31/2023,,0.78,4/2/2023,0.8,4/2/2023,0.77,4/2/2023,0.76,2/23/2023,0.75,1/24/2023,0.8,12/17/2022,0.74,11/10/2022,0.87,10/21/2022,0.87,9/17/2022,0.9,8/14/2022,0.84,7/20/2022,0.81,6/20/2022,0.75,5/14/2022,0.75,4/29/2022,,3/25/2022,0.58,2/23/2022,0.82,1/12/2022,0.82,12/8/2021,0.82,11/3/2021,0.82,10/19/2021,0.82,9/17/2021,0.82,8/14/2021,0.77,7/6/2021,0.81,5/31/2021,0.81,5/30/2021
,,9/30/2023,,0.73,,0.73,,0.71,,0.71,,0.74,,0.79,,0.74,,0.83,,0.83,,0.83,,0.78,,0.74,,0.63,,0.63,,,,0.56,,0.64,,0.74,,0.73,,0.75,,0.75,,0.75,,0.67,,0.71,,0.71,
,,6/30/2023,,0.63,,0.62,,0.6,,0.6,,0.67,,0.73,,0.68,,0.77,,0.77,,0.7,,0.73,,0.7,,0.6,,0.6,,,,0.53,,0.65,,0.75,,0.67,,0.7,,0.7,,0.7,,0.63,,0.66,,0.66,
,5/9/2023,3/30/2023,0.29,0.47,,0.5,,0.5,,0.63,,0.66,,0.62,,0.7,,0.7,,0.64,,0.66,,0.63,,0.56,,0.56,,,,0.49,,0.59,,0.68,,0.61,,0.64,,0.64,,0.64,,0.54,,0.58,,0.58,,,
,2/21/2023,12/31/2022,0.42,0.48,,0.47,,0.47,,0.55,,0.52,,0.52,,0.57,,0.68,,0.67,,0.58,,0.58,,0.57,,0.58,2/23/2022,0.82,1/12/2022,0.82,12/8/2021,0.82,11/3/2021,0.82,10/19/2021,0.82,9/17/2021,0.82,8/14/2021,0.77,7/6/2021,0.81,5/31/2021,0.81,5/30/2021,,,,,,
,11/8/2022,9/30/2022,0.44,0.74,,0.5,,0.5,,0.51,,0.58,,0.58,,0.57,,0.56,,0.56,,0.56,,0.64,,0.74,,0.73,,0.75,,0.75,,0.75,,0.67,,0.71,,0.71,,,,,,,,,,,,,
