CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,
Y,,12/31/2022,0.77,7/6/2021,0.81,5/31/2021,0.81,5/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2022,0.67,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2022,0.63,,0.66,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2022,0.54,,0.58,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2021,0.43,,0.44,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4/20/2020,4.91,11/20/2019
,,9/30/2021,0.38,,0.39,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,
,,6/30/2021,0.4,,0.36,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,
,5/10/2021,3/31/2021,0.19,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2021,12/31/2020,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2020,9/30/2020,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/10/2020,6/30/2020,0.19,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/11/2020,3/31/2020,-0.04,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2020,12/31/2019,-0.24,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/12/2019,9/30/2019,-0.17,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2019,6/28/2019,-0.1,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2019,12/31/2018,-0.01,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2018,9/28/2018,-0.19,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2018,6/29/2018,-0.16,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/10/2018,3/29/2018,-0.19,,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,0.85,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,0.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,-0.23,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,-0.26,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,-0.21,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,-0.23,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,-0.21,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-0.16,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
