Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
12/31/2020,0.61,3/14/2020,0.62,3/8/2020,0.62,,0.67,,0.68,,,,,,
9/30/2020,0.73,,0.71,,0.71,,0.67,,0.68,,,,,,
6/30/2020,0.61,,0.59,,0.59,,0.57,,,,,,,,
3/31/2020,0.74,,0.76,,0.76,,,,,,,,,,
12/31/2019,0.58,,0.55,,0.62,,0.63,,0.65,,0.67,,,,
9/30/2019,0.62,,0.61,,0.63,,0.6,,,,,,,,
6/28/2019,0.55,,0.52,,0.53,,0.52,,,,,,,,
3/29/2019,0.697499008,,0.66,,0.65,,,,,,,,,,
12/31/2018,0.569605106,,0.58,,0.61,,0.6,,,,,,,,
9/28/2018,0.5826364,,0.54,,0.57,,,,,,,,,,
6/29/2018,0.488166867,,0.47,,0.49,,,,,,,,,,
3/29/2018,0.6312,,0.61,,,,,,,,,,,,
12/29/2017,1.598738668,,0.5,,0.49,,0.47,,0.485,,,,,,
9/29/2017,0.522522523,,0.47,,0.53,,0.51,,0.52,,0.51,,0.535,,
6/30/2017,0.285211268,,0.39,,0.42,,0.45,,0.43,,,,,,
3/31/2017,0.506353485,,0.46,,0.465,,0.42,,,,,,,,
12/30/2016,0.424126008,,0.42,,0.43,,0.445,,0.46,,0.47,,,,
9/30/2016,0.472021317,,0.47,,0.465,,0.495,,0.49,,0.48,,0.485,,0.4
6/30/2016,0.426279603,,0.395,,0.4,,0.39,,0.385,,0.39,,0.395,,
3/31/2016,0.428679818,,0.425,,0.42,,0.435,,0.44,,,,,,
12/31/2015,0.409842224,,0.405,,0.425,,0.43,,0.44,,,,,,
9/30/2015,0.450598802,,0.445,,0.455,,0.45,,0.44,,,,,,
6/30/2015,0.276236882,,0.35,,0.355,,0.36,,,,,,,,
3/31/2015,0.398216939,,0.395,,0.415,,0.42,,0.415,,,,,,
12/31/2014,0.391049156,,0.4,,0.41,,0.395,,0.385,,0.41,,,,
9/30/2014,0.426102941,,0.41,,0.44,,0.41,,0.305,,,,,,
6/30/2014,0.323379461,,0.31,,0.315,,0.345,,0.36,,,,,,
