CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,2/27/2024,,2.37,10/8/2022,2.53,9/23/2022,2.53,8/17/2022,3.09,7/10/2022,2.75,6/3/2022,,5/1/2022,2.38,4/14/2022,2.39,3/12/2022,2.45,2/9/2022,2.17,1/7/2022,2.38,12/16/2021,2.26,11/12/2021,2.06,10/10/2021,2.34,9/13/2021,2.34,8/8/2021,2.34,7/8/2021,2.26,6/17/2021,2.13,5/22/2021,2.16,4/30/2021,2.19,3/19/2021,2.19,2/21/2021,1.96,1/8/2021,1.8,12/11/2020,1.8,11/11/2020,1.8,10/13/2020,1.8,7/12/2020
,,11/30/2023,,3.13,,3.57,,3.57,,4.93,,4.26,,,,4.06,,4.04,,4.12,,4.24,,4.03,,3.88,,3.99,,3.69,,3.69,,3.9,,3.63,,3.71,,3.72,,3.6,,3.73,,3.67,,3.04,,3.04,,3.04,,3.04,
,,8/30/2023,,2.43,,2.66,,2.66,,3.74,,3.19,,,,3.12,,3.12,,3.2,,3.17,,3.66,,3.51,,2.84,,2.9,,2.9,,3.36,,3.13,,3.14,,3.29,,3.2,,3.24,,3.39,,3.41,,3.41,,3.42,,3.42,
,,5/30/2023,,2.01,,2.24,,2.24,,2.23,,2.55,,,,3.26,,3.28,,3.24,,3.58,,3.62,,3.46,,3.48,,3.25,,3.25,,2.84,,2.62,,2.61,,2.61,,2.34,,2.47,,2.6,,2.44,,2.44,,2.45,,2.45,
,,2/27/2023,,1.88,,2.23,,2.25,,2.56,,2.75,,2.56,,2.38,4/14/2022,2.39,3/12/2022,2.45,2/9/2022,2.17,1/7/2022,2.38,12/16/2021,2.26,11/12/2021,2.06,10/10/2021,2.34,9/13/2021,2.34,8/8/2021,2.34,7/8/2021,2.26,6/17/2021,2.13,5/22/2021,2.16,4/30/2021,2.19,3/19/2021,2.19,2/21/2021,1.96,1/8/2021,1.8,12/11/2020,1.8,11/11/2020,1.8,10/13/2020,1.8,7/12/2020
,,11/30/2022,,2.62,,3.22,,3.25,,4.09,,4.26,,4.16,,4.06,,4.04,,4.12,,4.24,,4.03,,3.88,,3.99,,3.69,,3.69,,3.9,,3.63,,3.71,,3.72,,3.6,,3.73,,3.67,,3.04,,3.04,,3.04,,3.04,
,10/5/2022,8/30/2022,1.28,2.27,,2.21,,2.23,,3.05,,3.19,,3.16,,3.12,,3.12,,3.2,,3.17,,3.66,,3.51,,2.84,,2.9,,2.9,,3.36,,3.13,,3.14,,3.29,,3.2,,3.24,,3.39,,3.41,,3.41,,3.42,,3.42,
,7/7/2022,5/30/2022,1.02,2.41,,2.55,,2.93,,3.26,,3.28,,3.24,,3.58,,3.62,,3.46,,3.48,,3.25,,3.25,,2.84,,2.62,,2.61,,2.61,,2.34,,2.47,,2.6,,2.44,,2.44,,2.45,,2.45,,,,,,,
,4/27/2022,2/28/2022,1.64,2.51,,1.99,,1.99,,1.98,,2.07,,2.13,,2.11,,2.09,,2.06,,1.99,,2.27,,2.26,,2.13,5/22/2021,2.16,4/30/2021,2.19,3/19/2021,2.19,2/21/2021,1.96,1/8/2021,1.8,12/11/2020,1.8,11/11/2020,1.8,10/13/2020,1.8,7/12/2020,,,,,,,,,,
,1/6/2022,11/30/2021,3.1,3.72,,3.15,,3.15,,3.15,,3.17,,3.13,,3.63,,3.63,,3.71,,3.72,,3.6,,3.73,,3.67,,3.04,,3.04,,3.04,,3.04,,,,,,,,,,,,,,,,,,,
,10/7/2021,8/31/2021,2.11,2.65,,2.16,,2.13,,3.12,,3.13,,3.14,,3.29,,3.2,,3.24,,3.39,,3.41,,3.41,,3.42,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,
,7/8/2021,5/29/2021,2.31,3.31,,2.62,,2.61,,2.61,,2.34,,2.47,,2.6,,2.44,,2.44,,2.45,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2021,2/28/2021,0.9,1.57,,1.5,,1.54,,1.68,,1.73,,1.73,,1.73,7/12/2020,1.94,7/12/2020,1.94,6/6/2020,1.87,4/29/2020,1.95,3/24/2020,1.95,3/24/2020,1.95,2/21/2020,2.05,1/21/2020,2.05,1/20/2020,1.95,,2.05,,2.494578313,,,,,,,,,,,,,,,,,
,1/7/2021,11/30/2020,3.34,3.76,,2.91,,2.91,,2.97,,3.11,,3.11,,3.12,,3.35,,3.35,,3.35,,3.39,,3.39,,2.05,,2.63,,2.76,,3.297710843,,,,,,,,,,,,,,,,,,,,,
,10/8/2020,8/31/2020,3.43,3.77,,1.89,,1.89,,1.67,,2.45,,2.45,,2.45,,2.48,,2.48,,3.39,,2.38,,2.1,,2.336385542,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/10/2020,5/29/2020,2.37,2.53,,1.45,,1.3,,2.2,,2.2,,2.2,,2.17,,2.17,,2.46,,2.12,,2.13,,2.044337349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2020,2/28/2020,-0.13,1.88,,1.67,,1.67,,1.67,,1.67,,2.17,,1.87,,1.95,,2.05,1.8,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/18/2020,11/29/2019,2.71,3.12,,1.67,,1.67,,2.5,,2.56,,2.71,2.53,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/8/2019,8/30/2019,1.82590612,2.24,,1.96,,1.92,,2.03,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
