Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
,12/31/2020,3.56,3/25/2020,3.72,2/22/2020,3.8,1/24/2020,3.8,,3.76,,3.77,,3.73,3.75,3.73,3.75,3.78,3.86,3.9459375,,,,,,,,,,,,,,,,,
,9/30/2020,3.28,,3.49,,3.63,,3.63,,3.65,,3.36,,3.31,3.36,3.31,3.35,3.45,3.542,,,,,,,,,,,,,,,,,,
,6/30/2020,3.09,,3.34,,3.41,,3.41,,3.43,,3.4,,3.42,3.4,3.22,3.27,3.39,3.438273026,,,,,,,,,,,,,,,,,,
,3/31/2020,2.82,,2.89,,3.01,,3.01,,3.03,,3.05,,3.01,3.02,3.01,3.0,3.05,3.1,3.115,,,,,,,,,,,,,,,,,
,12/31/2019,2.99,,3.38,,3.34,,3.35,,3.28,3.27,3.3,3.4,3.42,3.5,3.52,3.49,3.46,3.45,3.33,3.32,3.22,3.1,,,,,,,,,,,,,,
,9/30/2019,3.3260687339999997,,2.99,,2.95,,2.96,,3.05,3.07,3.2,3.21,3.13,3.11,3.1,2.92,2.91,2.82,2.7,,,,,,,,,,,,,,,,,
,6/28/2019,2.668063705,,2.87,,2.96,,2.98,,3.1,3.11,3.09,3.06,2.98,2.94,2.8,2.65,,,,,,,,,,,,,,,,,,,,
,3/29/2019,2.56270903,,2.7,,2.71,,2.7,,2.88,2.87,2.84,2.83,2.75,2.7,2.69,2.65,2.4,,,,,,,,,,,,,,,,,,,
,12/31/2018,2.45385906,,3.07,,3.06,,3.04,,3.05,2.97,2.96,2.86,2.85,2.84,2.8,2.81,2.8,2.78,2.61,2.59,2.54,2.61,2.62,2.57,2.56,2.496666667,2.49,2.4666666669999997,,,,,,,,
,9/28/2018,2.45385906,,2.66,,2.56,,2.54,,2.53,2.47,2.48,2.46,2.44,2.29,2.28,2.23,2.28,2.27,2.273333333,2.28,2.2966666669999998,2.273333333,2.2633333330000003,2.24,,,,,,,,,,,,
,6/29/2018,2.15443038,,2.5,,2.49,,2.48,,2.39,2.37,2.29,2.28,2.25,2.3,2.2966666669999998,2.3,2.28,2.273333333,2.253333333,2.22,2.09,,,,,,,,,,,,,,,
