CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2025,,2.63,8/22/2024,2.63,7/11/2024,2.63,5/31/2024,2.63,4/26/2024,2.33,3/17/2024,2.33,2/3/2024,2.15,1/11/2024,2.19,12/4/2023,2.18,10/28/2023,2.33,10/4/2023,2.71,8/28/2023,2.72,7/26/2023,2.98,7/12/2023,2.98,6/8/2023,3.05,4/28/2023,,4/15/2023,2.88,3/8/2023,2.86,1/28/2023,2.76,12/24/2022,2.75,11/22/2022,2.74,10/22/2022,2.84,9/23/2022,2.84,8/17/2022,2.97,7/25/2022,3.05,6/27/2022,3.05,5/25/2022,3.07,4/25/2022,3.07,3/21/2022,,2/21/2022,2.59,2/20/2022
,,9/30/2025,,1.9,,1.96,,1.96,,1.97,,1.91,,1.91,,1.9,,1.92,,1.91,,2.06,,2.24,,2.27,,2.47,,2.46,,2.47,,,,2.47,,2.47,,2.51,,2.5,,2.49,,2.49,,2.49,,2.5,,2.5,,2.5,,2.48,,2.48,,,,2.31,
,,6/30/2025,,1.99,,1.89,,1.89,,1.9,,1.68,,1.67,,1.85,,1.88,,1.87,,1.95,,2.33,,2.34,,2.38,,2.38,,2.39,,,,2.4,,2.42,,2.55,,2.57,,2.59,,2.69,,2.69,,2.66,,2.53,,2.53,,2.52,,2.52,,,,2.46,
,,3/30/2025,,2.11,,2.16,,2.14,,2.13,,1.71,,1.71,,1.81,,1.82,,1.82,,1.93,,2.34,,2.35,,2.49,,2.49,,2.48,,,,2.25,,2.28,,2.46,,2.46,,2.5,,2.6,,2.6,,2.65,,2.72,,2.72,,2.72,,2.72,,,,2.41,
,,12/31/2024,,2.37,3/17/2024,2.39,3/17/2024,2.39,3/17/2024,2.39,3/17/2024,2.33,3/17/2024,2.33,2/3/2024,2.15,1/11/2024,2.19,12/4/2023,2.18,10/28/2023,2.33,10/4/2023,2.71,8/28/2023,2.72,7/26/2023,2.98,7/12/2023,2.98,6/8/2023,3.05,4/28/2023,,4/15/2023,2.88,3/8/2023,2.86,1/28/2023,2.76,12/24/2022,2.75,11/22/2022,2.74,10/22/2022,2.84,9/23/2022,2.84,8/17/2022,2.97,7/25/2022,3.05,6/27/2022,3.05,5/25/2022,3.07,4/25/2022,3.07,3/21/2022,,2/21/2022,2.59,2/20/2022
,,9/30/2024,,1.56,,1.7,,1.69,,1.72,,1.91,,1.91,,1.9,,1.92,,1.91,,2.06,,2.24,,2.27,,2.47,,2.46,,2.47,,,,2.47,,2.47,,2.51,,2.5,,2.49,,2.49,,2.49,,2.5,,2.5,,2.5,,2.48,,2.48,,,,2.31,
,7/23/2024,6/30/2024,1.22,1.72,,1.58,,1.58,,1.6,,1.68,,1.67,,1.85,,1.88,,1.87,,1.95,,2.33,,2.34,,2.38,,2.38,,2.39,,,,2.4,,2.42,,2.55,,2.57,,2.59,,2.69,,2.69,,2.66,,2.53,,2.53,,2.52,,2.52,,,,2.46,
,4/23/2024,3/30/2024,1.45,1.92,,1.71,,1.71,,1.81,,1.82,,1.82,,1.93,,2.34,,2.35,,2.49,,2.49,,2.48,,,,2.25,,2.28,,2.46,,2.46,,2.5,,2.6,,2.6,,2.65,,2.72,,2.72,,2.72,,2.72,,,,2.41,,,,,,,
,1/30/2024,12/31/2023,1.45,2.09,4/15/2023,1.87,4/15/2023,1.87,4/15/2023,1.87,4/15/2023,2.48,4/15/2023,2.53,4/15/2023,2.54,4/15/2023,2.79,4/15/2023,2.8,4/15/2023,2.79,4/15/2023,2.88,4/15/2023,2.88,3/8/2023,2.86,1/28/2023,2.76,12/24/2022,2.75,11/22/2022,2.74,10/22/2022,2.84,9/23/2022,2.84,8/17/2022,2.97,7/25/2022,3.05,6/27/2022,3.05,5/25/2022,3.07,4/25/2022,3.07,3/21/2022,,2/21/2022,2.59,2/20/2022,,,,,,,,,,
,10/24/2023,9/30/2023,1.51,2.02,,1.87,,1.88,,1.94,,2.17,,2.18,,2.21,,2.48,,2.47,,2.47,,2.51,,2.5,,2.49,,2.49,,2.49,,2.5,,2.5,,2.5,,2.48,,2.48,,,,2.31,,,,,,,,,,,,,,,,,
,7/25/2023,6/30/2023,1.49,2.05,,2.01,,2.02,,2.08,,2.4,,2.4,,2.42,,2.55,,2.57,,2.59,,2.69,,2.69,,2.66,,2.53,,2.53,,2.52,,2.52,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,
,4/25/2023,3/30/2023,1.94,2.36,,2.25,,2.25,,2.28,,2.46,,2.46,,2.5,,2.6,,2.6,,2.65,,2.72,,2.72,,2.72,,2.72,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/24/2023,12/30/2022,2.99,2.87,,2.45,,2.45,,2.49,,2.65,,2.66,,2.74,,2.84,,2.84,,2.82,,2.79,,2.79,,2.59,2/20/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/20/2022,9/30/2022,2.1,2.56,,2.26,,2.26,,2.29,,2.35,,2.35,,2.38,,2.46,,2.46,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/21/2022,6/30/2022,2.25,2.76,,2.36,,2.36,,2.41,,2.52,,2.52,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/21/2022,3/30/2022,2.31,2.76,,2.66,,2.66,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2022,12/30/2021,2.39,2.69,,2.4,,2.05,,2.03,,1.81,,1.73,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
