CNBC_Matches_Reported_EPS,Q_Report_Date,Date,Q_EPS,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,,,,,,,
N,,12/31/2021,0.85,8/23/2020,,,,,,,,,,,,,,,,
,,9/30/2021,0.86,,,,,,,,,,,,,,,,,
,,6/30/2021,0.85,,,,,,,,,,,,,,,,,
,,3/29/2021,0.9,,,,,,,,,,,,,,,,,
,,12/31/2020,0.98,,,,,,,,,,,,,,,,,
,,9/30/2020,0.91,,,,,,,,,,,,,,,,,
,7/30/2020,6/30/2020,0.54,,,,,,,,,,,,,,,,,
,5/6/2020,3/29/2020,0.77,,,,,,,,,,,,,,,,,
,2/20/2020,12/31/2019,0.84,,,,,,,,,,,,,,,,,
,11/6/2019,9/30/2019,0.83,,,,,,,,,,,,,,,,,
,7/29/2019,6/30/2019,0.49,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,0.52,,,,,,,,,,,,,,,,,
,2/21/2019,12/31/2018,0.49,,,,,,,,,,,,,,,,,
,,9/28/2018,0.26,,,,,,,,,,,,,,,,,
,,6/29/2018,0.29,,,,,,,,,,,,,,,,,
,,3/29/2018,0.25,,,,,,,,,,,,,,,,,
,,12/29/2017,0.19,,,,,,,,,,,,,,,,,
,,9/29/2017,0.2,,,,,,,,,,,,,,,,,
,,6/30/2017,0.16,,,,,,,,,,,,,,,,,
,,3/31/2017,0.06,,,,,,,,,,,,,,,,,
,,12/31/2016,0.06,,,,,,,,,,,,,,,,,
,,9/28/2016,0.16,,,,,,,,,,,,,,,,,
,,6/29/2016,0.06,,,,,,,,,,,,,,,,,
,,3/29/2016,0.06,,,,,,,,,,,,,,,,,
