Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
09/30/2021,0.51,10/22/2020,0.51,,0.68,,0.64
06/30/2021,0.5,,0.5,,0.68,,0.73
03/31/2021,0.29,,0.29,,0.45,,0.61
12/31/2020,0.21,,0.21,,0.29,,0.4
09/30/2020,0.24,,0.24,,0.19,,0.45,,0.51,,0.53,,0.6,,0.575
06/30/2020,0.17825028249486735,,0.14,,0.36,,0.4,,0.45,,0.69,,0.76,,0.9,,0.575
03/31/2020,0.18530341487721702,,0.18,,0.22,,0.27,,0.39,,0.42,,0.43,,0.58,,0.575
12/31/2019,0.21048036296169256,,0.14,,0.16,,0.32,,0.29,,0.4,,0.575
09/30/2019,0.09960934460164045,,0.11,,0.12,,0.23,,0.38,,0.39,,0.53,,0.56,,0.54,,0.53,,0.51,,0.44
06/28/2019,0.01986825816508994,,0.06,,0.07,,0.37,,0.53,,0.56,,0.8,,0.72,,0.73,,0.72
03/29/2019,-0.053920825117548914,,0.0,,0.08,,0.12,,0.34,,0.24,,0.59,,0.54,,0.52,,0.51
12/31/2018,0.11078687123255368,,0.2,,0.19,,0.36,,0.42,,0.39,,0.32
09/28/2018,0.43152530032763015,,0.31,,0.46,,0.41
06/29/2018,0.8571022161531677,,0.61,,0.64,,0.59
03/29/2018,0.5084074203710186,,0.5,,0.4
12/29/2017,-0.9824305368604503,,0.26,,0.15
09/29/2017,0.5074995490557922,,0.35,,0.17,,0.21,,0.23,,0.21,,0.32
06/30/2017,0.4250789840376364,,0.47,,0.44,,0.4,,0.36,,0.31
03/31/2017,0.4018403210184032,,0.32,,0.29,,0.18,,0.16,,0.2,,0.21
12/30/2016,0.21714532558560817,,0.1,,0.07,,0.05,,0.01
09/30/2016,0.14544404860807975,,0.11,,0.32,,0.15,,0.19,,0.27
07/01/2016,0.44866818175401946,,0.37,,0.19,,0.21,,0.22
03/31/2016,0.07204745589942521,,0.04,,0.02,,0.06
12/31/2015,-0.0012864372755803104,,-0.13,,-0.09,,0.11,,0.47
10/02/2015,0.13483253982410165,,0.17,,0.44,,0.41,,0.32
06/30/2015,0.3299337207310485,,0.17,,0.35,,0.32,,0.16
03/31/2015,0.10224313523269306,,0.12,,0.11,,0.07,,0.09
12/26/2014,0.10127595826015084,,0.0,,-0.01,,0.07,,0.08,,0.05,,0.42
09/26/2014,0.3754764196342637,,0.42,,0.43,,0.42,,0.35
06/30/2014,0.34296759229431095,,0.35,,0.3,,0.31,,0.11
03/31/2014,0.11776009140364316,,0.11,,-0.09
12/31/2013,-0.02577985035304036,,-0.09,,0.41
09/30/2013,0.3856984261738392,,0.41,,0.14
06/28/2013,0.24697605690897442,,0.14,,0.29,,0.02
03/28/2013,0.09582903348007263,,0.02,,0.16,,0.22,,0.04
12/28/2012,0.04729100237504757,,0.06,,0.25,,0.83
09/28/2012,0.8859656053303837,,0.83
06/29/2012,0.8970971392478354,,nan
03/30/2012,0.21993832144322528,,nan
12/30/2011,0.11399206732057672,,nan
09/30/2011,0.02577375175239944,,nan
07/05/2011,0.953918791312559,,nan
04/01/2011,0.5454731947483589,,nan
12/31/2010,0.2105681532926115,,nan
10/01/2010,0.7870530261550773,,nan
07/02/2010,0.6547892209178229,,nan
04/01/2010,0.28449261136733406,,nan
12/31/2009,0.21496329067542444,,nan
10/02/2009,0.07204417682143774,,nan
06/26/2009,-0.24929761515844495,,nan
03/27/2009,-0.5390295688013239,,nan
12/26/2008,0.05192635357562323,,nan
09/30/2008,-0.09,,nan
06/30/2008,-0.03,,nan
03/31/2008,-0.11,,nan
12/31/2007,0.27,,nan
09/28/2007,0.47,,nan
06/29/2007,0.08,,nan
03/30/2007,-0.04,,nan
12/29/2006,0.06,,nan
09/29/2006,0.19,,nan
06/30/2006,0.24,,nan
03/31/2006,0.25,,nan
12/30/2005,0.45,,nan
09/30/2005,0.19,,nan
06/30/2005,-1.5,,nan
03/31/2005,-0.11,,nan
12/31/2004,-0.14,,nan
09/30/2004,0.05,,nan
06/30/2004,0.35,,nan
03/31/2004,0.44,,nan
12/31/2003,0.01,,nan
09/30/2003,-0.57,,nan
06/30/2003,-0.23,,nan
03/31/2003,-0.39,,nan
12/31/2002,-0.36,,nan
09/30/2002,-3.95,,nan
06/28/2002,-0.37,,nan
03/28/2002,-0.89,,nan
12/31/2001,0.36,,nan
09/28/2001,-0.5,,nan
06/29/2001,-0.19,,nan
03/30/2001,-0.24,,nan
12/29/2000,-0.41,,nan
09/29/2000,0.54,,nan
06/30/2000,0.67,,nan
03/31/2000,0.4,,nan
12/31/1999,0.26,,nan
09/30/1999,0.03,,nan
06/30/1999,-0.45,,nan
03/31/1999,0.06,,nan
12/31/1998,0.28,,nan
09/30/1998,-0.79,,nan
06/30/1998,-0.13,,nan
03/31/1998,0.39,,nan
12/31/1997,0.29,,nan
09/30/1997,0.63,,nan
06/30/1997,0.62,,nan
03/31/1997,0.46,,nan
12/31/1996,0.02,,nan
09/30/1996,-0.65,,nan
06/28/1996,-0.13,,nan
03/29/1996,0.54,,nan
12/29/1995,0.82,,nan
09/29/1995,0.85,,nan
06/30/1995,0.72,,nan
03/31/1995,0.44,,nan
12/30/1994,0.21,,nan
09/30/1994,0.225,,nan
06/30/1994,0.07,,nan
03/31/1994,0.19,,nan
12/31/1993,0.14,,nan
09/30/1993,0.27,,nan
06/30/1993,0.235,,nan
03/31/1993,0.12,,nan
