CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,9/30/2024,,0.73,11/17/2023,0.69,9/29/2023,0.72,8/10/2023,0.75,6/13/2023,0.9,5/3/2023,0.97,4/22/2023,0.97,3/13/2023,0.92,2/3/2023,,12/21/2022,0.89,11/18/2022,1.26,10/20/2022,1.26,9/16/2022,1.39,8/13/2022,1.66,7/14/2022,1.66,6/12/2022,1.67,5/11/2022,1.65,4/12/2022,1.64,3/11/2022,1.44,2/3/2022,1.44,1/21/2022,,12/19/2021,,11/20/2021,0.95,10/14/2021,0.96,9/11/2021,0.87,8/7/2021,0.74,7/18/2021,0.74,6/17/2021,0.74,5/22/2021,0.74,5/7/2021,0.77,4/5/2021,0.77,3/3/2021,0.77,2/5/2021,0.77,12/18/2020
,,6/30/2024,,0.6,,0.58,,0.6,,0.62,,0.71,,0.82,,0.82,,0.8,,,,0.52,,1.09,,1.09,,1.27,,1.8,,1.8,,1.81,,1.76,,1.74,,1.44,,1.44,,,,,,1.41,,1.33,,1.22,,1.08,,1.08,,1.08,,1.08,,0.99,,0.99,,0.99,,0.99,
,,3/30/2024,,0.39,,0.46,,0.48,,0.48,,0.56,,0.63,,0.83,,0.62,,,,0.23,,0.82,,0.82,,1.11,,1.51,,1.51,,1.45,,1.34,,1.32,,1.27,,1.27,,,,,,1.49,,1.29,,1.29,,1.12,,1.12,,1.12,,1.12,,0.74,,0.74,,0.74,,0.74,
,,12/30/2023,,0.26,,0.38,,0.4,,0.44,,0.5,,0.56,,0.56,,0.57,,,,0.24,,0.83,,0.83,,1.06,,1.37,,1.37,,1.25,,1.16,,1.14,,1.1,,1.1,,,,,,1.54,,1.33,,1.24,,0.97,,0.97,,0.97,,0.97,,0.63,,0.63,,0.63,,0.63,
,11/15/2023,9/30/2023,0.41,0.51,,0.43,,0.43,,0.44,,0.62,,0.7,,0.7,,0.74,,0.89,,0.89,,1.26,10/20/2022,1.26,9/16/2022,1.39,8/13/2022,1.66,7/14/2022,1.66,6/12/2022,1.67,5/11/2022,1.65,4/12/2022,1.64,3/11/2022,1.44,2/3/2022,1.44,1/21/2022,,12/19/2021,,11/20/2021,0.95,10/14/2021,0.96,9/11/2021,0.87,8/7/2021,0.74,7/18/2021,0.74,6/17/2021,0.74,5/22/2021,0.74,5/7/2021,0.77,4/5/2021,0.77,3/3/2021,0.77,2/5/2021,0.77,12/18/2020
,8/8/2023,6/30/2023,0.07,0.55,,0.32,,0.43,,0.45,,0.45,,0.49,,0.52,,0.52,,1.09,,1.09,,1.27,,1.8,,1.8,,1.81,,1.76,,1.74,,1.44,,1.44,,,,,,1.41,,1.33,,1.22,,1.08,,1.08,,1.08,,1.08,,0.99,,0.99,,0.99,,0.99,,,,,
,5/3/2023,3/30/2023,0.26,0.38,,0.26,,0.26,,0.26,,0.23,,0.23,,0.82,,0.82,,1.11,,1.51,,1.51,,1.45,,1.34,,1.32,,1.27,,1.27,,,,,,1.49,,1.29,,1.29,,1.12,,1.12,,1.12,,1.12,,0.74,,0.74,,0.74,,0.74,,,,,,,,,
,2/1/2023,12/30/2022,0.25,0.37,,0.24,,0.24,,0.83,,0.83,,1.06,,1.37,,1.37,,1.25,,1.16,,1.14,,1.1,,1.1,,,,,,1.54,,1.33,,1.24,,0.97,,0.97,,0.97,,0.97,,0.63,,0.63,,0.63,,0.63,,,,,,,,,,,,,,,
,11/16/2022,9/30/2022,1.1,1.19,,1,,1,,1,,1.56,,1.56,,1.45,,1.38,,1.37,,1.23,,1.23,,1.23,,1.15,11/20/2021,0.95,10/14/2021,0.96,9/11/2021,0.87,8/7/2021,0.74,7/18/2021,0.74,6/17/2021,0.74,5/22/2021,0.74,5/7/2021,0.77,4/5/2021,0.77,3/3/2021,0.77,2/5/2021,0.77,12/18/2020,,,,,,,,,,,,,,,,,,
,8/3/2022,6/30/2022,1.99,2.09,,1.6,,1.6,,1.46,,1.39,,1.38,,1.33,,1.33,,1.33,,1.4,,1.41,,1.33,,1.22,,1.08,,1.08,,1.08,,1.08,,0.99,,0.99,,0.99,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,
