CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP Diluted,,12/31/2025,,0.61,8/10/2024,0.56,6/21/2024,0.56,5/4/2024,0.48,3/31/2024,0.48,2/10/2024,0.48,1/23/2024,0.48,12/23/2023,0.48,11/3/2023,0.52,9/22/2023,0.52,8/5/2023,0.52,6/16/2023,0.52,5/5/2023,,3/19/2023,0.44,2/11/2023,0.44,1/16/2023,0.44,12/8/2022,0.44,11/3/2022,0.42,10/11/2022,0.41,9/9/2022,0.41,8/4/2022,0.39,7/14/2022,1.95,6/12/2022,1.91,5/11/2022,1.91,4/12/2022,,3/11/2022,1.57,2/4/2022,1.4,1/17/2022,1.4,12/10/2021,1.36,11/4/2021,1.35,10/7/2021,1.35,9/1/2021,1.31,7/31/2021,1.31,6/29/2021,1.31,5/30/2021,1.25,5/1/2021,1.25,4/4/2021
,,9/30/2025,,0.57,,0.49,,0.49,,0.43,,0.43,,0.43,,0.43,,0.43,,0.44,,0.44,,0.44,,0.44,,,,0.36,,0.36,,0.36,,0.36,,0.33,,0.33,,0.32,,0.32,,1.59,,1.58,,1.58,,,,1.3,,1.18,,1.18,,1.13,,1.13,,1.13,,1.1,,1.1,,1.1,,1.07,,1.07,
,,6/30/2025,,0.56,,0.46,,0.46,,0.4,,0.4,,0.39,,0.4,,0.4,,0.41,,0.41,,0.4,,0.39,,,,0.31,,0.31,,0.31,,0.31,,0.3,,0.3,,0.29,,0.28,,1.4,,1.39,,1.39,,,,1.13,,1.08,,1.08,,1.07,,1.07,,1.06,,1.02,,1.02,,1.02,,1.01,,1.01,
,,3/30/2025,,0.49,,0.45,,0.45,,0.39,,0.39,,0.37,,0.37,,0.37,,0.38,,0.38,,0.37,,0.36,,,,0.29,,0.28,,0.28,,0.28,,0.26,,0.26,,0.25,,0.24,,1.24,,1.23,,1.23,,,,0.85,,0.93,,0.93,,0.93,,0.93,,0.92,,0.91,,0.91,,0.91,,0.86,,0.86,
,,12/31/2024,,0.53,3/31/2024,0.49,3/31/2024,0.49,3/31/2024,0.48,3/31/2024,0.48,2/10/2024,0.48,1/23/2024,0.48,12/23/2023,0.48,11/3/2023,0.52,9/22/2023,0.52,8/5/2023,0.52,6/16/2023,0.52,5/5/2023,,3/19/2023,0.44,2/11/2023,0.44,1/16/2023,0.44,12/8/2022,0.44,11/3/2022,0.42,10/11/2022,0.41,9/9/2022,0.41,8/4/2022,0.39,7/14/2022,1.95,6/12/2022,1.91,5/11/2022,1.91,4/12/2022,,3/11/2022,1.57,2/4/2022,1.4,1/17/2022,1.4,12/10/2021,1.36,11/4/2021,1.35,10/7/2021,1.35,9/1/2021,1.31,7/31/2021,1.31,6/29/2021,1.31,5/30/2021,1.25,5/1/2021,1.25,4/4/2021
,,9/30/2024,,0.52,,0.43,,0.43,,0.43,,0.43,,0.43,,0.43,,0.43,,0.44,,0.44,,0.44,,0.44,,,,0.36,,0.36,,0.36,,0.36,,0.33,,0.33,,0.32,,0.32,,1.59,,1.58,,1.58,,,,1.3,,1.18,,1.18,,1.13,,1.13,,1.13,,1.1,,1.1,,1.1,,1.07,,1.07,
,8/6/2024,6/30/2024,0.49,0.57,,0.41,,0.41,,0.4,,0.4,,0.39,,0.4,,0.4,,0.41,,0.41,,0.4,,0.39,,,,0.31,,0.31,,0.31,,0.31,,0.3,,0.3,,0.29,,0.28,,1.4,,1.39,,1.39,,,,1.13,,1.08,,1.08,,1.07,,1.07,,1.06,,1.02,,1.02,,1.02,,1.01,,1.01,
,5/2/2024,3/30/2024,0.39,0.43,,0.39,,0.39,,0.37,,0.37,,0.37,,0.38,,0.38,,0.37,,0.36,,,,0.29,,0.28,,0.28,,0.28,,0.26,,0.26,,0.25,,0.24,,1.24,,1.23,,1.23,,,,0.85,,0.93,,0.93,,0.93,,0.93,,0.92,,0.91,,0.91,,0.91,,0.86,,0.86,,,,,
,2/6/2024,12/31/2023,0.4,0.51,3/19/2023,0.43,3/19/2023,0.43,3/19/2023,0.43,3/19/2023,0.42,3/19/2023,0.42,3/19/2023,0.42,3/19/2023,0.42,3/19/2023,0.44,3/19/2023,0.44,2/11/2023,0.44,1/16/2023,0.44,12/8/2022,0.44,11/3/2022,0.42,10/11/2022,0.41,9/9/2022,0.41,8/4/2022,0.39,7/14/2022,1.95,6/12/2022,1.91,5/11/2022,1.91,4/12/2022,,3/11/2022,1.57,2/4/2022,1.4,1/17/2022,1.4,12/10/2021,1.36,11/4/2021,1.35,10/7/2021,1.35,9/1/2021,1.31,7/31/2021,1.31,6/29/2021,1.31,5/30/2021,1.25,5/1/2021,1.25,4/4/2021,,,,,,,,
,11/2/2023,9/30/2023,0.41,0.41,,0.36,,0.37,,0.36,,0.36,,0.37,,0.36,,0.36,,0.36,,0.36,,0.33,,0.33,,0.32,,0.32,,1.59,,1.58,,1.58,,,,1.3,,1.18,,1.18,,1.13,,1.13,,1.13,,1.1,,1.1,,1.1,,1.07,,1.07,,,,,,,,,,,,,,,
