Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,
12/31/2020,1.08,2/7/2020,1.17,1/24/2020,1.17,,1.19,,1.2,1.08,1.042694301,,,,,
9/30/2020,1.2,,1.25,,1.25,,1.28,,1.29,1.23,1.224559585,,,,,
6/30/2020,1.21,,1.21,,1.21,,1.24,,1.23,1.236683938,,,,,,
3/31/2020,1.07,,1.14,,1.14,,1.17,,1.15,1.127564767,,,,,,
12/31/2019,0.87,,0.83,,0.83,,0.93,,0.92,0.85,0.86,0.84,0.85,0.88,0.9,0.93
9/30/2019,1.008472618,,0.96,,1.03,,1,1.01,1.08,1.07,1.08,1.07,1.08,,,
6/28/2019,1.091688343,,0.97,,0.96,,1.02,1.12,1.11,1.12,,,,,,
3/29/2019,1.05748197,,0.93,,0.98,,0.97,0.98,0.91,0.89,,,,,,
12/31/2018,0.747362906,,0.69,,0.7,,0.67,0.7,0.73,0.74,0.77,0.55,,,,
9/28/2018,0.931073873,,0.85,,0.83,,0.84,0.88,0.9,0.7,,,,,,
6/29/2018,0.917796565,,0.87,,0.92,,0.93,0.76,,,,,,,,
3/29/2018,0.778201918,,0.71,,0.6,,,,,,,,,,,
12/29/2017,3.090068989,,0.37,,0.35,,0.34,,,,,,,,,
9/29/2017,0.631153702,,0.46,,,,,,,,,,,,,
6/30/2017,0.651382389,,0.38,,,,,,,,,,,,,
3/31/2017,0.786753781,,0.3,,,,,,,,,,,,,
12/30/2016,0.449690889,,0.3,,,,,,,,,,,,,
9/30/2016,0.424147412,,0.22,,,,,,,,,,,,,
6/30/2016,0.254292556,,0.2,,,,,,,,,,,,,
3/31/2016,0.557376742,,0.1,,,,,,,,,,,,,
12/31/2015,0.34314838,,0.15,,,,,,,,,,,,,
9/30/2015,0.152064941,,0.3,,,,,,,,,,,,,
6/30/2015,0.422592225,,0.18,,,,,,,,,,,,,
3/31/2015,-0.095225666,,-0.1,,,,,,,,,,,,,
12/31/2014,0.122914816,,0.05,,,,,,,,,,,,,
9/30/2014,-0.116448793,,0.01,,,,,,,,,,,,,
6/30/2014,0.480606048,,0.08,,,,,,,,,,,,,
3/31/2014,-0.188157135,,-0.1,,,,,,,,,,,,,
12/31/2013,-0.026247934,,nan,,,,,,,,,,,,,
9/30/2013,-0.049526918,,nan,,,,,,,,,,,,,
6/28/2013,-0.024074498,,nan,,,,,,,,,,,,,
3/28/2013,0.199893112,,nan,,,,,,,,,,,,,
12/31/2012,-0.014945279,,nan,,,,,,,,,,,,,
9/28/2012,-14.45021706,,nan,,,,,,,,,,,,,
6/29/2012,0.386709105,,nan,,,,,,,,,,,,,
3/30/2012,0.373631986,,nan,,,,,,,,,,,,,
12/30/2011,0.125,,nan,,,,,,,,,,,,,
9/30/2011,0.095,,nan,,,,,,,,,,,,,
6/30/2011,0.115,,nan,,,,,,,,,,,,,
3/31/2011,0.075,,nan,,,,,,,,,,,,,
12/31/2010,0.02,,nan,,,,,,,,,,,,,
9/30/2010,0.11,,nan,,,,,,,,,,,,,
6/30/2010,0.11,,nan,,,,,,,,,,,,,
3/31/2010,0.03,,nan,,,,,,,,,,,,,
12/31/2009,0.045,,nan,,,,,,,,,,,,,
9/30/2009,0.105,,nan,,,,,,,,,,,,,
6/30/2009,0.035,,nan,,,,,,,,,,,,,
3/31/2009,0.06,,nan,,,,,,,,,,,,,
12/31/2008,0.02,,nan,,,,,,,,,,,,,
9/30/2008,0.065,,nan,,,,,,,,,,,,,
6/30/2008,0.07,,nan,,,,,,,,,,,,,
3/31/2008,0.055,,nan,,,,,,,,,,,,,
12/31/2007,-0.07,,nan,,,,,,,,,,,,,
9/28/2007,0.075,,nan,,,,,,,,,,,,,
