Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,12/31/2020,1.07,3/8/2020,1.08,2/7/2020,1.17,1/24/2020,1.17,,1.19,,1.2,1.08,1.042694301,,,
,9/30/2020,1.2,,1.2,,1.25,,1.25,,1.28,,1.29,1.23,1.224559585,,,
,6/30/2020,1.22,,1.21,,1.21,,1.21,,1.24,,1.23,1.2366839379999999,,,,
,3/31/2020,1.03,,1.07,,1.14,,1.14,,1.17,,1.15,1.127564767,,,,
,12/31/2019,0.87,,0.83,,0.83,,0.93,,0.92,0.85,0.86,0.84,0.85,0.88,0.9,0.93
,9/30/2019,1.0084726179999999,,0.96,,1.03,,1.0,1.01,1.08,1.07,1.08,1.07,1.08,,,
,6/28/2019,1.091688343,,0.97,,0.96,,1.02,1.12,1.11,1.12,,,,,,
,3/29/2019,1.05748197,,0.93,,0.98,,0.97,0.98,0.91,0.89,,,,,,
,12/31/2018,0.747362906,,0.69,,0.7,,0.67,0.7,0.73,0.74,0.77,0.55,,,,
,9/28/2018,0.931073873,,0.85,,0.83,,0.84,0.88,0.9,0.7,,,,,,
,6/29/2018,0.917796565,,0.87,,0.92,,0.93,0.76,,,,,,,,
,3/29/2018,0.7782019179999999,,0.71,,0.6,,,,,,,,,,,
,12/29/2017,3.0900689889999997,,0.37,,0.35,,0.34,,,,,,,,,
,9/29/2017,0.631153702,,0.46,,,,,,,,,,,,,
,6/30/2017,0.651382389,,0.38,,,,,,,,,,,,,
,3/31/2017,0.7867537809999999,,0.3,,,,,,,,,,,,,
,12/30/2016,0.449690889,,0.3,,,,,,,,,,,,,
,9/30/2016,0.42414741200000006,,0.22,,,,,,,,,,,,,
,6/30/2016,0.254292556,,0.2,,,,,,,,,,,,,
,3/31/2016,0.557376742,,0.1,,,,,,,,,,,,,
,12/31/2015,0.34314838,,0.15,,,,,,,,,,,,,
,9/30/2015,0.152064941,,0.3,,,,,,,,,,,,,
,6/30/2015,0.422592225,,0.18,,,,,,,,,,,,,
,3/31/2015,-0.095225666,,-0.1,,,,,,,,,,,,,
,12/31/2014,0.122914816,,0.05,,,,,,,,,,,,,
,9/30/2014,-0.11644879300000001,,0.01,,,,,,,,,,,,,
,6/30/2014,0.48060604799999995,,0.08,,,,,,,,,,,,,
,3/31/2014,-0.188157135,,-0.1,,,,,,,,,,,,,
,12/31/2013,-0.026247934,,,,,,,,,,,,,,,
,9/30/2013,-0.049526917999999996,,,,,,,,,,,,,,,
,6/28/2013,-0.024074498,,,,,,,,,,,,,,,
,3/28/2013,0.19989311199999998,,,,,,,,,,,,,,,
,12/31/2012,-0.014945278999999999,,,,,,,,,,,,,,,
,9/28/2012,-14.45021706,,,,,,,,,,,,,,,
,6/29/2012,0.386709105,,,,,,,,,,,,,,,
,3/30/2012,0.373631986,,,,,,,,,,,,,,,
,12/30/2011,0.125,,,,,,,,,,,,,,,
,9/30/2011,0.095,,,,,,,,,,,,,,,
,6/30/2011,0.115,,,,,,,,,,,,,,,
,3/31/2011,0.075,,,,,,,,,,,,,,,
,12/31/2010,0.02,,,,,,,,,,,,,,,
,9/30/2010,0.11,,,,,,,,,,,,,,,
,6/30/2010,0.11,,,,,,,,,,,,,,,
,3/31/2010,0.03,,,,,,,,,,,,,,,
,12/31/2009,0.045,,,,,,,,,,,,,,,
,9/30/2009,0.105,,,,,,,,,,,,,,,
,6/30/2009,0.035,,,,,,,,,,,,,,,
,3/31/2009,0.06,,,,,,,,,,,,,,,
,12/31/2008,0.02,,,,,,,,,,,,,,,
,9/30/2008,0.065,,,,,,,,,,,,,,,
,6/30/2008,0.07,,,,,,,,,,,,,,,
,3/31/2008,0.055,,,,,,,,,,,,,,,
,12/31/2007,-0.07,,,,,,,,,,,,,,,
,9/28/2007,0.075,,,,,,,,,,,,,,,
