CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2025,,2.49,1/13/2025,2.53,12/5/2024,2.53,10/26/2024,2.7,9/11/2024,2.67,7/30/2024,2.66,6/18/2024,2.65,4/27/2024,2.32,3/16/2024,2.34,1/28/2024,2.48,12/17/2023,2.54,10/28/2023,2.46,9/13/2023,2.47,7/29/2023,2.38,6/11/2023,2.41,4/29/2023,,3/14/2023,1.78,2/3/2023,1.72,1/15/2023,1.66,12/6/2022,1.65,10/30/2022,1.68,10/7/2022,1.63,9/4/2022,1.7,8/1/2022,1.55,7/6/2022,1.55,6/3/2022,1.51,5/1/2022,1.51,4/13/2022,,3/11/2022,0.73,2/3/2022,0.53,1/17/2022,0.59,12/10/2021,0.6,11/4/2021,0.65,10/10/2021,0.66,9/7/2021,0.78,7/31/2021,0.71,7/9/2021,0.71,6/4/2021,0.71,5/6/2021,0.71,4/9/2021,0.45,3/4/2021,0.49,2/5/2021,0.64,1/10/2021,0.64,12/9/2020,0.41,11/8/2020,0.39,10/19/2020,0.39,9/13/2020,0.44,8/6/2020,0.35,6/23/2020,0.23,5/10/2020,0.23,4/12/2020
,,9/30/2025,,2.84,,2.86,,2.85,,2.87,,2.82,,2.82,,2.83,,2.39,,2.39,,2.51,,2.58,,2.5,,2.53,,2.37,,2.36,,,,1.84,,1.87,,1.85,,1.78,,1.77,,1.73,,1.79,,1.67,,1.67,,1.66,,1.66,,,,0.82,,0.86,,0.9,,0.9,,0.91,,0.91,,0.84,,0.77,,0.77,,0.77,,0.77,,0.68,,0.65,,0.77,,0.76,,0.54,,0.51,,0.52,,0.57,,0.51,,0.48,,0.48,
,,6/30/2025,,2.7,,2.71,,2.69,,2.87,,2.72,,2.74,,2.73,,2.28,,2.3,,2.51,,2.51,,2.45,,2.42,,2.26,,2.26,,,,1.69,,1.72,,1.71,,1.72,,1.6,,1.54,,1.48,,1.49,,1.49,,1.5,,1.5,,,,0.68,,0.9,,0.96,,0.96,,0.98,,0.96,,0.78,,0.7,,0.7,,0.7,,0.7,,0.59,,0.54,,0.71,,0.72,,0.54,,0.6,,0.61,,0.65,,0.56,,0.55,,0.55,
,,3/30/2025,,2.49,,2.5,,2.49,,2.67,,2.63,,2.6,,2.52,,1.95,,2.02,,2.38,,2.37,,2.31,,2.33,,2.24,,2.16,,,,1.51,,1.57,,1.54,,1.5,,1.44,,1.47,,1.48,,1.38,,1.38,,1.31,,1.31,,,,0.56,,0.73,,0.8,,0.81,,0.85,,0.84,,0.82,,0.78,,0.78,,0.78,,0.78,,0.55,,0.53,,0.63,,0.63,,0.45,,0.44,,0.43,,0.55,,0.45,,0.45,,0.45,
,,12/31/2024,,2.29,3/16/2024,2.26,3/16/2024,2.26,3/16/2024,2.31,3/16/2024,2.3,3/16/2024,2.28,3/16/2024,2.3,3/16/2024,2.32,3/16/2024,2.34,1/28/2024,2.48,12/17/2023,2.54,10/28/2023,2.46,9/13/2023,2.47,7/29/2023,2.38,6/11/2023,2.41,4/29/2023,,3/14/2023,1.78,2/3/2023,1.72,1/15/2023,1.66,12/6/2022,1.65,10/30/2022,1.68,10/7/2022,1.63,9/4/2022,1.7,8/1/2022,1.55,7/6/2022,1.55,6/3/2022,1.51,5/1/2022,1.51,4/13/2022,,3/11/2022,0.73,2/3/2022,0.53,1/17/2022,0.59,12/10/2021,0.6,11/4/2021,0.65,10/10/2021,0.66,9/7/2021,0.78,7/31/2021,0.71,7/9/2021,0.71,6/4/2021,0.71,5/6/2021,0.71,4/9/2021,0.45,3/4/2021,0.49,2/5/2021,0.64,1/10/2021,0.64,12/9/2020,0.41,11/8/2020,0.39,10/19/2020,0.39,9/13/2020,0.44,8/6/2020,0.35,6/23/2020,0.23,5/10/2020,0.23,4/12/2020
,10/23/2024,9/30/2024,2.61,2.61,,2.45,,2.4,,2.41,,2.4,,2.39,,2.39,,2.51,,2.58,,2.5,,2.53,,2.37,,2.36,,,,1.84,,1.87,,1.85,,1.78,,1.77,,1.73,,1.79,,1.67,,1.67,,1.66,,1.66,,,,0.82,,0.86,,0.9,,0.9,,0.91,,0.91,,0.84,,0.77,,0.77,,0.77,,0.77,,0.68,,0.65,,0.77,,0.76,,0.54,,0.51,,0.52,,0.57,,0.51,,0.48,,0.48,,,,,
,7/31/2024,6/30/2024,2.49,2.49,,2.28,,2.28,,2.28,,2.28,,2.3,,2.51,,2.51,,2.45,,2.42,,2.26,,2.26,,,,1.69,,1.72,,1.71,,1.72,,1.6,,1.54,,1.48,,1.49,,1.49,,1.5,,1.5,,,,0.68,,0.9,,0.96,,0.96,,0.98,,0.96,,0.78,,0.7,,0.7,,0.7,,0.7,,0.59,,0.54,,0.71,,0.72,,0.54,,0.6,,0.61,,0.65,,0.56,,0.55,,0.55,,,,,,,
,4/25/2024,3/30/2024,2,2,,1.95,,2.02,,2.38,,2.37,,2.31,,2.33,,2.24,,2.16,,,,1.51,,1.57,,1.54,,1.5,,1.44,,1.47,,1.48,,1.38,,1.38,,1.31,,1.31,,,,0.56,,0.73,,0.8,,0.81,,0.85,,0.84,,0.82,,0.78,,0.78,,0.78,,0.78,,0.55,,0.53,,0.63,,0.63,,0.45,,0.44,,0.43,,0.55,,0.45,,0.45,,0.45,,,,,,,,,,,,,
,1/25/2024,12/31/2023,1.67,1.67,3/14/2023,1.91,3/14/2023,1.94,3/14/2023,1.95,3/14/2023,1.98,3/14/2023,1.89,3/14/2023,1.86,3/14/2023,1.83,3/14/2023,1.78,2/3/2023,1.72,1/15/2023,1.66,12/6/2022,1.65,10/30/2022,1.68,10/7/2022,1.63,9/4/2022,1.7,8/1/2022,1.55,7/6/2022,1.55,6/3/2022,1.51,5/1/2022,1.51,4/13/2022,,3/11/2022,0.73,2/3/2022,0.53,1/17/2022,0.59,12/10/2021,0.6,11/4/2021,0.65,10/10/2021,0.66,9/7/2021,0.78,7/31/2021,0.71,7/9/2021,0.71,6/4/2021,0.71,5/6/2021,0.71,4/9/2021,0.45,3/4/2021,0.49,2/5/2021,0.64,1/10/2021,0.64,12/9/2020,0.41,11/8/2020,0.39,10/19/2020,0.39,9/13/2020,0.44,8/6/2020,0.35,6/23/2020,0.23,5/10/2020,0.23,4/12/2020,,,,,,,,,,,,,,,,
,10/25/2023,9/30/2023,1.82,1.82,,1.96,,1.99,,1.93,,1.91,,1.85,,1.84,,1.87,,1.85,,1.78,,1.77,,1.73,,1.79,,1.67,,1.67,,1.66,,1.66,,,,0.82,,0.86,,0.9,,0.9,,0.91,,0.91,,0.84,,0.77,,0.77,,0.77,,0.77,,0.68,,0.65,,0.77,,0.76,,0.54,,0.51,,0.52,,0.57,,0.51,,0.48,,0.48,,,,,,,,,,,,,,,,,,,,,
