Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
09/30/2021,0.8,09/30/2020,0.8,,0.85,,0.96,,1.060547945
06/30/2021,0.71,,0.71,,0.64,,0.68,,0.6578082191780822
03/31/2021,0.69,,0.69,,0.68,,0.66,,0.5906849315068494
12/31/2020,0.66,,0.66,,0.67,,0.69,,0.604109589
09/30/2020,0.57,,0.57,,0.66,,0.78,,0.79,,0.7,,0.75,,0.77
06/30/2020,0.2983592735031705,,0.44,,0.45,,0.47,,0.49,,0.6,,0.63,,0.66
03/31/2020,0.06168061577182654,,0.44,,0.46,,0.44,,0.57,,0.59,,0.6
12/31/2019,0.3068518726607947,,0.44,,0.45,,0.55,,0.57,,0.56
09/30/2019,0.08455784015116871,,0.45,,0.49,,0.5,,0.51,,0.59,,0.56
06/28/2019,-0.1270784359312168,,0.34,,0.4,,0.42,,0.51,,0.5
03/29/2019,-0.36700938757264195,,0.35,,0.39,,0.47,,0.48
12/31/2018,0.17540413580969258,,0.41,,0.44
09/28/2018,0.11031108881083793,,0.44,,0.43,,0.39,,0.45
06/29/2018,0.14465531914893617,,0.32,,0.39
03/29/2018,0.06718968661210296,,0.31,,0.32,,0.37
12/29/2017,0.11794553613925342,,0.3,,0.36,,0.34
09/29/2017,0.14853467370932016,,0.36,,0.37,,0.38,,0.41,,0.39,,0.48,,0.34
06/30/2017,-0.008225576266055443,,0.28,,0.33,,0.35,,0.31,,0.4,,0.3
03/31/2017,-0.009541176572263178,,0.28,,0.31,,0.3,,0.38
12/30/2016,-0.07928701535258913,,0.26,,0.27,,0.29,,0.38
09/30/2016,-0.2476817620348301,,0.3,,0.46,,0.55,,0.53,,0.54,,0.71,,0.73
07/01/2016,0.02656052827188024,,0.31,,0.45,,0.46,,0.59,,0.6
04/01/2016,-0.04515419463526619,,0.37,,0.45,,0.46,,0.57
12/31/2015,-0.22331823637112247,,0.43,,0.44,,0.56,,0.55,,0.56
09/30/2015,-0.048285155400999785,,0.62,,0.71,,0.72,,0.74,,0.72,,0.71,,0.7,,0.71,,0.7,,0.71,,0.69
07/02/2015,0.15026933850463262,,0.51,,0.49,,0.51,,0.56,,0.57,,0.59,,0.61,,0.56
03/31/2015,0.04651403529959801,,0.47,,0.46,,0.48,,0.54,,0.55,,0.56,,0.57,,0.53,,0.46
12/31/2014,0.25877788886325376,,0.49,,0.54,,0.51,,0.53
09/30/2014,0.3276685690128937,,0.62,,0.61,,0.5,,0.6,,0.61,,0.62,,0.63,,0.61,,0.42
06/30/2014,0.31714497794013397,,0.5,,0.49,,0.5,,0.49,,0.48,,0.38
03/31/2014,0.36252464829574643,,0.46,,0.47,,0.46,,0.37
12/31/2013,0.3274731626754748,,0.44,,0.45,,0.44,,0.45,,0.46
09/30/2013,0.4656336843494108,,0.53,,0.56,,0.35
06/28/2013,0.28515741384447313,,0.43,,0.45,,0.28
03/28/2013,0.14071908219144139,,0.35,,0.4,,0.24
12/28/2012,0.29400270924838884,,0.33,,0.41
09/28/2012,-0.705471742490424,,0.48
06/29/2012,0.18964117686038037,,0.22
03/30/2012,0.029398439881055345,,0.19
12/30/2011,0.1834776406581741,,nan
09/30/2011,0.3132707696663364,,nan
07/01/2011,0.12814037172757584,,nan
04/04/2011,0.15651594212440947,,nan
01/03/2011,0.10945109368551383,,nan
09/30/2010,-0.11019387116948093,,nan
07/02/2010,0.0900649563456383,,nan
04/05/2010,0.0751067948204512,,nan
01/04/2010,0.147490360242088,,nan
09/30/2009,0.13,,nan
06/30/2009,0.03,,nan
03/31/2009,0.06,,nan
12/31/2008,0.04,,nan
09/30/2008,0.31,,nan
06/30/2008,0.12,,nan
03/31/2008,0.16,,nan
12/31/2007,0.08,,nan
09/28/2007,0.26,,nan
06/29/2007,0.68,,nan
03/30/2007,0.15,,nan
12/29/2006,0.13,,nan
09/29/2006,0.24,,nan
06/30/2006,0.14,,nan
03/31/2006,0.06,,nan
12/30/2005,0.07,,nan
09/30/2005,0.15,,nan
06/30/2005,0.25,,nan
03/31/2005,0.17500000000000002,,nan
12/31/2004,0.17500000000000002,,nan
09/30/2004,0.375,,nan
07/02/2004,0.15,,nan
04/02/2004,0.025,,nan
01/02/2004,-0.25,,nan
09/30/2003,-0.35000000000000003,,nan
06/27/2003,-0.325,,nan
03/28/2003,-0.15,,nan
12/27/2002,-0.1,,nan
09/30/2002,-0.4,,nan
06/28/2002,-0.25,,nan
03/28/2002,-0.17500000000000002,,nan
12/28/2001,-0.05,,nan
09/28/2001,-0.22499999999999998,,nan
06/29/2001,-0.05,,nan
03/30/2001,0.075,,nan
12/29/2000,0.1,,nan
09/29/2000,0.075,,nan
06/30/2000,-0.15,,nan
03/31/2000,-0.05,,nan
12/31/1999,0.1,,nan
09/30/1999,0.4,,nan
06/30/1999,0.325,,nan
03/31/1999,0.1,,nan
12/31/1998,0.275,,nan
09/30/1998,0.42500000000000004,,nan
07/02/1998,0.125,,nan
04/03/1998,-0.15,,nan
01/02/1998,0.375,,nan
09/30/1997,0.375,,nan
06/27/1997,0.35000000000000003,,nan
03/27/1997,-0.075,,nan
12/27/1996,0.15,,nan
09/30/1996,0.25,,nan
06/28/1996,0.3875,,nan
03/29/1996,0.35000000000000003,,nan
12/29/1995,0.3125,,nan
09/29/1995,0.2,,nan
06/30/1995,0.1375,,nan
03/31/1995,0.22499999999999998,,nan
12/30/1994,0.2,,nan
09/30/1994,0.1875,,nan
07/01/1994,0.18125,,nan
03/31/1994,0.1625,,nan
