CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2025,,0.62,10/6/2024,0.62,8/26/2024,0.62,7/21/2024,0.62,6/15/2024,0.62,4/27/2024,0.58,4/9/2024,0.58,2/25/2024,0.58,1/14/2024,0.58,12/6/2023,0.58,10/28/2023,0.59,10/13/2023,0.59,9/6/2023,0.59,7/28/2023,0.57,6/10/2023,0.57,4/29/2023,,4/8/2023,0.53,2/25/2023,0.53,2/13/2023,0.53,1/7/2023,0.53,12/1/2022,0.54,10/29/2022,0.53,10/8/2022,0.53,9/7/2022,0.53,8/2/2022,0.52,7/8/2022,0.52,6/5/2022,0.52,5/2/2022,0.52,3/29/2022,,2/27/2022,0.48,1/29/2022,0.48,12/28/2021,0.48,,0.49,,0.489375,,
,,9/30/2025,,0.55,,0.55,,0.56,,0.56,,0.56,,0.52,,0.52,,0.52,,0.52,,0.52,,0.51,,0.51,,0.51,,0.54,,0.53,,,,0.5,,0.48,,0.49,,0.49,,0.49,,0.49,,0.49,,0.49,,0.52,,0.52,,0.52,,0.52,,,,0.46,,0.46,,0.46,,0.47,,0.48,,0.4785
,,6/30/2025,,0.5,,0.5,,0.48,,0.48,,0.48,,0.46,,0.46,,0.45,,0.45,,0.46,,0.46,,0.46,,0.46,,0.44,,0.44,,,,0.42,,0.42,,0.42,,0.43,,0.43,,0.44,,0.44,,0.44,,0.43,,0.43,,0.43,,0.43,,,,0.41,,0.41,,0.41,,0.42,,0.41,,0.424125
,,3/30/2025,,0.4,,0.4,,0.4,,0.4,,0.4,,0.35,,0.35,,0.36,,0.36,,0.36,,0.36,,0.36,,0.36,,0.36,,0.36,,,,0.34,,0.36,,0.37,,0.38,,0.38,,0.38,,0.38,,0.38,,0.37,,0.37,,0.37,,0.37,,,,0.35,,0.35,,0.35,,0.37,,0.36,,0.348
,,12/31/2024,,0.58,4/9/2024,0.58,4/9/2024,0.58,4/9/2024,0.58,4/9/2024,0.58,4/9/2024,0.58,4/9/2024,0.58,2/25/2024,0.58,1/14/2024,0.58,12/6/2023,0.58,10/28/2023,0.59,10/13/2023,0.59,9/6/2023,0.59,7/28/2023,0.57,6/10/2023,0.57,4/29/2023,,4/8/2023,0.53,2/25/2023,0.53,2/13/2023,0.53,1/7/2023,0.53,12/1/2022,0.54,10/29/2022,0.53,10/8/2022,0.53,9/7/2022,0.53,8/2/2022,0.52,7/8/2022,0.52,6/5/2022,0.52,5/2/2022,0.52,3/29/2022,,2/27/2022,0.48,1/29/2022,0.48,12/28/2021,0.48,,0.49,,0.489375,,
,,9/30/2024,,0.51,,0.51,,0.52,,0.52,,0.52,,0.52,,0.52,,0.52,,0.52,,0.52,,0.51,,0.51,,0.51,,0.54,,0.53,,,,0.5,,0.48,,0.49,,0.49,,0.49,,0.49,,0.49,,0.49,,0.52,,0.52,,0.52,,0.52,,,,0.46,,0.46,,0.46,,0.47,,0.48,,0.4785
,7/25/2024,6/30/2024,0.38,0.45,,0.45,,0.45,,0.45,,0.46,,0.46,,0.45,,0.45,,0.46,,0.46,,0.46,,0.46,,0.44,,0.44,,,,0.42,,0.42,,0.42,,0.43,,0.43,,0.44,,0.44,,0.44,,0.43,,0.43,,0.43,,0.43,,,,0.41,,0.41,,0.41,,0.42,,0.41,,0.424125,,
,4/25/2024,3/30/2024,0.33,0.38,,0.35,,0.35,,0.36,,0.36,,0.36,,0.36,,0.36,,0.36,,0.36,,0.36,,,,0.34,,0.36,,0.37,,0.38,,0.38,,0.38,,0.38,,0.38,,0.37,,0.37,,0.37,,0.37,,,,0.35,,0.35,,0.35,,0.37,,0.36,,0.348,,,,,,,,
,2/22/2024,12/31/2023,0.49,0.55,4/8/2023,0.54,4/8/2023,0.54,4/8/2023,0.54,4/8/2023,0.55,4/8/2023,0.55,4/8/2023,0.54,4/8/2023,0.54,4/8/2023,0.54,4/8/2023,0.53,4/8/2023,0.53,2/25/2023,0.53,2/13/2023,0.53,1/7/2023,0.53,12/1/2022,0.54,10/29/2022,0.53,10/8/2022,0.53,9/7/2022,0.53,8/2/2022,0.52,7/8/2022,0.52,6/5/2022,0.52,5/2/2022,0.52,3/29/2022,,2/27/2022,0.48,1/29/2022,0.48,12/28/2021,0.48,,0.49,,0.489375,,,,,,,,,,,,,,
,10/26/2023,9/30/2023,0.37,0.48,,0.47,,0.47,,0.48,,0.5,,0.5,,0.5,,0.5,,0.48,,0.49,,0.49,,0.49,,0.49,,0.49,,0.49,,0.52,,0.52,,0.52,,0.52,,,,0.46,,0.46,,0.46,,0.47,,0.48,,0.4785,,,,,,,,,,,,,,,,,,
