Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,12/31/2020,1.24,3/6/2020,1.25,2/7/2020,1.25,1/18/2020,1.27,1/17/2020,1.27,,1.32,,1.33,
,9/30/2020,1.24,,1.25,,1.25,,1.26,,1.26,,,,,
,6/30/2020,1.22,,1.22,,1.21,,1.22,,1.22,,1.26,,1.24,
,3/31/2020,1.22,,1.2,,1.2,,1.2,,1.2,,1.24,,1.25,1.26
,12/31/2019,0.77,,1.11,,1.13,,1.13,,1.18,,1.19,1.28,1.22,
,9/30/2019,0.9428060770000001,,1.15,,1.11,,1.1,1.18,1.16,,,,,
,6/28/2019,0.784946237,,1.07,,1.08,,1.06,1.23,1.2,,,,,
,3/29/2019,0.84691137,,1.0,,1.21,,1.18,,,,,,,
,12/31/2018,1.230286738,,1.37,,1.25,,1.02,1,,,,,,
,9/28/2018,0.760286225,,1.02,,1.0,,0.95,,,,,,,
,6/29/2018,0.7337488870000001,,1.03,,1.0,,0.99,,,,,,,
,3/29/2018,1.040816327,,1.28,,0.95,,0.96,,,,,,,
,12/29/2017,2.261101243,,0.88,,0.86,,,,,,,,,
,9/29/2017,0.530195382,,0.88,,0.86,,,,,,,,,
,6/30/2017,0.5982222220000001,,0.86,,,,,,,,,,,
,3/31/2017,0.164130435,,0.69,,,,,,,,,,,
,12/30/2016,0.553250907,,0.6,,,,,,,,,,,
,9/30/2016,0.495552685,,0.56,,,,,,,,,,,
,6/30/2016,0.620741797,,0.6,,,,,,,,,,,
,3/31/2016,0.601466993,,0.62,,,,,,,,,,,
,12/31/2015,0.609394734,,0.55,,,,,,,,,,,
,9/30/2015,0.81226512,,0.73,,,,,,,,,,,
,6/30/2015,0.5360307360000001,,0.5,,,,,,,,,,,
,3/31/2015,0.501203011,,0.48,,,,,,,,,,,
,12/31/2014,0.58,,0.66,,,,,,,,,,,
,9/30/2014,0.57,,0.54,,,,,,,,,,,
,6/30/2014,0.5,,0.5,,,,,,,,,,,
,3/31/2014,0.56,,0.56,,,,,,,,,,,
,12/31/2013,0.52,,,,,,,,,,,,,
,9/30/2013,0.47,,,,,,,,,,,,,
,6/28/2013,0.52,,,,,,,,,,,,,
,3/28/2013,0.48,,,,,,,,,,,,,
,12/31/2012,0.45,,,,,,,,,,,,,
,9/28/2012,0.52,,,,,,,,,,,,,
,6/29/2012,0.44,,,,,,,,,,,,,
,3/30/2012,0.37,,,,,,,,,,,,,
,12/30/2011,0.35,,,,,,,,,,,,,
,9/30/2011,0.45,,,,,,,,,,,,,
,6/30/2011,0.36,,,,,,,,,,,,,
,3/31/2011,0.36,,,,,,,,,,,,,
,12/31/2010,0.31,,,,,,,,,,,,,
,9/30/2010,0.2,,,,,,,,,,,,,
,6/30/2010,0.27,,,,,,,,,,,,,
,3/31/2010,0.25,,,,,,,,,,,,,
,12/31/2009,0.38,,,,,,,,,,,,,
,9/30/2009,0.21,,,,,,,,,,,,,
,6/30/2009,0.31,,,,,,,,,,,,,
