CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,1.78,4/24/2023,1.78,3/15/2023,1.8,2/4/2023,1.78,1/19/2023,1.77,12/15/2022,1.7,11/5/2022,1.69,10/11/2022,1.67,9/9/2022,1.66,8/3/2022,1.58,7/9/2022,1.57,6/6/2022,1.57,5/3/2022,,4/14/2022,1.53,3/12/2022,1.56,2/5/2022,1.52,1/9/2022,1.5,12/7/2021,1.47,11/1/2021,1.43,10/4/2021,1.42,8/31/2021,1.39,7/31/2021,1.38,7/9/2021,1.38,6/1/2021,1.26,5/2/2021,1.25,4/6/2021,1.25,3/4/2021,1.31,2/7/2021,1.3,1/15/2021,1.3,1/14/2021
,,9/30/2023,,1.77,,1.77,,1.78,,1.77,,1.76,,1.73,,1.68,,1.63,,1.62,,1.53,,1.52,,1.52,,,,1.47,,1.51,,1.5,,1.49,,1.47,,1.4,,1.4,,1.37,,1.36,,1.36,,1.25,,1.24,,1.24,,1.29,,1.28,,1.28,
,,6/30/2023,,1.79,,1.77,,1.78,,1.79,,1.78,,1.76,,1.72,,1.7,,1.69,,1.65,,1.63,,1.63,,,,1.52,,1.5,,1.48,,1.47,,1.44,,1.42,,1.41,,1.38,,1.37,,1.37,,1.29,,1.27,,1.26,,1.27,,1.27,,1.27,
,,3/30/2023,,1.87,,1.78,,1.8,,1.8,,1.77,,1.74,,1.72,,1.7,,1.69,,1.68,,1.66,,1.66,,,,1.63,,1.53,,1.48,,1.48,,1.46,,1.42,,1.42,,1.4,,1.38,,1.37,,1.27,,1.32,,1.33,,1.24,,1.24,,1.24,
,2/3/2023,12/31/2022,1.49,1.8,,1.75,,1.73,,1.64,,1.56,,1.52,,1.52,,1.51,,1.51,,1.49,,1.5,4/14/2022,1.53,3/12/2022,1.56,2/5/2022,1.52,1/9/2022,1.5,12/7/2021,1.47,11/1/2021,1.43,10/4/2021,1.42,8/31/2021,1.39,7/31/2021,1.38,7/9/2021,1.38,6/1/2021,1.26,5/2/2021,1.25,4/6/2021,1.25,3/4/2021,1.31,2/7/2021,1.3,1/15/2021,1.3,1/14/2021,,,,
,11/4/2022,9/30/2022,1.41,1.74,,1.59,,1.53,,1.51,,1.47,,1.47,,1.44,,1.45,,1.47,,1.51,,1.5,,1.49,,1.47,,1.4,,1.4,,1.37,,1.36,,1.36,,1.25,,1.24,,1.24,,1.29,,1.28,,1.28,,,,,,,,,,,
,7/29/2022,6/30/2022,-1.74,1.67,,1.61,,1.57,,1.51,,1.49,,1.52,,1.5,,1.48,,1.47,,1.44,,1.42,,1.41,,1.38,,1.37,,1.37,,1.29,,1.27,,1.26,,1.27,,1.27,,1.27,,,,,,,,,,,,,,,,,
,4/29/2022,3/30/2022,1.02,1.73,,1.68,,1.63,,1.53,,1.48,,1.48,,1.46,,1.42,,1.42,,1.4,,1.38,,1.37,,1.27,,1.32,,1.33,,1.24,,1.24,,1.24,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2022,12/31/2021,1.54,1.7,,1.47,,1.44,,1.41,,1.35,,1.34,,1.29,,1.28,,1.27,,1.26,,1.25,4/6/2021,1.25,3/4/2021,1.31,2/7/2021,1.3,1/15/2021,1.3,1/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2021,9/30/2021,1.12,1.45,,1.35,,1.35,,1.27,,1.25,,1.25,,1.25,,1.24,,1.24,,1.29,,1.28,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2021,6/30/2021,0.98,1.38,,1.32,,1.3,,1.29,,1.27,,1.26,,1.27,,1.27,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2021,3/31/2021,1.27,1.53,,1.32,,1.33,,1.24,,1.24,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2021,12/31/2020,0.81,1.21,,1.23,,1.26,,1.24,3/6/2020,1.25,2/7/2020,1.25,1/18/2020,1.27,1/17/2020,1.27,,1.32,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2020,9/30/2020,1.01,1.11,,1.25,,1.24,,1.25,,1.25,,1.26,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2020,6/30/2020,1.03,1.31,,1.27,,1.22,,1.22,,1.21,,1.22,,1.22,,1.26,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2020,3/31/2020,1.42,1.65,,1.44,,1.22,,1.2,,1.2,,1.2,,1.2,,1.24,,1.25,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2020,12/31/2019,0.77,1.21,,1.11,,1.13,,1.13,,1.18,,1.19,1.28,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2019,9/30/2019,0.942806077,1.29,,1.15,,1.11,,1.1,1.18,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2019,6/28/2019,0.784946237,1.13,,1.07,,1.08,,1.06,1.23,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2019,3/29/2019,0.84691137,1.11,,1,,1.21,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2019,12/31/2018,1.230286738,1.54,,1.37,,1.25,,1.02,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2018,9/28/2018,0.760286225,1.06,,1.02,,1,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2018,6/29/2018,0.733748887,1.05,,1.03,,1,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2018,3/29/2018,1.040816327,1.38,,1.28,,0.95,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/9/2018,12/29/2017,2.261101243,,,0.88,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/7/2017,9/29/2017,0.530195382,,,0.88,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2017,6/30/2017,0.598222222,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/9/2017,3/31/2017,0.164130435,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2017,12/30/2016,0.553250907,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2016,9/30/2016,0.495552685,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2016,6/30/2016,0.620741797,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
