Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,1.25,2/7/2020,1.25,1/18/2020,1.27,1/17/2020,1.27,,1.32,,1.33,,
9/30/2020,1.25,,1.25,,1.26,,1.26,,,,,,
6/30/2020,1.22,,1.21,,1.22,,1.22,,1.26,,1.24,,
3/31/2020,1.2,,1.2,,1.2,,1.2,,1.24,,1.25,1.26,
12/31/2019,0.77,,1.11,,1.13,,1.13,,1.18,,1.19,1.28,1.22
9/30/2019,0.942806077,,1.15,,1.11,,1.1,1.18,1.16,,,,
6/28/2019,0.784946237,,1.07,,1.08,,1.06,1.23,1.2,,,,
3/29/2019,0.84691137,,1,,1.21,,1.18,,,,,,
12/31/2018,1.230286738,,1.37,,1.25,,1.02,1,,,,,
9/28/2018,0.760286225,,1.02,,1,,0.95,,,,,,
6/29/2018,0.733748887,,1.03,,1,,0.99,,,,,,
3/29/2018,1.040816327,,1.28,,0.95,,0.96,,,,,,
12/29/2017,2.261101243,,0.88,,0.86,,,,,,,,
9/29/2017,0.530195382,,0.88,,0.86,,,,,,,,
6/30/2017,0.598222222,,0.86,,,,,,,,,,
3/31/2017,0.164130435,,0.69,,,,,,,,,,
12/30/2016,0.553250907,,0.6,,,,,,,,,,
9/30/2016,0.495552685,,0.56,,,,,,,,,,
6/30/2016,0.620741797,,0.6,,,,,,,,,,
3/31/2016,0.601466993,,0.62,,,,,,,,,,
12/31/2015,0.609394734,,0.55,,,,,,,,,,
9/30/2015,0.81226512,,0.73,,,,,,,,,,
6/30/2015,0.536030736,,0.5,,,,,,,,,,
3/31/2015,0.501203011,,0.48,,,,,,,,,,
12/31/2014,0.58,,0.66,,,,,,,,,,
9/30/2014,0.57,,0.54,,,,,,,,,,
6/30/2014,0.5,,0.5,,,,,,,,,,
3/31/2014,0.56,,0.56,,,,,,,,,,
12/31/2013,0.52,,nan,,,,,,,,,,
9/30/2013,0.47,,nan,,,,,,,,,,
6/28/2013,0.52,,nan,,,,,,,,,,
3/28/2013,0.48,,nan,,,,,,,,,,
12/31/2012,0.45,,nan,,,,,,,,,,
9/28/2012,0.52,,nan,,,,,,,,,,
6/29/2012,0.44,,nan,,,,,,,,,,
3/30/2012,0.37,,nan,,,,,,,,,,
12/30/2011,0.35,,nan,,,,,,,,,,
9/30/2011,0.45,,nan,,,,,,,,,,
6/30/2011,0.36,,nan,,,,,,,,,,
3/31/2011,0.36,,nan,,,,,,,,,,
12/31/2010,0.31,,nan,,,,,,,,,,
9/30/2010,0.2,,nan,,,,,,,,,,
6/30/2010,0.27,,nan,,,,,,,,,,
3/31/2010,0.25,,nan,,,,,,,,,,
12/31/2009,0.38,,nan,,,,,,,,,,
9/30/2009,0.21,,nan,,,,,,,,,,
6/30/2009,0.31,,nan,,,,,,,,,,
