CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,1/30/2027,,4.06,7/21/2025,4.15,6/16/2025,4.35,5/20/2025,4.41,4/5/2025,3.53,2/27/2025,3.51,1/29/2025,3.29,12/14/2024,2.84,10/21/2024,3.01,9/15/2024,4.21,7/21/2024,4.22,6/15/2024,2.66,3/30/2024,3.03,3/9/2024,2.99,1/26/2024,2.94,12/25/2023,3.81,11/21/2023,3.71,10/17/2023,3.76,9/13/2023,3.71,8/13/2023,3.61,7/3/2023,3.84,5/26/2023,,5/15/2023,3.18,4/1/2023,3.72,2/24/2023,3.69,1/17/2023,3.75,12/10/2022,4.3,11/14/2022,4.32,10/13/2022,4.28,9/11/2022,4.25,8/15/2022,4.18,7/6/2022,6.63,6/4/2022,6.63,5/16/2022,,4/1/2022,6.57,2/19/2022,6.6,1/17/2022,6.62,12/10/2021,6.71,12/1/2021,6.72,10/16/2021,6.8,9/12/2021,6.43,8/19/2021,6.42,7/18/2021,6.42,6/19/2021,5.42,5/22/2021,5.43,4/24/2021,5.13,3/24/2021,5.16,2/21/2021,5.16,2/21/2021,5.24,1/11/2021,5.52,12/10/2020,5.44,11/10/2020,5.48,10/16/2020,5.31,9/19/2020,4.52,8/6/2020,4.45,6/27/2020,4.45,5/14/2020
,,10/30/2026,,5.28,,5.55,,5.74,,5.81,,4.29,,4.28,,4.18,,4.1,,3.96,,4.28,,4.36,,2.73,,2.24,,2.41,,2.42,,2.9,,2.8,,3.09,,4.17,,4.17,,4.02,,,,3.16,,4.25,,4.28,,4.38,,5,,5.08,,5.08,,5.03,,5,,7.78,,7.78,,,,7.57,,7.58,,7.62,,7.43,,7.44,,7.5,,6.72,,6.75,,6.75,,5.51,,5.49,,5.56,,5.67,,5.67,,5.7,,5.36,,5.07,,5.12,,5.11,,3.58,,3.64,,3.64,
,,7/30/2026,,4.49,,4.58,,5.08,,5.06,,4.01,,3.98,,3.72,,3.55,,3.53,,3.48,,3.59,,3.85,,4.48,,4.45,,4.25,,5.04,,5.26,,5.05,,3.85,,3.8,,3.8,,,,3.22,,4.91,,4.99,,5.22,,6.36,,6.46,,6.26,,6.13,,5.99,,7.29,,7.29,,,,6.93,,6.98,,7,,7.13,,7.12,,7.14,,7,,6.96,,6.96,,5.89,,5.86,,5.41,,5.43,,5.43,,5.39,,5.14,,4.94,,4.97,,4.93,,3.78,,3.76,,3.76,
,,4/30/2026,,0.89,,0.94,,1.18,,1.47,,1.45,,1.45,,1.31,,1.35,,1.35,,1.41,,1.34,,0.04,,1.93,,1.95,,1.87,,3.07,,3.15,,3.14,,3.66,,3.57,,3.6,,,,2.23,,3.86,,4.01,,4.36,,5.47,,5.46,,5.85,,5.82,,5.68,,5.6,,5.6,,,,4.97,,4.97,,4.98,,5.19,,5.22,,5.3,,5.16,,5.16,,5.16,,4.05,,4.01,,3.14,,3.06,,3.06,,2.99,,2.78,,2.6,,2.61,,2.48,,2.17,,2.24,,2.24,
,,1/30/2026,,3.12,2/27/2025,3.12,2/27/2025,3.02,2/27/2025,3.05,2/27/2025,3.53,2/27/2025,3.51,1/29/2025,3.29,12/14/2024,2.84,10/21/2024,3.01,9/15/2024,4.21,7/21/2024,4.22,6/15/2024,2.66,3/30/2024,3.03,3/9/2024,2.99,1/26/2024,2.94,12/25/2023,3.81,11/21/2023,3.71,10/17/2023,3.76,9/13/2023,3.71,8/13/2023,3.61,7/3/2023,3.84,5/26/2023,,5/15/2023,3.18,4/1/2023,3.72,2/24/2023,3.69,1/17/2023,3.75,12/10/2022,4.3,11/14/2022,4.32,10/13/2022,4.28,9/11/2022,4.25,8/15/2022,4.18,7/6/2022,6.63,6/4/2022,6.63,5/16/2022,,4/1/2022,6.57,2/19/2022,6.6,1/17/2022,6.62,12/10/2021,6.71,12/1/2021,6.72,10/16/2021,6.8,9/12/2021,6.43,8/19/2021,6.42,7/18/2021,6.42,6/19/2021,5.42,5/22/2021,5.43,4/24/2021,5.13,3/24/2021,5.16,2/21/2021,5.16,2/21/2021,5.24,1/11/2021,5.52,12/10/2020,5.44,11/10/2020,5.48,10/16/2020,5.31,9/19/2020,4.52,8/6/2020,4.45,6/27/2020,4.45,5/14/2020
,,10/30/2025,,4.08,,4.13,,4,,3.93,,4.29,,4.28,,4.18,,4.1,,3.96,,4.28,,4.36,,2.73,,2.24,,2.41,,2.42,,2.9,,2.8,,3.09,,4.17,,4.17,,4.02,,,,3.16,,4.25,,4.28,,4.38,,5,,5.08,,5.08,,5.03,,5,,7.78,,7.78,,,,7.57,,7.58,,7.62,,7.43,,7.44,,7.5,,6.72,,6.75,,6.75,,5.51,,5.49,,5.56,,5.67,,5.67,,5.7,,5.36,,5.07,,5.12,,5.11,,3.58,,3.64,,3.64,
,,7/30/2025,,3.2,,3.2,,3.34,,3.36,,4.01,,3.98,,3.72,,3.55,,3.53,,3.48,,3.59,,3.85,,4.48,,4.45,,4.25,,5.04,,5.26,,5.05,,3.85,,3.8,,3.8,,,,3.22,,4.91,,4.99,,5.22,,6.36,,6.46,,6.26,,6.13,,5.99,,7.29,,7.29,,,,6.93,,6.98,,7,,7.13,,7.12,,7.14,,7,,6.96,,6.96,,5.89,,5.86,,5.41,,5.43,,5.43,,5.39,,5.14,,4.94,,4.97,,4.93,,3.78,,3.76,,3.76,
,6/12/2025,4/30/2025,0.4,0.13,,-0.08,,0.13,,1.45,,1.45,,1.31,,1.35,,1.35,,1.41,,1.34,,0.04,,1.93,,1.95,,1.87,,3.07,,3.15,,3.14,,3.66,,3.57,,3.6,,,,2.23,,3.86,,4.01,,4.36,,5.47,,5.46,,5.85,,5.82,,5.68,,5.6,,5.6,,,,4.97,,4.97,,4.98,,5.19,,5.22,,5.3,,5.16,,5.16,,5.16,,4.05,,4.01,,3.14,,3.06,,3.06,,2.99,,2.78,,2.6,,2.61,,2.48,,2.17,,2.24,,2.24,,,
,4/2/2025,1/30/2025,0.69,1.58,3/30/2024,1.89,3/30/2024,1.88,3/30/2024,1.85,3/30/2024,1.68,3/30/2024,1.87,3/30/2024,3.23,3/30/2024,3.07,3/30/2024,2.66,3/30/2024,3.03,3/9/2024,2.99,1/26/2024,2.94,12/25/2023,3.81,11/21/2023,3.71,10/17/2023,3.76,9/13/2023,3.71,8/13/2023,3.61,7/3/2023,3.84,5/26/2023,,5/15/2023,3.18,4/1/2023,3.72,2/24/2023,3.69,1/17/2023,3.75,12/10/2022,4.3,11/14/2022,4.32,10/13/2022,4.28,9/11/2022,4.25,8/15/2022,4.18,7/6/2022,6.63,6/4/2022,6.63,5/16/2022,,4/1/2022,6.57,2/19/2022,6.6,1/17/2022,6.62,12/10/2021,6.71,12/1/2021,6.72,10/16/2021,6.8,9/12/2021,6.43,8/19/2021,6.42,7/18/2021,6.42,6/19/2021,5.42,5/22/2021,5.43,4/24/2021,5.13,3/24/2021,5.16,2/21/2021,5.16,2/21/2021,5.24,1/11/2021,5.52,12/10/2020,5.44,11/10/2020,5.48,10/16/2020,5.31,9/19/2020,4.52,8/6/2020,4.45,6/27/2020,4.45,5/14/2020,,,,,,
,12/12/2024,10/30/2024,1.66,2.48,,2.67,,2.65,,3.23,,3.16,,2.73,,2.24,,2.41,,2.42,,2.9,,2.8,,3.09,,4.17,,4.17,,4.02,,,,3.16,,4.25,,4.28,,4.38,,5,,5.08,,5.08,,5.03,,5,,7.78,,7.78,,,,7.57,,7.58,,7.62,,7.43,,7.44,,7.5,,6.72,,6.75,,6.75,,5.51,,5.49,,5.56,,5.67,,5.67,,5.7,,5.36,,5.07,,5.12,,5.11,,3.58,,3.64,,3.64,,,,,,,,,,,,,
