Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
,1/29/2021,4.24,3/25/2020,4.27,2/22/2020,4.27,1/23/2020,4.27,,3.98,,3.97,3.67,3.44,3.48,3.53,3.16,3.3183471069999997,,,
,10/30/2020,3.05,,3.19,,3.19,,3.19,,2.66,,2.64,2.35,2.2,2.22,2.1,2.13,2.009067296,,,
,7/31/2020,3.53,,3.82,,3.81,,3.81,,3.54,,3.19,2.98,2.94,2.65,2.52,2.460543093,,,,
,4/30/2020,2.2,,2.53,,2.52,,2.52,,2.3,,2.29,2.1,2.09,2.07,2.04,1.8,1.7488123519999998,1.7494687130000002,,
,1/31/2020,3.59,,3.59,,3.59,,3.59,,3.58,,3.55,3.23,3.13,3.12,3.14,2.9,2.91,2.94,3.43,3.49
,11/1/2019,2.170567921,,2.23,,2.22,,2.04,1.82,1.8,1.77,1.74,1.76,1.78,2.18,3.22,,,,,
,8/2/2019,2.855970262,,2.7,,2.65,,2.39,2.17,2.19,2.18,2.64,2.66,,,,,,,,
,5/3/2019,1.432662975,,1.55,,1.77,,1.8,,,,,,,,,,,,,
,2/1/2019,1.405512518,,2.86,,2.85,,2.08,,,,,,,,,,,,,
,11/2/2018,0.8089644420000001,,1.27,,1.28,,,,,,,,,,,,,,,
,8/3/2018,2.329091263,,1.75,,1.51,,,,,,,,,,,,,,,
,5/4/2018,1.112118368,,1.02,,,,,,,,,,,,,,,,,
,2/2/2018,0.010169026,,1.55,,1.04,,,,,,,,,,,,,,,
,10/27/2017,0.55877014,,1.04,,1.03,,0.41,,,,,,,,,,,,,
,7/28/2017,-0.27684749,,0.47,,0.61,,0.62,0.6,,,,,,,,,,,,
,4/28/2017,-0.08960498199999999,,0.05,,0.1,,0.14,,,,,,,,,,,,,
,1/31/2017,0.00023014200000000002,,0.66,,1.09,,1.11,,,,,,,,,,,,,
,10/28/2016,0.06150057,,0.16,,0.17,,0.7,0.71,0.85,0.83,0.89,,,,,,,,,
,7/29/2016,0.16947369199999998,,0.29,,0.8,,0.81,0.82,1.04,1.07,1.06,0.05,,,,,,,,
,4/29/2016,-0.331870827,,0.05,,0.06,,0.05,0.31,0.33,0.34,,,,,,,,,,
,1/29/2016,0.788678385,,1.39,,1.4,,1.39,1.31,,,,,,,,,,,,
,10/30/2015,0.48828612,,0.63,,0.64,,0.67,0.65,,,,,,,,,,,,
,7/31/2015,0.7086228520000001,,0.84,,0.86,,0.85,0.84,,,,,,,,,,,,
,4/30/2015,0.170544521,,0.2,,0.23,,0.22,,,,,,,,,,,,,
,1/30/2015,1.017892187,,1.01,,,,,,,,,,,,,,,,,
,10/31/2014,0.469380797,,0.48,,,,,,,,,,,,,,,,,
,8/1/2014,0.6604765779999999,,0.64,,,,,,,,,,,,,,,,,
,5/2/2014,0.044008337,,0.11,,,,,,,,,,,,,,,,,
,1/31/2014,0.64792156,,0.83,,,,,,,,,,,,,,,,,
,11/1/2013,0.232600563,,,,,,,,,,,,,,,,,,,
,8/2/2013,-0.46070985700000006,,,,,,,,,,,,,,,,,,,
,5/3/2013,-0.004228382,,,,,,,,,,,,,,,,,,,
