Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
10/29/2021,1.67,2/22/2020,2.014837476,1/23/2020,2.014837476,,,,,,,,,
7/30/2021,1.55,,1.709216061,,1.709216061,,,,,,,,,
4/30/2021,1.38,,1.143250478,,1.143250478,,,,,,,,,
1/29/2021,1.37,,1.041376673,,1.041376673,,,,,,,,,
10/30/2020,1.76,,1.78,,1.78,,1.37,,1.36,1.3,1.25,1.275849057,,
7/31/2020,1.47,,1.51,,1.51,,1.28,,1.26,1.25,1.3,1.23,1.253066038,
4/30/2020,0.98,,1.01,,1.01,,1.22,,1.19,1.18,1.25,1.17,1.16,1.196108491
1/31/2020,0.92,,0.92,,0.92,,1.2,,1.17,1.16,1.18,1.16,1.13,1.104976415
10/31/2019,1.04,,1.13,,1.07,,1.01,1.16,1.01,0.97,,,,
7/31/2019,0.646371281,,1.1,,1.01,,1.07,1.05,0.97,,,,,
4/30/2019,0.768076203,,1.1,,1.09,,0.97,,,,,,,
1/31/2019,1.005587544,,0.97,,,,,,,,,,,
10/31/2018,1.66186176,,0.78,,,,,,,,,,,
7/31/2018,0.520325789,,0.92,,,,,,,,,,,
4/30/2018,0.669021395,,1.08,,,,,,,,,,,
1/31/2018,-0.024698711,,1,,,,,,,,,,,
10/31/2017,-0.79757967,,0.57,,,,,,,,,,,
7/31/2017,0.754775897,,0.92,,,,,,,,,,,
4/28/2017,0.344218364,,0.86,,,,,,,,,,,
1/31/2017,0.560683274,,0.78,,,,,,,,,,,
10/31/2016,0.471045999,,0.77,,,,,,,,,,,
7/29/2016,0.420547144,,0.74,,,,,,,,,,,
4/29/2016,0.448930993,,0.79,,,,,,,,,,,
1/29/2016,0.386616693,,0.62,,,,,,,,,,,
10/30/2015,0.314708356,,0.66,,,,,,,,,,,
7/31/2015,0.349259698,,0.59,,,,,,,,,,,
4/30/2015,0.353028581,,0.63,,,,,,,,,,,
1/30/2015,0.414672468,,0.62,,,,,,,,,,,
10/31/2014,0.394095042,,nan,,,,,,,,,,,
7/31/2014,0.416540838,,nan,,,,,,,,,,,
4/30/2014,0.403082466,,nan,,,,,,,,,,,
1/31/2014,0.431855878,,nan,,,,,,,,,,,
10/31/2013,0.36,,nan,,,,,,,,,,,
7/31/2013,0.33,,nan,,,,,,,,,,,
4/30/2013,0.44,,nan,,,,,,,,,,,
1/31/2013,0.45,,nan,,,,,,,,,,,
10/31/2012,0.19,,nan,,,,,,,,,,,
7/31/2012,0.5,,nan,,,,,,,,,,,
4/30/2012,0.14,,nan,,,,,,,,,,,
1/31/2012,0.39,,nan,,,,,,,,,,,
10/31/2011,0.27,,nan,,,,,,,,,,,
7/29/2011,0.35,,nan,,,,,,,,,,,
4/29/2011,0.53,,nan,,,,,,,,,,,
1/31/2011,0.31,,nan,,,,,,,,,,,
10/29/2010,0.17,,nan,,,,,,,,,,,
7/30/2010,0.26,,nan,,,,,,,,,,,
4/30/2010,0.26,,nan,,,,,,,,,,,
1/29/2010,0.88,,nan,,,,,,,,,,,
10/30/2009,0.13,,nan,,,,,,,,,,,
7/31/2009,0.32,,nan,,,,,,,,,,,
4/30/2009,0.33,,nan,,,,,,,,,,,
1/30/2009,0.37,,nan,,,,,,,,,,,
10/31/2008,0.32,,nan,,,,,,,,,,,
7/31/2008,0.39,,nan,,,,,,,,,,,
4/30/2008,0.27,,nan,,,,,,,,,,,
1/31/2008,0.31,,nan,,,,,,,,,,,
10/31/2007,0.27,,nan,,,,,,,,,,,
7/31/2007,0.17,,nan,,,,,,,,,,,
4/30/2007,0.28,,nan,,,,,,,,,,,
1/31/2007,0.16,,nan,,,,,,,,,,,
10/31/2006,0.07,,nan,,,,,,,,,,,
7/31/2006,0.05,,nan,,,,,,,,,,,
4/28/2006,0.04,,nan,,,,,,,,,,,
1/31/2006,0.01,,nan,,,,,,,,,,,
10/31/2005,-0.1,,nan,,,,,,,,,,,
7/29/2005,0.12,,nan,,,,,,,,,,,
4/29/2005,-0.04,,nan,,,,,,,,,,,
1/31/2005,-0.1,,nan,,,,,,,,,,,
10/29/2004,-0.19,,nan,,,,,,,,,,,
7/30/2004,0.26,,nan,,,,,,,,,,,
4/30/2004,0.18,,nan,,,,,,,,,,,
1/30/2004,0.19,,nan,,,,,,,,,,,
10/31/2003,0.27,,nan,,,,,,,,,,,
7/31/2003,0.3,,nan,,,,,,,,,,,
4/30/2003,0.15,,nan,,,,,,,,,,,
1/31/2003,0.22,,nan,,,,,,,,,,,
10/31/2002,-0.655,,nan,,,,,,,,,,,
7/31/2002,-0.965,,nan,,,,,,,,,,,
4/30/2002,0.165,,nan,,,,,,,,,,,
1/31/2002,0.11,,nan,,,,,,,,,,,
10/31/2001,0.165,,nan,,,,,,,,,,,
7/31/2001,0.11,,nan,,,,,,,,,,,
4/30/2001,0.095,,nan,,,,,,,,,,,
1/31/2001,0.075,,nan,,,,,,,,,,,
10/31/2000,-0.17,,nan,,,,,,,,,,,
7/31/2000,0.295,,nan,,,,,,,,,,,
4/28/2000,0.235,,nan,,,,,,,,,,,
1/31/2000,0.305,,nan,,,,,,,,,,,
10/29/1999,0.36,,nan,,,,,,,,,,,
7/30/1999,0.28,,nan,,,,,,,,,,,
4/30/1999,0.18,,nan,,,,,,,,,,,
1/29/1999,0.28,,nan,,,,,,,,,,,
10/30/1998,0.265,,nan,,,,,,,,,,,
7/31/1998,0.24,,nan,,,,,,,,,,,
4/30/1998,0.185,,nan,,,,,,,,,,,
1/30/1998,-0.05,,nan,,,,,,,,,,,
12/31/1997,-0.05,,nan,,,,,,,,,,,
10/31/1997,0.2,,nan,,,,,,,,,,,
9/30/1997,0.21,,nan,,,,,,,,,,,
