Date,Q_EPS_Diluted,,,,,
12/31/2020,0.59,0.59,0.58407767,0.630740741,0.657931034,
9/30/2020,0.69,0.69,0.683495146,0.715648148,0.794482759,
6/30/2020,0.67,0.67,0.58407767,0.703518519,0.794482759,
3/31/2020,0.61,0.61,0.596504854,0.582222222,0.657931034,
12/31/2019,0.47,0.47,0.5,0.52,0.53,0.5
9/30/2019,0.55,0.55,0.58,0.59,0.64,0.57
6/28/2019,0.470071912,0.47,0.52,0.58,0.64,0.57
3/29/2019,0.4768,0.48,0.53,0.51,,
12/31/2018,0.281323372,0.38,0.4,0.34,0.37,
9/28/2018,0.518621278,0.37,0.4,0.38,,
6/29/2018,0.452223172,0.38,0.36,,,
3/29/2018,0.450187668,0.3,0.32,,,
12/29/2017,0.010242588,0.24,0.33,0.32,0.41,0.43
9/29/2017,0.328921885,0.27,0.38,0.41,0.45,
6/30/2017,0.240366972,0.31,0.35,,,
3/31/2017,0.287896847,0.25,0.28,,,
12/30/2016,0.077869303,0.19,0.28,0.42,,
9/30/2016,0.30171123,0.32,0.4,,,
6/30/2016,0.341753184,0.3,0.28,,,
3/31/2016,0.253963119,0.16,,,,
12/31/2015,0.074731183,nan,,,,
9/30/2015,0.461687891,nan,,,,
6/30/2015,0.337327288,nan,,,,
3/31/2015,0.32319722,nan,,,,
12/31/2014,0.531368512,nan,,,,
9/30/2014,0.449382986,nan,,,,
6/30/2014,0.294252622,nan,,,,
3/31/2014,0.235268346,nan,,,,
12/31/2013,0.148455663,nan,,,,
9/30/2013,0.094583854,nan,,,,
6/28/2013,0.093004769,nan,,,,
3/28/2013,0.10992786,nan,,,,
12/31/2012,0.127342124,nan,,,,
9/28/2012,0.152311772,nan,,,,
6/29/2012,0.20945245,nan,,,,
3/30/2012,0.135201401,nan,,,,
12/30/2011,0.319078947,nan,,,,
9/30/2011,0.182939725,nan,,,,
6/30/2011,0.173765106,nan,,,,
3/31/2011,0.142789876,nan,,,,
12/31/2010,0.121538081,nan,,,,
9/30/2010,0.141354701,nan,,,,
6/30/2010,0.093912822,nan,,,,
3/31/2010,0.094490216,nan,,,,
12/31/2009,0.02,nan,,,,
9/30/2009,0.04,nan,,,,
6/30/2009,-1.6,nan,,,,
3/31/2009,-0.1,nan,,,,
12/31/2008,0.04,nan,,,,
9/30/2008,0.09,nan,,,,
6/30/2008,0.13,nan,,,,
3/31/2008,0.13,nan,,,,
12/31/2007,0.09,nan,,,,
9/28/2007,0.1,nan,,,,
6/29/2007,0.05,nan,,,,
3/30/2007,0.1,nan,,,,
12/29/2006,0.06,nan,,,,
9/29/2006,0.09,nan,,,,
6/30/2006,0.08,nan,,,,
3/31/2006,0.05,nan,,,,
12/30/2005,0,nan,,,,
9/30/2005,0.06,nan,,,,
6/30/2005,0.05,nan,,,,
3/31/2005,0.02,nan,,,,
12/31/2004,0.09,nan,,,,
9/30/2004,0.09,nan,,,,
6/30/2004,0.1,nan,,,,
3/31/2004,0.08,nan,,,,
12/31/2003,0.07,nan,,,,
9/30/2003,0.08,nan,,,,
6/30/2003,0.06,nan,,,,
3/31/2003,-0.03,nan,,,,
12/31/2002,0.02,nan,,,,
9/30/2002,-0.01,nan,,,,
6/28/2002,-0.01,nan,,,,
3/28/2002,-0.01,nan,,,,
12/31/2001,0.02,nan,,,,
9/28/2001,-0.01,nan,,,,
6/29/2001,-0.07,nan,,,,
3/30/2001,0.19,nan,,,,
12/29/2000,0.16,nan,,,,
9/29/2000,0.14,nan,,,,
6/30/2000,0,nan,,,,
3/31/2000,0.28,nan,,,,
12/31/1999,0.05,nan,,,,
9/30/1999,0.14,nan,,,,
6/30/1999,-0.17,nan,,,,
3/31/1999,0.12,nan,,,,
12/31/1998,-0.09,nan,,,,
9/30/1998,-0.08,nan,,,,
6/30/1998,-0.31,nan,,,,
3/31/1998,-0.13,nan,,,,
12/31/1997,-0.16,nan,,,,
9/30/1997,-0.04,nan,,,,
6/30/1997,-0.14,nan,,,,
3/31/1997,0.03,nan,,,,
12/31/1996,-0.22,nan,,,,
9/30/1996,-0.05,nan,,,,
6/28/1996,-0.09,nan,,,,
3/29/1996,0.06,nan,,,,
12/29/1995,-0.12,nan,,,,
9/29/1995,0,nan,,,,
6/30/1995,-0.18,nan,,,,
3/31/1995,0.07,nan,,,,
12/30/1994,0.06,nan,,,,
9/30/1994,0.04,nan,,,,
6/30/1994,0.02,nan,,,,
3/31/1994,0.1,nan,,,,
12/31/1993,0.9,nan,,,,
9/30/1993,0.16,nan,,,,
